gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
AACSP1,1.1621304722509211,-0.5323017130705598,-0.6946691674096604,-0.8299976795077768,1.4497880378945331,0.4076440558852759,-0.9625940060427326,NA,NA,NA,NA,NA,NA,NA,NA
AADAC,-0.5484632966549844,-0.6210647269427187,-0.6102448297377393,-0.10652982850580124,0.44754259306643795,-0.6397390805336837,2.0784991693084893,NA,NA,NA,NA,NA,NA,NA,NA
AADACL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AADACL3,1.202255110593735,1.6676363523306879,-0.8391861064519135,-0.3458907487603613,-0.6088976078870622,-0.5295050405725227,-0.5464119592525626,NA,NA,NA,NA,NA,NA,NA,NA
AADACL4,-0.5925100354548635,2.135463788486305,-0.24043075629137564,-0.03532241052730001,0.1511042106259166,-0.6862950816913868,-0.7320097151472956,NA,NA,NA,NA,NA,NA,NA,NA
AADACP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AADAT,-0.49695941854404646,-0.6757629378093655,-0.08679750426975855,-1.2236771186647708,-0.2254906855254069,1.5442330220643914,1.1644546427489584,NA,NA,NA,NA,NA,NA,NA,NA
AAGAB,-0.5364161700626637,-0.01775903855037755,0.6508814401693402,0.8046716909573663,0.9217288138727817,0.12027899154546452,-1.9433857279319127,NA,NA,NA,NA,NA,NA,NA,NA
AAK1,-0.44525609461662197,-0.09712056428496214,0.9082113822964915,1.081476372945364,0.7166224892351767,-0.3952996709013494,-1.768633914674098,NA,NA,NA,NA,NA,NA,NA,NA
AAMDC,0.6314700617874318,-0.6435978782528441,-0.838522867088276,-0.825441062204918,-0.569081896718405,0.4303812019456077,1.8147924405314029,*,NA,NA,NA,NA,NA,Layer_6,NA
AAMP,1.5942775428153113,-0.3998796738371431,-1.019342716174118,-0.9456206266659066,-0.6251273252911872,0.7111515246018575,0.6845412745511862,NA,NA,NA,NA,NA,NA,NA,NA
AANAT,1.9234139470869356,-0.294078719368084,0.13719682586117848,-0.03252504203480795,-0.9798934466575556,0.3119935953966848,-1.06610716028435,NA,NA,NA,NA,NA,NA,NA,NA
AAR2,0.018556016981456137,-0.6336675412764207,-0.7626400657105442,-0.6122018608031171,-0.5957907758047922,0.6059562225666891,1.9797880040467288,NA,NA,NA,NA,NA,NA,NA,NA
AARD,-0.6693876863681444,-0.35109350842784587,0.3836586373872435,-0.2604213894189824,0.5938381678361563,1.703309946812173,-1.3999041678206012,NA,NA,NA,NA,NA,NA,NA,NA
AARS1,-1.4299057226210092,-1.2958351948264921,0.5273266134420992,1.0623333438085114,0.9013558754528977,0.2389457129497837,-0.004220628205783462,NA,NA,NA,NA,NA,NA,NA,NA
AARS2,-1.1214944978802543,-0.5670609236849671,0.7647098588053175,1.234412321594612,0.02520856134731916,0.8939807516739207,-1.229756071855939,NA,NA,NA,NA,NA,NA,NA,NA
AARSD1,-0.697775041109113,0.539406320981102,-0.46382104041132544,-0.6175383597378415,-0.8469459721367215,0.11294858810986079,1.9737255043040391,NA,NA,NA,NA,NA,NA,NA,NA
AASDH,1.694102899182044,-0.9280886015101966,-1.0946844250862573,-0.5134354080677055,-0.335905575502848,0.592837101514704,0.5851740094702644,NA,NA,NA,NA,NA,NA,NA,NA
AASDHPPT,-1.3103554260633905,-0.005110458166993695,-0.017735338010459706,-0.019073352788277556,0.755583205355818,1.6275066852548756,-1.0308153155815722,NA,NA,NA,NA,NA,NA,NA,NA
AASS,-0.1498859372772342,-0.5449546592646666,-0.6496950987380502,-0.5969218719898741,-0.5451347775078819,0.37341212483826175,2.113180219939445,*,NA,NA,NA,NA,NA,Layer_6,NA
AATBC,1.2268562640372118,-0.6698133985757383,0.5996553518589051,0.7508177144830216,-0.3031524978924039,0.1316189807506012,-1.7359824146615968,NA,NA,NA,NA,NA,NA,NA,NA
AATK,-0.7120280716553177,-0.7300060984899032,-0.45501508315243255,-0.31006113215193853,-0.3001440676031095,0.4099206477084649,2.0973338053442365,*,NA,NA,NA,NA,NA,Layer_6,NA
ABAT,0.888190200211889,0.2920145113976356,0.1439509194472742,0.5081231084775815,0.45313600066492055,-0.13522480688989424,-2.150189933309409,NA,NA,NA,NA,NA,NA,NA,NA
ABCA1,0.8049667792396645,-0.32117378331806007,-1.0411432565146197,-1.0713870621123436,-0.5575248696697157,0.6954369922725233,1.490825200102551,NA,NA,NA,NA,NA,NA,NA,NA
ABCA10,1.903068334289968,0.32759847987778423,-1.180512757520028,-0.3731113739779579,-0.5196312990745423,0.39867352021561175,-0.5560849038108372,NA,NA,NA,NA,NA,NA,NA,NA
ABCA11P,1.1717031322843947,0.23394140983779704,-1.6640394742234363,-1.069735960020601,0.5560087676586635,0.22514376458003174,0.5469783598831504,NA,NA,NA,NA,NA,NA,NA,NA
ABCA12,-1.5450111487109877,0.5278922066098104,-1.0997046122160015,0.1432542314661891,0.45190610627849576,1.370113873894971,0.1515493426775244,NA,NA,NA,NA,NA,NA,NA,NA
ABCA13,2.2048639808402073,-0.018923122826256914,-0.4328104795830508,-0.6628395807730016,-0.3231469803982405,-0.6211184632453169,-0.14602535401434014,NA,NA,NA,NA,NA,NA,NA,NA
ABCA17P,0.3011125005240806,1.451619977236671,-1.3581538639266857,-0.9271352340294463,-0.5656559396058783,0.8448823676542677,0.25333019214698943,NA,NA,NA,NA,NA,NA,NA,NA
ABCA2,-0.5137590989349777,-0.5725988700745815,-0.5045824146454169,-0.49312068353821126,-0.4558428852482364,0.4105737356586712,2.129330216782753,*,NA,NA,NA,NA,NA,Layer_6,NA
ABCA3,-0.5866648667196205,-0.12668787682902616,1.3430433161618835,0.8733576137269411,0.5093122203900092,-0.3780641693581443,-1.6342962373720418,*,NA,NA,Layer_3,NA,NA,NA,NA
ABCA4,1.4728927130335236,0.26632918406020767,0.41120167355588083,0.5013119658856713,-0.12700893271314728,-1.0015934444479258,-1.5231331593742101,NA,NA,NA,NA,NA,NA,NA,NA
ABCA5,-0.8586556690732688,-0.2562707997855623,0.7047869715479496,1.0112851884582466,0.9619049738057315,0.09334278394142968,-1.6563934488945262,NA,NA,NA,NA,NA,NA,NA,NA
ABCA6,-0.33575265025033274,-0.4655537553799122,-0.5236890366916374,-0.5212800610964765,-0.5071618897978494,0.1525117387386758,2.200925654477533,NA,NA,NA,NA,NA,NA,NA,NA
ABCA7,-0.21578741605308627,-0.49493108553814913,0.2311225548689736,1.3124941824384375,1.2349858174153139,-0.6670917849667246,-1.4007922681647682,*,NA,NA,NA,Layer_4,NA,NA,NA
ABCA8,-0.4651600999375533,-0.5683214580725796,-0.5612111678735362,-0.5180725343293792,-0.4855724637677164,0.503612580371138,2.094725143609627,*,NA,NA,NA,NA,NA,Layer_6,NA
ABCA9,1.6645699600697925,-0.5343947408653683,-0.41617591439208756,-0.5073531684356842,-1.2770256787257688,0.1418904492439791,0.9284890931051358,NA,NA,NA,NA,NA,NA,NA,NA
ABCA9-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCB1,2.110534527476582,0.2500383014654033,-0.5178366136989777,-0.6741113735328168,-0.8336878132578267,-0.2360876705424181,-0.09884935790994526,NA,NA,NA,NA,NA,NA,NA,NA
ABCB10,-0.4206471264812119,0.18264369299581357,-0.853931005278479,0.6410429518583926,1.2404368606822673,0.7882717954797196,-1.5778171692565066,NA,NA,NA,NA,NA,NA,NA,NA
ABCB11,-0.8828874125581706,-0.139972254133288,-0.7174667665424174,0.20897158991600215,0.19042045462877719,2.0319328441882747,-0.6909984554991782,NA,NA,NA,NA,NA,NA,NA,NA
ABCB4,1.7813745095994349,0.8592851180829747,-0.06192094590686726,-0.9185946950581558,-0.8279992747030714,-0.7392350977364655,-0.0929096142778511,NA,NA,NA,NA,NA,NA,NA,NA
ABCB5,0.7327462401298219,-0.7404825047807534,-0.9516526790073306,-0.8918287919351148,-0.4927188205951804,0.8373221469230712,1.5066144092654854,NA,NA,NA,NA,NA,NA,NA,NA
ABCB6,-1.3412400037520562,-0.6307623308384716,0.43902814964023623,0.5158535132510306,1.2825017151510534,0.7795428290520915,-1.0449238725038825,NA,NA,NA,NA,NA,NA,NA,NA
ABCB7,0.04498557978429611,-1.082793156089833,-0.8378280248113994,-0.5600944950592173,-0.10423819274060242,0.7345924275798382,1.8053758613369166,NA,NA,NA,NA,NA,NA,NA,NA
ABCB8,1.056948469179483,-0.8036262933968725,-1.2190357772771763,-0.7135901188728081,-0.20538088996429316,1.4025521919852235,0.48213241834644677,NA,NA,NA,NA,NA,NA,NA,NA
ABCB9,0.04084088843111478,0.3021349606761554,0.801090499183832,0.45084790615921927,0.8655995908921574,-0.42847458884087536,-2.0320392565016046,NA,NA,NA,NA,NA,NA,NA,NA
ABCC1,0.19997429032442757,-0.6064594506399927,1.0556185190428227,0.9521926415751789,0.5447513627751509,-0.376031557428786,-1.7700458056487967,NA,NA,NA,NA,NA,NA,NA,NA
ABCC10,0.8536858797625729,0.5755563714784131,0.660106867053711,0.10894885566912865,0.3213878178691472,-0.48053359319889827,-2.039152198634077,NA,NA,NA,NA,NA,NA,NA,NA
ABCC11,0.44556848521173265,-0.4774441029122153,-0.8154223813794375,-0.9492975434319025,-0.7598026119104845,0.9931108483001406,1.563287306122165,NA,NA,NA,NA,NA,NA,NA,NA
ABCC12,-0.5195286544179469,0.9817641989890598,0.2466188737643772,0.9318238382864181,0.7905976323091748,-0.8575062228429503,-1.573769666088131,NA,NA,NA,NA,NA,NA,NA,NA
ABCC13,-0.1620342603186429,-0.009323017037558775,-0.7210762896732179,-0.5822173499622447,-0.47060598206386806,-0.25237108714448925,2.197627986200022,NA,NA,NA,NA,NA,NA,NA,NA
ABCC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCC3,1.6888666342494978,0.12779077472690412,-0.05679819208726,-0.15097242370695382,0.2327278821316493,-0.09756808659377636,-1.7440465887200618,NA,NA,NA,NA,NA,NA,NA,NA
ABCC4,2.091413535169043,-0.21107740916801757,-0.6116665592002218,-0.744843299065654,-0.6945138096974205,-0.19357528725333698,0.3642628292156079,NA,NA,NA,NA,NA,NA,NA,NA
ABCC5,-0.47234446743307923,0.18880386348405356,1.1718080916480043,0.8699234362410069,0.4634483696952188,-0.42938078317661477,-1.7922585104585884,*,NA,NA,Layer_3,NA,NA,NA,NA
ABCC5-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCC6,2.0892999077375443,0.2682431176922271,-0.8853633269499837,-0.5001688823177107,-0.6981945049802576,-0.18090327391393896,-0.09291303726788103,NA,NA,NA,NA,NA,NA,NA,NA
ABCC6P1,2.0655079100733413,-0.6839215247565477,0.5334004907189513,-0.5369993222217581,-0.3431027732443211,-0.6585652061190966,-0.37631957445056985,NA,NA,NA,NA,NA,NA,NA,NA
ABCC6P2,2.040968728223271,-0.7042903935796425,-0.3498977917982718,-0.4888193106137882,0.5939779902548589,-0.66444623991431,-0.42749298257211743,NA,NA,NA,NA,NA,NA,NA,NA
ABCC8,-0.33522768323286867,0.6539622967815586,1.0852790982027931,0.6874673942845707,0.2945174913517848,-0.5310784690240431,-1.8549201283637948,*,NA,NA,Layer_3,NA,NA,NA,NA
ABCC9,0.39112283357357114,-0.6985698886908747,-1.3826526720346288,-0.8166067912637991,0.47510435781672467,1.5112908159941105,0.5203113446048974,NA,NA,NA,NA,NA,NA,NA,NA
ABCD1,0.7816448822032613,-0.5934897911414064,-0.6627686007761323,-0.9301023363707865,-0.6808852912711774,0.3032136097277329,1.7823875276285104,NA,NA,NA,NA,NA,NA,NA,NA
ABCD2,0.3690280130614013,0.7476570576193821,0.44352916114435204,0.1276257576676857,0.39185713365372277,0.13822162388999445,-2.2179187470365367,NA,NA,NA,NA,NA,NA,NA,NA
ABCD3,-0.3253917457442841,-0.7306532627929759,-0.7606064603862553,-0.5704795680223637,-0.3193080666629601,0.765030405333817,1.9414086982750214,*,NA,NA,NA,NA,NA,Layer_6,NA
ABCD4,0.42800885617184115,-0.4771897898687726,-0.8296879751249903,-0.8052016260859736,-0.6250047968285991,0.3812909106570765,1.9277844210794175,NA,NA,NA,NA,NA,NA,NA,NA
ABCE1,-0.7905458730096647,-0.7449776329140584,-0.6478629270427703,-0.47163536153026403,-0.09399095870648817,0.932630034347741,1.8163827188555035,*,NA,NA,NA,NA,NA,Layer_6,NA
ABCF1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCF2,-0.6268072439403644,0.021059533112651522,1.2364878551372838,1.0729666652847312,0.2550543040093455,-0.2926913089545408,-1.6660698046491065,*,NA,NA,Layer_3,NA,NA,NA,NA
ABCF3,-0.05077264024774836,0.19400718695163102,1.0604809825275692,0.7501251356301037,0.36768276692196145,-0.3114827341209484,-2.0100406976625664,*,NA,NA,Layer_3,NA,NA,NA,NA
ABCG1,-0.46108002980073465,-0.5441911579692975,-0.5396087116032886,-0.5552799422240333,-0.5866396346669043,0.6585070311905826,2.0282924450736752,*,NA,NA,NA,NA,NA,Layer_6,NA
ABCG2,2.122309974649575,0.15196216581349048,-0.5328537013486162,-0.6651828526914044,-0.8334159886693912,-0.2268699534665979,-0.01594964428705503,NA,NA,NA,NA,NA,NA,NA,NA
ABCG4,-0.09443632147638556,0.25321197791569955,1.1217453924964491,1.0152236178870953,0.19547465589347882,-0.7472741531466023,-1.7439451695697337,*,NA,NA,Layer_3,NA,NA,NA,NA
ABCG5,-0.8233261889720183,-0.09208455216089846,1.3957674978161796,0.37666078426864524,0.8395715276667907,-0.11360868869462523,-1.582980379924075,NA,NA,NA,NA,NA,NA,NA,NA
ABCG8,-0.6910187258085759,0.1478232822825064,1.0204912272584488,1.0782424986907302,0.401858445580168,-0.19785235446462476,-1.759544373538653,NA,NA,NA,NA,NA,NA,NA,NA
ABHD1,0.9992215118155604,-0.1414588519190058,-0.807924364528474,-1.135808350929063,-0.9660091991446488,1.014584124369194,1.0373951303364386,NA,NA,NA,NA,NA,NA,NA,NA
ABHD10,-1.3482616567315977,-0.8049077880206301,-0.29511160227551886,0.44201351138920714,1.3448237421311555,1.1131994722593739,-0.4517556787519876,NA,NA,NA,NA,NA,NA,NA,NA
ABHD11,1.6765122806591324,-0.7198128358279321,-0.03599020230022442,0.44305552432370215,0.25551475298218135,-0.06894357010508642,-1.5503359497317746,NA,NA,NA,NA,NA,NA,NA,NA
ABHD12,2.029494849220155,-0.2718860673162189,-0.6324444297395203,-1.0566246421748156,-0.3830103576613127,0.37477176219641717,-0.060301114524708016,NA,NA,NA,NA,NA,NA,NA,NA
ABHD12B,0.49777783008319193,1.6077660855793443,0.520488711348602,-0.47565150308149534,-0.33930982815879895,-0.22913642544137167,-1.581934870329472,*,NA,Layer_2,NA,NA,NA,NA,NA
ABHD13,0.3672501642581169,0.23957908928772914,0.5626335727498114,-0.639971420511323,-0.015386046478889385,1.316036690013284,-1.8301420493187353,NA,NA,NA,NA,NA,NA,NA,NA
ABHD14A,0.9136625246204805,0.5876862499920323,0.3463648158240025,-0.13676904436750664,0.33641894752196644,0.08810621856484864,-2.135469712155818,NA,NA,NA,NA,NA,NA,NA,NA
ABHD14A-ACY1,-1.144241889262725,-1.3092871435003977,0.8320882523891099,-0.5630290985862583,0.23211935609531462,1.0369591884304261,0.9153913344345299,NA,NA,NA,NA,NA,NA,NA,NA
ABHD14B,1.9008330722611366,-0.42985109031990104,-0.809369169535454,-0.810341806791288,-0.6820921269969387,0.2154757743957887,0.615345346986657,*,Layer_1,NA,NA,NA,NA,NA,NA
ABHD15,0.7415639901707973,0.22655402407411077,-0.702505908433906,-1.308192458792897,-0.899090524731997,0.47060179760184867,1.4710690801120423,NA,NA,NA,NA,NA,NA,NA,NA
ABHD16A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABHD16B,1.4421672425909313,0.34609836748049094,0.28679241006363726,-0.05705994166821157,0.3818599998993546,-0.6128228378281759,-1.7870352405380272,NA,NA,NA,NA,NA,NA,NA,NA
ABHD17A,2.056430411806685,-0.5938353292083672,-0.7218042042290334,0.037320110499397936,0.16295051740129254,-0.9324334554854271,-0.008628050784549746,NA,NA,NA,NA,NA,NA,NA,NA
ABHD17B,-0.5491271826892695,-0.6518237281315494,-0.6061917773490058,-0.4828640802002113,-0.3791249728506096,0.6391914740552945,2.02994026716535,*,NA,NA,NA,NA,NA,Layer_6,NA
ABHD17C,1.4351023750662482,0.45906919597994345,-0.4920263227231354,-0.49527755945000324,0.1254277929232172,0.6444119885273365,-1.6767074703236087,NA,NA,NA,NA,NA,NA,NA,NA
ABHD18,-0.3311748287423502,-0.7956973158350038,-0.8072543767343243,-0.5631707441360985,-0.3175655250067441,1.071429928446682,1.743432862007839,NA,NA,NA,NA,NA,NA,NA,NA
ABHD2,0.3132596998323743,0.31390758924788476,1.064635961940724,0.4351485568649995,-0.03171846856524902,0.0211487287142441,-2.116382068034979,NA,NA,NA,NA,NA,NA,NA,NA
ABHD3,1.9409052926484107,-0.44071978460832756,-0.9712374881674666,-0.6678742718033165,-0.5674182699184187,0.1558531915785201,0.5504913302705977,NA,NA,NA,NA,NA,NA,NA,NA
ABHD4,0.9719986154989344,-0.5437658551389802,-0.875482274577989,-0.8625186489653908,-0.7119172846628979,0.4197854051624483,1.6019000426838754,NA,NA,NA,NA,NA,NA,NA,NA
ABHD5,0.07528715003588729,-0.5606504628651168,-0.6776327755094634,-0.6916027202775216,-0.6161003607646315,0.4257986119083613,2.0449005574724852,*,NA,NA,NA,NA,NA,Layer_6,NA
ABHD6,-0.5826837228643995,-0.8652063380348184,-0.6920863596382839,-0.3770173600971532,-0.11290199757740947,0.6746943106172123,1.9552014675948515,*,NA,NA,NA,NA,NA,Layer_6,NA
ABHD8,1.1710871965015903,0.5530048587761888,0.44541827164186965,0.23571977030918906,0.1300989438676544,-0.6203984434888116,-1.9149305976076803,NA,NA,NA,NA,NA,NA,NA,NA
ABI1,1.5084155840338227,0.868965585660915,-0.1923043880489695,-0.9322222438446325,-0.41099752914295207,0.4566480925341713,-1.298505101192354,*,NA,Layer_2,NA,NA,NA,NA,NA
ABI2,-0.3420276279380511,0.15335287241943915,0.12718090803534204,-0.20113063317229316,0.9142840894078035,1.2160239442484007,-1.867683553000642,NA,NA,NA,NA,NA,NA,NA,NA
ABI3,1.7679128261144539,-0.29082077231769954,-0.606817501760666,-0.7168277280650227,-0.9571298048046898,-0.1764263607544039,0.9801093415880273,*,Layer_1,NA,NA,NA,NA,NA,NA
ABI3BP,2.100173474076648,-0.365491275196077,-0.6428486248405791,-0.642839410364012,-0.6392608273206819,-0.22301406921200292,0.4132807328567046,NA,NA,NA,NA,NA,NA,NA,NA
ABITRAM,-0.6866393861327947,-0.542923365563109,-0.9402355553311916,-0.7801677244101921,0.2668223280897041,1.5289641856183327,1.154179517729254,NA,NA,NA,NA,NA,NA,NA,NA
ABL1,-0.32113090967777835,-0.5294270044395495,-0.6173605631887759,-0.5885964566912684,-0.5567872127518894,0.5436582566904766,2.0696438900587855,*,NA,NA,NA,NA,NA,Layer_6,NA
ABL2,-1.169770545214926,-1.0039603983309733,-0.2984667961282685,-0.3565232493018078,0.25278477808999256,1.1742023172286464,1.4017338936573396,NA,NA,NA,NA,NA,NA,NA,NA
ABLIM1,1.8320648318510009,0.2699263409283671,-0.5582157240471524,-0.544533573304994,9.488510723930375e-4,0.354996728378846,-1.3551874548784584,NA,NA,NA,NA,NA,NA,NA,NA
ABLIM2,0.22886612639849155,1.046983619825636,0.9305852555034959,0.4628371061948172,-0.14577911597316748,-0.729779156511772,-1.7937138354375002,*,NA,Layer_2,NA,NA,NA,NA,NA
ABLIM3,1.7508971444610686,-0.051673665225804286,-0.33462504764869566,-0.6189963090231585,0.23656646056208985,0.48315064304998745,-1.4653192261754875,NA,NA,NA,NA,NA,NA,NA,NA
ABO,-0.4552352080147718,0.3998026871202634,-0.9315077553794557,-1.2265232776416262,0.7784721309370749,1.6189483217715932,-0.18395689879307764,NA,NA,NA,NA,NA,NA,NA,NA
ABR,0.9133576849218206,0.7239272279966084,0.517125312410159,-0.0496515730859792,0.15661615076352167,-0.18454084256024023,-2.076833960445889,NA,NA,NA,NA,NA,NA,NA,NA
ABRA,0.7866074762893237,-0.6812165982805015,0.6587590660899331,1.3228197146584848,0.21229521826706435,-0.9996351505863484,-1.2996297264379557,NA,NA,NA,NA,NA,NA,NA,NA
ABRACL,-0.1606028503090231,-0.4540870372028991,-0.5055127864768482,0.12282736210002455,1.3025897813721037,1.2174409166418485,-1.5226553861252075,NA,NA,NA,NA,NA,NA,NA,NA
ABRAXAS1,2.0604036219815516,-0.2738403849298146,-0.8415942194571647,-0.9300839788218997,-0.2526035669234905,0.2035578735278023,0.034160654623017546,NA,NA,NA,NA,NA,NA,NA,NA
ABRAXAS2,-0.5578951386768809,-0.23313111787643262,0.10259798755491537,0.427340885082439,1.394187838954654,0.628342710385869,-1.7614431654245677,NA,NA,NA,NA,NA,NA,NA,NA
ABT1,1.6249066038542266,0.791434721971384,0.13911717803410467,-0.4413195180119945,-0.5785658596281409,-0.058751219669367076,-1.476821906550212,NA,NA,NA,NA,NA,NA,NA,NA
ABTB1,0.18949569830628646,-0.3400264752924536,0.5190440126945334,1.0019049881426143,0.8883457754733515,-0.34354249158136685,-1.9152215077429624,NA,NA,NA,NA,NA,NA,NA,NA
ABTB2,-0.2921746367925638,-0.6556886898926705,-0.6876826603145684,-0.5351235856147604,-0.45236027711152843,0.5764404341486741,2.0465894155774174,*,NA,NA,NA,NA,NA,Layer_6,NA
ACAA1,0.3693529690484848,-0.6716827959025511,-0.732513604161167,-0.8163044344742036,-0.5806405805680533,0.5393033241362131,1.8924851219212777,NA,NA,NA,NA,NA,NA,NA,NA
ACAA2,1.2713422870281972,-0.39429881151442175,-1.0112337714918318,-1.0070510426592283,-0.6266090494395918,0.5402790859750529,1.2275713021018233,NA,NA,NA,NA,NA,NA,NA,NA
ACACB,0.8913798679488287,-0.3490543942449069,-0.8982048841030874,-0.8809975518553254,-0.7800119276780684,0.3533355776070515,1.6635533123255075,NA,NA,NA,NA,NA,NA,NA,NA
ACAD10,0.9812320720201123,0.6107237712101331,-0.0723673422705462,-1.7428351773983326,-0.9246864773600081,0.805880638683099,0.3420525151155439,NA,NA,NA,NA,NA,NA,NA,NA
ACAD11,-0.7638235531060278,0.13480520752621036,0.07378344333354775,-0.6158525078692795,-0.47274822037697345,-0.4893972037093849,2.1332328342019076,NA,NA,NA,NA,NA,NA,NA,NA
ACAD8,0.11317066504654603,0.7593071591379317,0.5552356333253948,0.08578412933292257,0.2899156033699519,0.3992159408082617,-2.2026291310210073,NA,NA,NA,NA,NA,NA,NA,NA
ACAD9,0.6692940329364485,-0.8444225646474218,0.5644240942194034,0.29617179150013173,0.574194954246356,0.6565648445201413,-1.9162271527750592,NA,NA,NA,NA,NA,NA,NA,NA
ACADL,2.055307667581233,0.13976192384980798,-0.42165371460085493,-0.8867208028587408,-0.8449931243004833,-0.21735600345583292,0.17565405378487095,NA,NA,NA,NA,NA,NA,NA,NA
ACADM,-0.06547528376973157,-0.9555069089843037,-0.9516387839947364,-0.5108154126929699,-0.19333119193531748,0.953512720770208,1.7232548606068487,NA,NA,NA,NA,NA,NA,NA,NA
ACADS,0.9983404488598765,-0.4805458557717973,-0.847893447352006,-0.8931273483696666,-0.7544253676743792,0.3842260133871193,1.5934255569208524,NA,NA,NA,NA,NA,NA,NA,NA
ACADSB,-0.21437954415773533,-0.4106200290038892,-0.9784488193242632,-0.9371069407215052,0.2757587293690634,1.9414738197912738,0.32332278404706055,NA,NA,NA,NA,NA,NA,NA,NA
ACADVL,0.9223768256136615,-0.6035424181674013,-0.8755878338749741,-0.9020384173319367,-0.6546150766774543,0.53571167737614,1.5776952430619637,NA,NA,NA,NA,NA,NA,NA,NA
ACAN,-0.28259087579588715,-0.06297529277661064,1.0093748180569555,1.6238981470462017,-0.20855823129903253,-0.8731893672627838,-1.2059591979688424,NA,NA,NA,NA,NA,NA,NA,NA
ACAP1,1.9073777836988781,-0.578644026761686,-0.7309271851215413,-0.7410089104843289,-0.6477287800924209,0.07035501256166513,0.720576106199434,NA,NA,NA,NA,NA,NA,NA,NA
ACAP2,-0.04140207652761213,-0.5371994263865265,-0.7849246146968631,-0.7318371336400752,-0.5515606764811726,0.7108086834633668,1.9361152442688827,*,NA,NA,NA,NA,NA,Layer_6,NA
ACAP3,1.1865003417984739,0.9372380946222748,0.41468612380629244,-0.31151154100833955,-0.025730551899626256,-0.38591176602228283,-1.8152707012967895,NA,NA,NA,NA,NA,NA,NA,NA
ACAT1,1.1603796487779403,-0.6370882917704639,-1.0721263340028648,-1.0723222772188905,-0.3041617217350256,0.9970593743450522,0.9282596016042522,NA,NA,NA,NA,NA,NA,NA,NA
ACAT2,-0.5454732343106932,-1.6580612787374236,-0.49792654449200197,0.4031320065590793,1.2427693198740695,0.9974961271373207,0.05806360396965049,NA,NA,NA,NA,NA,NA,NA,NA
