"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"67","NPHP4",3.66324397865718,4.1551379015539,3.41033121005018,3.61728571311141,3.42282564136514,3.44262426314795,3.12047473062919
"68","KCNAB2",7.85845821008048,8.03286280541599,8.11571473337029,8.13678877386759,7.98844867948574,8.0891089559551,7.09708795504585
"69","CHD5",7.12952881954623,7.34199382954235,7.41674606025745,7.42202468904454,7.43311501441952,7.34015526125105,6.40670872193998
"70","RPL22",9.58693733430143,9.26727975799868,9.19094242259379,9.17411305244414,9.16818130936485,9.20617230605565,9.62519848875079
"71","RNF207-AS1",0.959404141619974,1.39595890386197,1.19917366028483,1.35242500924045,1.00790571402572,0.690238670550493,0.547689937021762
"72","RNF207",3.06168665704258,3.31365816229503,2.95780858551152,2.73994229261998,3.01205407625281,2.93499458081871,2.68778108015098
"73","ICMT",5.52930626546022,5.70384495365066,5.89058894795585,5.85968566141978,5.71252866674975,5.79720233944726,5.38501527115054
"74","GPR153",3.64618147150661,3.59454416056962,3.87982434953107,3.79383867476787,3.44755226618223,3.48345420214204,2.68778108015098
"75","ACOT7",8.00200529391694,8.45340486037294,8.56454765292722,8.6978574067829,8.61816709267491,8.48897733379866,7.62497593025111
"76","ESPN",2.68102053917257,1.86550516965535,1.84228621457696,2.22758331744971,2.43558578726254,2.33533429899335,2.66097652726258
"77","TNFRSF25",5.04118655121883,5.55991260799319,5.03875813515763,4.65452091707565,4.50152050082474,4.74361330165752,4.20339488956064
"78","PLEKHG5",5.10501763373124,5.57701054710144,5.53303551780941,5.0862769217638,5.04854204681948,5.18018517678108,4.29341012497518
"79","NOL9",4.74521811254945,4.88883383858318,4.81682430904029,4.79259292861053,4.99363226039794,4.93730159961311,4.77802813426305
"80","ZBTB48",4.26476492160366,4.42816198699738,3.97812776856816,3.6634904799043,3.89981549398213,4.28595197964737,3.97218937395734
"81","KLHL21",5.28665132511459,5.35314227881189,5.21526521099934,5.23648112816796,5.26339430915543,5.28398942052296,5.67353559280028
"82","PHF13",4.06098507078996,3.852203191923,4.02905236548448,3.8876577611072,3.96976625471176,3.98788794625573,4.11728071928447
"83","THAP3",4.97440003952772,4.98420206896092,4.84394063562058,5.04614849327797,4.88014560371233,4.83584361546564,4.93729466408294
"84","DNAJC11",5.12362894867357,5.39616470944282,5.31211141090609,5.33968710680466,5.44831782610001,5.43733638732914,5.24313363686173
"85","CAMTA1",7.69281571668614,7.6384132130342,7.66523288459466,7.78803020139095,7.75457443122637,7.6498958968929,7.19726303453859
"86","VAMP3",5.5105730181266,4.95310790217784,4.84394063562058,5.04032364692398,5.02956043224491,5.63451628481742,7.31692056729694
"87","PER3",4.83076869210589,4.95310790217784,4.6994664542602,4.50182270087774,4.72022994001433,4.66887825623538,5.16897237566175
"88","PARK7",8.9460032659604,8.88233323182198,8.83642504842386,8.87479672745478,8.85761956752765,8.7690722431785,8.51265316430383
"89","ERRFI1",4.91152893364585,4.6576477797215,4.96512033668643,5.14173366634476,4.910106598065,5.03667077271385,4.59189396397496
"90","SLC45A1",4.70458860596881,5.00961155166142,5.33140068252791,5.28161920469555,5.19202299857762,5.10367900373471,4.45816338537179
"91","RERE",6.94302138919045,6.97753539273857,6.9046741187307,6.94916693680986,6.86750753535866,6.79921202682278,6.60957207506019
"92","ENO1",9.68365634974649,9.38092464065758,9.37361425752033,9.38040079050908,9.45301602131263,9.36665008989113,9.16395033730822
"93","SLC2A5",3.64618147150661,2.38368399980777,2.74414479629047,2.68126402197808,2.60634970081071,2.93499458081871,3.40523600813972
"94","MIR34AHG",1.0658890247746,1.33293930533806,1.07542656402208,1.95780635093923,0.713877126537459,0.594086274156593,0.660243892344602
"95","H6PD",3.64618147150661,3.0453799808776,2.93425322045583,3.11726024652968,3.17885457066391,3.40060505011639,4.08739457708343
"96","SPSB1",2.98233159291269,3.39303745328733,3.10747725062315,3.1392262403215,3.07688495091269,3.34260516556486,4.20339488956064
"97","LINC02606",1.16505164981271,0.695381965687994,0.501120708991036,-0.0651423416303799,0.658470952914373,0.945347770620767,2.10711851747583
"98","SLC25A33",6.44781925876534,5.32912325632748,5.57267000994873,5.40006364391408,5.42775284161863,5.3107060656243,4.99208901512033
"99","TMEM201",4.24223194845361,4.00151106883184,4.0593105688542,4.22204143847119,4.14628829889199,4.16566430801638,4.47364938287352
"100","PIK3CD",3.6967752847627,3.48286407485394,3.57169719082446,3.93865077410808,3.91762371218299,3.99731675472797,3.30492060823098
"101","CLSTN1",9.341734511851,9.84269560945838,9.88954151010705,9.80733572812755,9.90176201417793,9.90763690287243,9.07347006083161
"102","CTNNBIP1",5.5705873186013,5.18935597949539,5.2454863212932,5.43155694383921,5.66938481059614,5.45455211989918,5.78013362989677
"103","LZIC",3.83870960419145,3.7106449234823,3.70642454755643,3.45161896721137,3.62423351775305,3.82799053031221,4.23099403627117
"104","NMNAT1",2.74652770490412,2.78782489590965,2.81679230207112,2.87697570088376,2.9671562355592,3.26666415643969,3.28750165742457
"105","RBP7",4.07380290089637,3.48286407485394,2.99812710730038,3.60154932681378,3.51928672598879,4.07060769793718,5.82308106369281
"106","UBE4B",5.17806428935214,5.15333135939695,5.31781154710304,5.43600038631081,5.40689046805203,5.38800985665002,5.48391630083522
"107","KIF1B",7.55791205144371,7.70136048393917,7.75809084353057,7.77405877980098,7.98176307561451,8.04205142689942,8.29184689528198
"108","PGD",5.59746606266536,5.36893563957784,5.60845686356348,5.82960613353106,5.79673326618858,5.53444311196907,5.46467106514142
"109","CENPS-CORT",2.29970325414328,2.96453154701331,2.49324242852586,2.1859800371553,2.4190108526143,2.24323532979043,1.84665793624195
"110","CENPS",2.86924196966488,3.15874421354427,3.27623555968846,3.20318611563077,3.12877047433578,3.1361766135239,2.18444294333991
"111","CORT",4.72097796846978,5.08803914755454,4.6515197846904,4.57617088556366,4.22943790903367,4.08836309702888,3.92790574575753
"112","DFFA",5.2362325727028,5.09754947843986,5.02069804838055,5.04614849327797,5.03228742975992,4.99961834475841,5.44908786920336
"113","PEX14",5.01484178143363,5.22015609695328,5.27508733685326,5.26672954612129,5.21140322568127,5.16353097505048,4.85099171093968
"114","CASZ1",2.86924196966488,1.82027086625451,2.23823501664918,2.30735496250674,2.20366318138118,2.39362138706854,2.06684450345735
"115","TARDBP",6.44535544817619,6.76421313342423,6.63427248468052,6.47499902794955,6.49300834279721,6.45539076197467,6.89770032452667
"116","SRM",7.29054999239093,7.12549000210213,7.05728335208825,6.99053496172898,6.98969150153928,6.84562583776504,6.60781872965901
"117","EXOSC10",5.0798230766163,5.2460427436484,5.02209534078933,4.77866583744806,4.89819676113196,4.84108959792662,5.32224754133579
"118","EXOSC10-AS1",1.34500925225164,0.883052479067766,1.75085770077605,1.80129064652569,0.916396534462853,1.0212574195135,0.660243892344602
"119","MTOR",5.5105730181266,5.59726413746613,5.72886320697209,5.70995192020783,5.67463071484353,5.73656553253663,5.46854070526501
"120","UBIAD1",3.53933822919097,3.15874421354427,3.57169719082446,3.61728571311141,3.22725814242359,3.56180288202442,4.35323748359861
"121","DISP3",4.2979179373737,3.56742412668041,2.63148335040387,3.1392262403215,2.54656616262307,2.52980053179821,2.97572090054763
"122","FBXO2",8.70828344508761,8.07679878385921,8.10734649807604,8.05031419955499,7.79968719619652,7.74531499286361,7.40839753366335
"123","FBXO44",7.34971518663492,7.6896178028961,7.60892649702055,7.45633192652374,7.53661611576678,7.42731785700577,6.85694862837763
"124","FBXO6",4.04805233720259,4.11823747863648,3.96074545906029,3.99995745842384,4.13110411815578,3.79593165046111,3.51408309104978
"125","MAD2L2",5.09247535273253,5.17145611000895,4.59255036011109,4.42343386479926,4.24362652537071,4.30885119334486,5.08071391931443
"126","AGTRAP",4.91152893364585,3.8065431885982,3.7710092621968,3.83479611656412,3.91762371218299,3.94954413380139,4.77177793772813
"127","MTHFR",4.06098507078996,4.09942719227107,4.10485960274619,4.03552871211465,3.91171203024689,4.0344275867072,4.10738730231704
"128","CLCN6",5.7529913156723,5.76181725326224,5.99602849425847,6.11099693550266,6.05855314932067,5.80259046379414,5.76762439029338
"129","NPPA",3.86844024034627,4.88883383858318,3.87673832591855,2.52319230967394,2.83595700715605,3.51004600816222,3.03954449164113
"130","KIAA2013",5.36695424018992,5.1487643682424,5.1831489156977,5.20037057905073,5.27034102445338,5.52795192798147,6.05437333582693
"131","PLOD1",4.80024312787141,5.00456533103164,4.69596898193412,4.89941910948375,4.71684366205771,4.87728687401236,5.25214138111572
"132","MFN2",6.35635899522114,6.47782039186664,6.51131394442415,6.57104998305015,6.61535662244715,6.48417755431186,6.27811712193271
"133","MIIP",4.69632357160967,4.1551379015539,4.09161146009009,4.19083103338269,4.24362652537071,4.31640419991316,4.62000053698449
"134","TNFRSF1B",3.2083922811088,2.47407695945295,2.26680541847422,2.30735496250674,2.22288870403155,2.70114039936975,3.06020663234811
"135","VPS13D",5.45776590014504,5.62383407564972,5.74587638381718,5.95564918725116,6.0531926633621,6.04916866322918,5.48008773709227
"136","DHRS3",5.56151528994441,4.5300091680249,4.66231315393783,4.6158777161715,4.20063506060578,4.49341830059102,4.88613480461717
"137","LRRC38",0.262724265086795,0.358253083498958,1.43563365230358,1.95780635093923,1.5241396634171,1.51700390524592,-0.203052246547355
"138","PDPN",2.92689460288936,2.47407695945295,2.87980392337493,3.67856897716726,3.29240564568084,3.20289515942225,3.38899371711979
"139","PRDM2",6.15093852100815,6.72025730914692,6.40447502065055,6.36744920202467,6.31296940602551,6.45539076197467,6.14662568786649
"140","KAZN",5.54779937828723,5.48941946605335,5.87211227950924,6.01328217661404,6.09683221012441,5.9627692747986,6.24465920266166
"141","TMEM51",2.71414589327703,2.18389804544399,2.45236861246752,2.30735496250674,2.59163446050803,2.17839848090802,2.42646818775132
"142","EFHD2",6.16598069133061,5.65315176944099,6.23468349975423,6.81231295033409,7.45105894784593,7.35214696578791,6.76081722922719
"143","CASP9",3.32019059145743,3.53978450270855,3.46888451727,3.43395594168496,3.44755226618223,3.45636303639366,3.93910473680614
"144","DNAJC16",4.5295598599314,5.15788393890728,5.17939675928335,5.06348324177292,5.02682827036691,5.00430227452181,4.75286322043108
"145","AGMAT",1.64898531756317,0.591519528409017,2.03177433436861,2.41930622598327,2.3852785246801,2.03926866655932,0.862005195011216
"146","DDI2",4.55720657347867,4.48723764361631,4.36261226466669,4.34053980818189,4.51717907193676,4.5900592343713,4.5265776392952
"147","PLEKHM2",6.52451848455578,6.35433985818515,6.44254036370358,6.70410620228552,6.70610313854923,6.53037362008575,6.2057778535992
"148","SLC25A34",1.50498849477185,1.51429615768824,1.45231367117948,1.90749779491204,1.61425908247565,1.46358405641358,0.764648719941787
"149","FBLIM1",2.86924196966488,1.99327415332747,1.89204209240988,2.26802042634585,2.20366318138118,1.71285879667815,2.29317385886674
"150","UQCRHL",1.84116346608364,1.33293930533806,1.27614244521892,1.80129064652569,1.5548092309425,1.61825236799166,1.79828027838405
"151","FLJ37453",1.57878271913458,1.86550516965535,1.29475971513709,1.49552602965453,1.36017610637627,1.61825236799166,2.81480655241995
"152","SPEN",5.25885871072099,5.1487643682424,4.95345026531549,4.95000527388898,5.08839497285297,5.03667077271385,5.48008773709227
"153","ZBTB17",4.76115485719101,4.64473168598857,4.39532816753918,4.66969296005573,4.67208310762114,4.88238456497577,4.95946275789092
"154","SRARP",5.09247535273253,4.14600090095839,3.95197513167737,4.31181514161491,4.18110865278485,4.65702901565241,4.46592716250621
"155","HSPB7",3.06168665704258,2.28724658442546,2.14896361060579,1.56208330367342,1.49280391856674,1.61825236799166,2.25783297464387
"156","FAM131C",3.99512992713801,3.87450247260437,4.36701748834987,4.41445514216379,4.34800420914267,4.04355803166173,4.06712089663123
"157","ARHGEF19",1.89992638781343,1.12546175944383,0.709735930741455,1.62570495941245,1.28899079212772,1.51700390524592,1.52858198904805
"158","FBXO42",4.3196041207746,4.68313815535565,4.77930694953072,4.69215598788503,4.86798478829041,4.6980824468604,4.51913430957431
"159","SZRD1",5.41810911140664,4.93199978857202,4.74417845623384,4.79950637945591,4.76682173226907,4.90259709145053,5.63617772074093
"160","NECAP2",4.56630565153621,3.7106449234823,3.6278412341072,3.8876577611072,3.58018769194632,4.01599149391503,4.94842128924626
"161","NBPF1",3.50189003503625,3.49730610195171,3.34930055457638,3.45161896721137,3.65993823850679,3.42875339674543,4.68796081046273
"162","CROCC",4.06098507078996,4.23486683746862,4.07555141176279,4.10414349235908,4.18110865278485,4.07060769793718,3.99383167017387
"163","LOC105376805",4.78473467320205,4.52296806029746,4.1258067930969,3.97574650253075,3.99794019566771,3.587001277512,3.77380790211542
"164","MFAP2",2.89835625470445,2.03346723006516,2.1893232185435,2.00641953911874,2.3852785246801,2.8951989572267,3.100663794867
"165","ATP13A2",7.40274455994242,7.39983105570759,7.6926925573139,7.9451357289038,7.77058610340639,7.51690727760603,6.78429339807419
"166","SDHB",6.86035934548532,7.01816319712781,7.06577682588373,6.9799232933765,6.93390864898462,6.74986133628482,6.57588857527176
"167","PADI2",6.3642060814997,5.43794123773093,5.41992438361447,5.45363855155067,5.43601404595679,6.09380248296129,8.21215458118725
"168","RCC2",5.18398779737284,4.84433640719159,5.01087892409136,5.21595733268379,5.06194904998917,4.84631657383855,5.36439464010674
"169","ARHGEF10L",4.43337951972184,4.03158993604426,4.2478689684998,4.33102832474017,4.43712924361021,4.09715951918197,4.0465582518196
"170","IGSF21",6.46007558935121,6.99035491555472,6.98281629928447,6.8326764395003,6.80270173525188,7.26603327350938,6.33433389189514
"171","PAX7",2.16243760579106,1.99327415332747,2.50927312846117,2.58851357680912,2.71896161328415,2.36477218396084,1.03898098135609
"172","ALDH4A1",5.40295219793967,5.12105458908006,4.97092016217888,4.94377815765017,4.99921824415251,5.10803747318886,5.27441771528161
"173","IFFO2",3.55770400607874,3.79489876300344,3.51327945958087,3.55328330730085,3.73551024221117,3.91015333305551,3.81085775090081
"174","UBR4",5.90775936058199,5.95730201491453,5.91486207686268,6.22579429106962,6.15554134788416,6.11561202376971,6.06463574917598
"175","EMC1",4.88268193311916,4.90517279500369,4.94463534109715,4.73605925074905,4.83087493487332,4.85152468042842,5.04487817271432
"176","MRTO4",5.14200322521211,5.19379645961074,4.98245033016988,4.75040171108752,5.04314416427664,5.0089710463911,4.6269424478235
"177","AKR7A3",3.83870960419145,2.78782489590965,2.63878839610629,2.73994229261998,2.86071604422866,3.23513196332732,3.30492060823098
"178","AKR7A2",6.20145462413542,5.62383407564972,5.46480046752899,5.60731493503193,5.58646316048813,5.6223802276982,6.01522572042904
"179","SLC66A1",4.14840663163373,4.00151106883184,3.87673832591855,4.22204143847119,4.06339418014586,4.08836309702888,4.00453227501049
"180","CAPZB",7.62367501872389,7.72149075726255,7.70274775536751,7.64854224308125,7.57639697967187,7.576308630771,7.42143259499847
"181","MICOS10",8.44216873200236,8.52122598888805,8.64315571360303,8.65466505731357,8.60173775617828,8.4396860893594,8.1411974947982
"182","NBL1",8.00284331274046,7.93613019238371,8.01369935864182,8.00168389173438,7.88513521712371,7.96965368655006,7.36026310241549
"183","TMCO4",2.16243760579106,1.57001325133174,1.45231367117948,1.49552602965453,1.5241396634171,2.00228376153541,2.02541384129368
"184","OTUD3",3.8536515059422,4.49445487095722,4.15157019401254,4.201309701904,4.29448923979559,4.27048138451456,3.81085775090081
"185","PLA2G5",3.92612428875675,3.48286407485394,3.37139477382243,3.09495462816552,3.16897588240483,3.10162345061886,2.14629871507746
"186","UBXN10",2.42503587676376,2.66527398615733,2.97522610301774,2.76841006031552,2.4190108526143,2.52980053179821,1.79828027838405
"187","CAMK2N1",10.8656878334043,11.1973268875193,10.7818717882984,10.3102533940023,10.1246397703443,10.2495367957963,10.0346281442805
"188","MUL1",4.54804974309651,4.67044926415532,4.82805164716797,5.09191951326367,4.89220476900022,4.96639799715519,5.05005238651083
"189","FAM43B",3.8536515059422,3.87450247260437,4.08092465016134,4.36870370159258,4.78956525806446,4.93730159961311,3.85882238702751
"190","PINK1",8.29599277202545,8.45848820063585,8.72415417208122,8.8995407468253,8.86299092364569,8.74373685802969,8.0918766193273
"191","PINK1-AS",1.77990504637247,1.77357224918129,1.86737864136388,2.14314132021255,1.39449351492787,1.35041701877372,-0.0184143886959856
"192","DDOST",5.08616308451293,5.13035044333595,5.24787688184145,5.15257371974453,4.98802456412709,4.96639799715519,5.06546460740182
"193","KIF17",4.60213871815236,4.76300239185673,5.07959210794955,5.21595733268379,5.96174193077134,5.35538551321092,4.29341012497518
"194","SH2D5",4.90437107827697,5.38843727373726,5.35154735920477,5.16868259536303,5.07787470526319,4.6980824468604,4.15618958039114
"195","HP1BP3",7.17038161684658,7.30757957400552,7.10058262321121,7.02633642954557,7.16641748079677,7.18892487290278,7.43336131348822
"196","EIF4G3",6.76281108839279,7.13936888892313,7.32065883486751,7.29202541025113,7.23962523830223,7.0788815355652,6.56508619402814
"197","ECE1",5.29214617191372,4.8555900919787,4.70469681621716,4.72883419452204,4.74371391303204,4.78230713743583,5.51418445684507
"198","NBPF3",1.50498849477185,2.14773515493434,2.07549790691114,2.00641953911874,2.24186139074989,2.03926866655932,2.22160457839984
"199","ALPL",4.671240516658,3.84092295304643,3.7643454299425,3.90057598079227,4.89520387590578,3.97839710970537,3.01858212470898
"200","RAP1GAP",6.94476682183527,7.26601234430257,7.31781720124496,7.35673218339784,7.63453296865945,7.60896584376782,6.92048039605752
"201","USP48",4.76905769499469,5.20703647991822,5.06881555762522,5.12531932141049,5.24235118511025,5.37721684056922,5.80788904061835
"202","HSPG2",5.16014642545339,3.7106449234823,3.70642454755643,3.90057598079227,3.79452662164636,4.06164737623749,4.37813729525694
"203","CDC42",7.86584693148094,7.92415421816526,8.06966821505993,8.08609396879481,8.12245198788588,8.03233823360443,8.15986504487221
"204","WNT4",3.11226435580578,2.81113361012343,2.29482099620843,2.68126402197808,2.20366318138118,2.65422683522978,2.54848200195146
"205","ZBTB40",3.29851328847584,3.36180786520727,3.18935618256311,3.34224370046293,3.32835317716708,3.35732519800799,3.558330010993
"206","EPHA8",1.77990504637247,1.33293930533806,1.68181167672181,2.09899154094082,2.03987424335136,1.46358405641358,1.03898098135609
"207","C1QA",6.09230369119395,5.15788393890728,5.06610879508951,4.92493389732047,4.80877834686962,4.96639799715519,5.40130216229164
"208","C1QC",6.01466062887901,5.19379645961074,5.06881555762522,4.85365275278338,4.31254902686899,4.50006637611179,5.2476445391755
"209","C1QB",6.49384952267662,5.32912325632748,5.43363938738299,5.3585350566963,5.16990445208075,5.42690746761689,5.89673034545056
"210","EPHB2",3.79293232240058,4.41300720459084,4.17437032866933,4.16964256678477,4.08981386667405,4.29362550719232,4.57763263477757
"211","KDM1A",5.4915933178202,5.78260159974037,5.68719386152314,5.68776640474406,5.61220846621333,5.47831414466083,5.34768326319174
"212","LUZP1",5.4915933178202,5.67237105605276,6.07556478766565,6.42892924051308,6.04915918745944,5.94338800895415,4.79044787592366
"213","HNRNPR",6.63890815811912,6.91705251780667,6.7012206852496,6.56902849498179,6.70182732226314,6.70453036437913,6.83163294958969
"214","ZNF436",3.99512992713801,4.6768076599872,4.02348203618889,4.1152686002669,4.23891247429574,4.34622690352035,4.20339488956064
