"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"36","ANKRD65",5.20660826879728,5.36821345857066,5.0973898034638,4.99887811033366,4.91151449198265,4.86113102170058,5.39619531067601
"37","TMEM88B",-2.67188543862669,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.67188543862669,-2.67188543862669,0.291135056840178
"38","VWA1",6.05962639506983,5.24532033936529,5.23127950338974,5.49681546466978,5.65197703527199,6.1554114358169,7.88850053194528
"39","ATAD3C",2.74568387706267,2.14699206743677,2.13652629962677,2.30731824339501,2.43403568298192,2.27382196212855,2.95274533673759
"40","ATAD3B",4.1952462169008,4.18148136144669,4.12101468775115,4.10413812241179,4.06184064458302,3.96808670169968,4.35218384630081
"41","ATAD3A",4.72014372732177,4.79769933311041,4.77546045223377,4.50182038315308,4.67402186161887,4.84033574305827,4.84399748410042
"42","TMEM240",2.42418883905719,2.10989874350124,2.09470497313733,2.22754409583771,2.16287697294752,2.27382196212855,2.4877042807043
"43","SSU72",7.57408632671122,7.73910634236459,7.82965331285665,7.81301993476393,7.80849826002397,7.72697014744857,7.35608405311149
"44","FNDC10",5.5191371980684,5.53490796437854,5.78535641931049,6.06584073945542,5.81271350415432,5.49429795619194,4.770724937758
"45","MIB2",6.00382240349189,6.12173992476953,6.03241934301282,6.08010579338185,5.92250701378747,5.93774971862049,6.03778963519923
"46","MMP23B",1.77904894775444,1.04832666134452,1.00719681861159,1.35234697858849,1.45922720519908,1.66554935842502,1.58563774249976
"47","CDK11B",4.61889245351006,4.74423714400691,4.67616066413146,4.55997508200885,4.54644139204672,4.60171459152166,4.90804394950044
"48","SLC35E2B",4.85982779585297,4.9731886585613,4.93208927732957,4.91223297118082,5.11023439807202,5.09855403802688,4.94181591503151
"49","CDK11A",1.57792286128304,1.3321784424974,1.13648717208818,0.916567401611034,1.17361669890012,1.22681893322487,1.7471574219024
"50","SLC35E2A",5.55612499077679,5.55229440816841,5.6219887598821,5.51792770801637,5.56435279050673,5.56254485035652,5.29965066159033
"51","NADK",5.2803022815786,5.09682677772136,5.06526899341718,4.91859747458715,5.05236545743086,5.22827138767511,5.20547697588737
"52","GNB1",8.9573210069525,9.00449406824777,9.04885568462384,9.09343995982894,9.17142225362825,9.05532344538887,8.57977362058158
"53","CALML6",0.0705601123256716,-1.01685205734236,-0.600661031290612,-1.78561643075801,-0.36916896631609,-0.803791196550812,-0.964427229796498
"54","TMEM52",1.95553599226792,1.04832666134452,1.25513784668976,1.27509109325474,1.35863161918773,1.40732218988006,0.291135056840178
"55","CFAP74",1.34414431260309,1.56925863075921,2.01846720168967,2.48935653189858,1.66980924017304,0.944545984491821,0.291135056840178
"56","GABRD",7.73697461546566,8.1965222114347,8.38489914245995,8.34131793593073,7.98899843324557,7.85624249383091,6.82907830600966
"57","PRKCZ",7.47977829470829,7.72307534870387,7.8250647722587,7.91043714598938,7.97738372105017,7.88635299685053,7.45684906720983
"58","PRKCZ-AS1",-0.410447376431273,-0.266271618563842,-0.745078402657077,-0.536495348245408,-0.92328880036552,-1.09276549687782,-0.66428361201934
"59","FAAP20",6.50252383456687,5.95396660273968,5.99169816428925,6.17353832243747,6.16643931076231,5.9716111569889,6.1431565635378
"60","SKI",5.48117610473362,5.4886974862364,5.23969878301761,5.25671864274234,5.27339918625294,5.36558966990951,5.28218038827689
"61","MORN1",3.16028818942897,3.06417140917948,2.90207715702073,3.24428743663041,2.79645181903746,2.76800382718964,2.39322035675339
"62","RER1",6.51196784407798,6.57391430243839,6.5430419422028,6.51964799759529,6.522784816813,6.54737347042489,6.8032833440713
"63","PEX10",5.18905375053401,4.79185598943229,4.8511975000088,4.95620590794489,4.99207794478348,4.90184338066393,5.38805192302282
"64","PLCH2",4.80710123381751,5.18417926713578,5.23007272822713,4.93752423572044,4.41901823859453,4.66812396369791,5.14394022502342
"65","PANK4",4.60130419605569,4.8881106660943,4.64208656921065,4.52703140335434,4.53879880770953,4.26192786995454,4.04550401505962
"66","HES5",3.8528145676362,3.89573568209882,3.47487248562094,3.24428743663041,3.28172468645021,3.08326942375711,1.98169393088788
"67","TNFRSF14",5.21819372569453,4.93658278388073,4.77876561133208,4.63145793272085,4.35952459478797,4.23030747608337,4.24805061583749
"68","LOC100996583",-1.13715352431435,-1.38922629560657,-1.8234013436545,-0.0653629989274069,-1.54745295349587,-1.45449947495555,-1.34387268139583
"69","PRXL2B",5.90334309857403,6.09351525700186,6.00587016166232,5.94322066059092,5.96304531285755,5.83111858772812,5.19150737106797
"70","MMEL1",2.83868499691943,1.99252841948657,1.3822558434236,1.68657866947041,1.49125849247975,2.07455519740773,1.84559244742917
"71","TTC34",-1.13715352431435,0.694598211726757,-0.292488566259417,0.69720234061457,0.114875762765127,0.127953266773424,-0.66428361201934
"72","PRDM16-DT",5.16531043446119,4.61782343699562,4.53670555106366,4.24247526096726,4.17955498861076,4.23827778431577,3.77275301389963
"73","PRDM16",3.55686570861499,2.50225373843632,2.98454059585825,3.34222951641372,2.99940817928027,2.99193969617407,2.86158401533174
"74","ARHGEF16",2.50207740132359,1.72456027912049,2.0406635961017,2.14309929440583,2.52967457850067,1.66554935842502,2.54742205334083
"75","MEGF6",2.89751371135075,2.03272221234221,2.12618407391602,2.41927279349671,2.05984540042351,2.36400257113228,2.86158401533174
"76","TPRG1L",7.35151621452522,7.57102072027751,7.71140137680696,7.77055098166473,7.74929900704962,7.61358665105706,7.00445303748138
"77","WRAP73",4.47178954107384,4.41987997945844,4.30648173286546,4.40541720734909,4.42732053808394,4.39622260282591,4.56939546981911
"78","TP73",-0.149989272537837,0.35745245957611,-0.292488566259417,-1.24064785451654,-0.155711215423184,-0.176605822278694,1.03790470002222
"79","CCDC27",-2.67188543862669,-1.38922629560657,-2.18614540001686,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"80","SMIM1",3.48195630972161,1.90861691154105,2.39095390106544,2.76838538226915,2.7038055678647,2.72327185843419,3.45183788896704
"81","LRRC47",6.43710670507024,6.70872290840979,6.66950402437039,6.72059579359228,6.78427807803256,6.72945272634566,6.52557621856246
"82","CEP104",3.6792693455521,3.93867754638834,4.01570039501088,3.97573995337554,4.06716342297444,4.2061288994528,4.91372779684319
"83","DFFB",2.29885475804633,2.92160892070593,2.32917626843688,2.58848465208038,2.54501568275276,2.89443525439398,2.60476585666765
"84","C1orf174",4.0601489315554,4.38924767789771,4.3670236321172,4.45003687609479,4.46410074383389,4.2061288994528,4.05582199422938
"85","LINC01134",-2.67188543862669,-2.67188543862669,-1.6713373632235,-1.24064785451654,-2.19329057426257,-1.45449947495555,-0.964427229796498
"86","LINC01345",-1.70939347091374,-1.38922629560657,-1.6713373632235,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"87","LINC01777",-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"88","AJAP1",5.25240212487781,5.88976440654509,5.64209001427492,5.25168619182755,5.24784526315623,5.15015974373681,5.05929281617076
"89","NPHP4",3.64534360997833,4.14527536963336,3.40387093614697,3.60153867695684,3.41293574804173,3.42799380562485,3.09960665819094
"90","KCNAB2",7.85670061242171,8.03152299715462,8.1133539322735,8.13611274700009,7.986542508028,8.08780691353055,7.09478611103737
"91","CHD5",7.12716172375967,7.34027296567426,7.41428354849672,7.42091033317034,7.43104401862569,7.33847766681696,6.40363875342392
"92","RPL22",9.58582679933983,9.26629655302654,9.18866734576865,9.17378745479306,9.16647120225719,9.20516760632255,9.62393062517055
"93","RNF207-AS1",0.843549772603181,1.3321784424974,1.17713133036551,1.27509109325474,0.961335450283172,0.593270322574963,0.424516579900226
"94","RNF207",3.03487546213041,3.29651418154128,2.9497746475276,2.71087548356586,2.99940817928027,2.91447046169061,2.65991724193171
"95","ICMT",5.52381286526793,5.7000066182133,5.88762831140647,5.85637783309445,5.70927280590501,5.79374852669363,5.37986230842451
"96","GPR153",3.62807680688963,3.58031952764708,3.8745494194153,3.77991510004623,3.43780440885992,3.46921287631411,2.65991724193171
"97","ACOT7",8.00033548219889,8.45222188308385,8.56223047537914,8.6974015828947,8.61638507682678,8.4878088475488,7.62305746583427
"98","HES2",-0.410447376431273,0.0790381667383627,-1.29269929059369,-0.536495348245408,-0.763571599413052,-0.356971259192213,0.144154022806063
"99","ESPN",2.64627194731445,1.81952181175935,1.82741289613559,2.18593945446779,2.41746080694932,2.30451278464904,2.63260507433598
"100","TNFRSF25",5.03381172053911,5.55574669395037,5.0351831589451,4.64687324162006,4.49602519582194,4.73724579885765,4.19302265256812
"101","PLEKHG5",5.09792663564666,5.57288528272696,5.52986021666177,5.08061303493183,5.04429128385551,5.17528647572615,4.28360341125118
"102","NOL9",4.73634902870971,4.88262295278968,4.81302016103803,4.78564558836409,4.98927682293099,4.93164098943204,4.770724937758
"103","TAS1R1",-1.70939347091374,-1.38922629560657,-1.8234013436545,-1.78561643075801,-1.83453005627105,-2.67188543862669,-1.34387268139583
"104","ZBTB48",4.25270693322553,4.41987997945844,3.9730557385146,3.64824264384017,3.89227690432638,4.27748191699856,3.9601908196691
"105","KLHL21",5.2803022815786,5.34844455996832,5.21184891133948,5.23137898593036,5.25951682295392,5.27937909688729,5.66912699287501
"106","PHF13",4.04721615141223,3.84019604144412,4.0240801222268,3.87461526817992,3.96251141707225,3.97764042955507,4.10633319480018
"107","THAP3",4.96671441559521,4.97834306450295,4.84016641713542,5.04032432493752,4.87556075316085,4.82982460761503,4.93064620405547
"108","DNAJC11",5.11661836077466,5.39158402468651,5.30877426369741,5.33493829282152,5.4447199215485,5.43311575875746,5.23755610947536
"109","CAMTA1",7.69094533967594,7.63687835263789,7.66281228333252,7.78716725290192,7.75260647985619,7.64839749458313,7.19504512423434
"110","VAMP3",5.50501858211342,4.94713672416657,4.84016641713542,5.03447583864307,5.02527393515877,5.6307394292701,7.31479556202705
"111","PER3",4.82236362130313,4.94713672416657,4.69552607872251,4.49331784755596,4.71528952861959,4.66221149252167,5.16315569012952
"112","UTS2",-0.728519624137252,-1.38922629560657,-1.99340245744301,-1.78561643075801,-1.83453005627105,-0.356971259192213,-2.67188543862669
"113","TNFRSF9",-1.13715352431435,-2.67188543862669,-2.18614540001686,-1.24064785451654,-2.19329057426257,-1.93842253976832,-1.86018171214027
"114","PARK7",8.94473633539388,8.88126942521936,8.83412840208147,8.87439436588849,8.85587224519921,8.76797754206096,8.51113332987001
"115","ERRFI1",4.90353722772611,4.65048038749567,4.96147319772853,5.13628404637098,4.90558408114876,5.03133750041213,4.58372765929176
"116","SLC45A1",4.69548927406315,5.00384242854076,5.32807867528818,5.27667471871633,5.18802763695772,5.09855403802688,4.44930412924792
"117","RERE",6.94044217108631,6.97552665887817,6.90209873401253,6.94761730570755,6.86518887556126,6.79711243389952,6.60676709288898
"118","ENO1",9.68256394423432,9.37996140013797,9.37134838970118,9.38011955088141,9.45133367338318,9.36567216243559,9.16260080583263
"119","ENO1-AS1",-1.13715352431435,-0.721140942083002,-1.29269929059369,-1.78561643075801,-1.54745295349587,-0.563151739200578,-0.41595710985661
"120","CA6",-1.13715352431435,-1.89247027716647,-2.67188543862669,-2.67188543862669,-1.83453005627105,-2.67188543862669,-1.86018171214027
"121","SLC2A5",3.62807680688963,2.3515090610504,2.73517702560162,2.65097755493995,2.59008383617306,2.91447046169061,3.38793767283326
"122","GPR157",0.581809874590048,1.12469452529054,0.364700806796683,0.122785852303658,0.539298714432296,0.259088580992024,0.952127273249341
"123","MIR34AHG",0.958528792949774,1.26627786453388,1.05159353169761,1.90744701714667,0.656933162053737,0.490244214347006,0.546603442036028
"124","LNCTAM34A",-0.728519624137252,-1.38922629560657,-0.993059983502468,-1.24064785451654,-0.92328880036552,-0.803791196550812,-2.67188543862669
"125","H6PD",3.62807680688963,3.02485623533277,2.92612301141097,3.09493642730441,3.16742375659572,3.38556234578194,4.0762391781409
"126","SPSB1",2.95403726054535,3.37677750501499,3.10001948535142,3.11724243689444,3.06472820428834,3.32697313531368,4.19302265256812
"127","LINC02606",1.06501683383134,0.590730990671914,0.466589530775824,-0.281782166166904,0.599314565744818,0.864416384788573,2.06578105042004
"128","SLC25A33",6.44452348892071,5.32435865997199,5.5695212106029,5.39551007344423,5.42412558928905,5.30616665748745,4.98564954919304
"129","TMEM201",4.22999653212635,3.99061759298535,4.05439596654317,4.21170834993471,4.13969101954368,4.15652105267094,4.46487371537452
"130","PIK3CD",3.6792693455521,3.46754696753952,3.56568859282539,3.92606346233276,3.9101586766589,3.98713130726585,3.28644525325209
"131","PIK3CD-AS1",-1.70939347091374,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"132","PIK3CD-AS2",-0.410447376431273,0.0790381667383627,0.216587723068483,-0.281782166166904,-0.258495848536168,-0.356971259192213,-0.0195178889253563
"133","CLSTN1",9.340572178724,9.84179908837766,9.88729615377672,9.80712840591849,9.90011366275539,9.90673012609062,9.07210121179345
"134","CTNNBIP1",5.56522564461691,5.18417926713578,5.24209529451624,5.42710200847001,5.66607729125409,5.45037270452149,5.77596442407814
"135","LZIC",3.82277426524022,3.69746904215505,3.70075613560136,3.43394308081867,3.61543235814248,3.8166257744105,4.22079898115724
"136","NMNAT1",2.71330177354973,2.76339845964315,2.80815774549571,2.85056765207996,2.95415836559032,3.25022340987513,3.26881334968937
"137","RBP7",4.0601489315554,3.46754696753952,2.9902543329695,3.58562855025194,3.50993734327745,4.06089104806759,5.81900340823631
"138","UBE4B",5.1712829974483,5.14804177322817,5.31447889498452,5.43155919447811,5.4032330123758,5.38366837717115,5.4790354717573
"139","KIF1B",7.55593975187946,7.69986043633568,7.75568414150539,7.77318736009726,7.97985527363679,8.04073109092706,8.29024952572764
"140","PGD",5.592188147463,5.36428129054562,5.60533137536002,5.82622837874183,5.79357388015451,5.53044862832262,5.45973873689134
"141","CENPS-CORT",2.25453443216955,2.94285796877397,2.48298506658079,2.14309929440583,2.40069328964093,2.21040933688683,1.79721429910841
"142","CENPS",2.83868499691943,3.13972659746072,3.26935941196774,3.18216294699734,3.11698956147407,3.11824168330956,2.14523592362965
"143","CORT",4.71197230074746,5.08253763768841,4.64752048116405,4.56809478808841,4.22312348135064,4.07875645675889,3.91556460965692
"144","DFFA",5.22968688710849,5.09207943885779,5.01710571358588,5.04032432493752,5.02800609544412,4.99416565262541,5.44411333353953
"145","PEX14",5.00734607789045,5.21507367202475,5.27172055601916,5.26173360031819,5.20744045191015,5.15858403923072,4.84399748410042
"146","CASZ1",2.83868499691943,1.77282222796508,2.22641416651835,2.2679824905687,2.18262885433799,2.36400257113228,2.02435002854951
"147","C1orf127",-0.410447376431273,-1.89247027716647,-1.6713373632235,-1.78561643075801,-2.19329057426257,-1.09276549687782,-1.86018171214027
"148","TARDBP",6.44205546178227,6.76199887448214,6.63161921939593,6.47284311481444,6.49046331709979,6.45292786800795,6.89521301529954
"149","MASP2",-2.67188543862669,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.19329057426257,-1.45449947495555,-2.67188543862669
"150","SRM",7.28834520149271,7.12360696510818,7.05474588844623,6.98902936334076,6.9874348548923,6.84356897901006,6.60501161336193
"151","EXOSC10",5.07262155228517,5.24103801794911,5.01850435678924,4.77165087087733,4.89364962110994,4.83508974802187,5.31691190782468
"152","EXOSC10-AS1",1.25696750197626,0.791487081263347,1.73515118701804,1.74504578016628,0.866828912485949,0.944545984491821,0.546603442036028
"153","MTOR",5.50501858211342,5.59318640454012,5.72581203440428,5.706281071396,5.67132955961992,5.73299555971441,5.46361878735565
"154","ANGPTL7",-0.410447376431273,-0.475852998619,-1.40821163172861,-1.78561643075801,-1.54745295349587,-1.45449947495555,-1.34387268139583
"155","UBIAD1",3.51989714688644,3.13972659746072,3.56568859282539,3.60153867695684,3.2161542479642,3.54827783793338,4.3437874694535
"156","DISP3",4.28611597548244,3.55294199775292,2.62196430589884,3.11724243689444,2.52967457850067,2.5028058168066,2.95274533673759
"157","FBXO2",8.70693840786959,8.07547758055372,8.10498474781123,8.04959595138097,7.7977319542368,7.74386447391271,7.40633853028887
"158","FBXO44",7.34756562202494,7.68811137582207,7.60649702139948,7.45524393892868,7.53458083529181,7.42569463807299,6.8544201513664
"159","FBXO6",4.03416638822424,4.10813730783056,3.95563855237628,3.98789633471549,4.12445339675712,3.78432748788911,3.49797164589388
"160","MAD2L2",5.08532957511554,5.16622366643688,4.58847584011013,4.41445222406928,4.23735875070664,4.30050301454962,5.07459606341788
"161","DRAXIN",0.843549772603181,1.51354016089579,-0.0860095945394707,-1.24064785451654,-1.83453005627105,-1.09276549687782,0.659160053330354
"162","AGTRAP",4.90353722772611,3.79417161665545,3.76549297340888,3.82126430720688,3.9101586766589,3.93903995285484,4.76444753733881
"163","C1orf167",0.718607447161765,0.791487081263347,0.216587723068483,0.811050230350993,0.0301963591075091,0.490244214347006,0.144154022806063
"164","MTHFR",4.04721615141223,4.08920350852364,4.10002951775014,4.02376271304045,3.9042226784396,4.02448250968534,4.09637144326319
"165","CLCN6",5.74816848350647,5.7581018793631,5.9931216451578,6.10821960023342,6.05566012906508,5.79914673821859,5.76342800105974
"166","NPPA",3.8528145676362,4.88262295278968,3.87145679918932,2.48935653189858,2.82186500400196,3.49605220419104,3.01752463499386
"167","NPPB",-2.67188543862669,-1.89247027716647,-2.18614540001686,-1.78561643075801,-1.30812922542198,-1.93842253976832,-1.34387268139583
"168","KIAA2013",5.36090449159197,5.14346026959273,5.17970517114825,5.19513869849112,5.26647470245552,5.52394279867275,6.05074439933554
"169","PLOD1",4.79167565636252,4.99877848403479,4.69202437387588,4.89296924319953,4.71189528618303,4.87141732542952,5.24659207123248
"170","MFN2",6.35290176202947,6.47527773309378,6.50862013772904,6.56903349919934,6.61289210565302,6.48174851154942,6.27485879905035
"171","MIIP",4.68717659808224,4.14527536963336,4.08675706793654,4.18027097965442,4.23735875070664,4.30809579825831,4.61197184149284
"172","TNFRSF8",-2.67188543862669,-1.38922629560657,-1.6713373632235,-2.67188543862669,-2.19329057426257,-1.93842253976832,-1.86018171214027
"173","TNFRSF1B",3.18411362375285,2.44383208404812,2.2551738850964,2.2679824905687,2.20211396177375,2.67710843572901,3.03848709400521
"174","VPS13D",5.45203506801666,5.61981769181171,5.74283522037948,5.95255492629706,6.05029466064359,6.04614840995792,5.47519671780409
"175","DHRS3",5.55612499077679,4.52224387677566,4.65832728734625,4.60802166086494,4.19422449981987,4.48598463227072,4.87928388709379
"176","C1orf158",-1.70939347091374,-1.89247027716647,-2.18614540001686,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669
"177","LRRC38",0.0705601123256716,0.224951038434952,1.41660890112159,1.90744701714667,1.49125849247975,1.46279777668789,-0.41595710985661
"178","PDPN",2.89751371135075,2.44383208404812,2.87144504446934,3.6634805843634,3.28172468645021,3.1857412771937,3.37151038057233
"179","PRDM2",6.14707898861462,6.71799678777652,6.40174306898634,6.36512572765456,6.3102927639725,6.45292786800795,6.1431565635378
"180","KAZN",5.54236545664865,5.48508076278183,5.86914180583411,6.01030950056073,6.0939742359324,5.95960881589034,6.24134905290306
"181","TMEM51-AS1",0.261821366145084,0.478801633532125,0.216587723068483,-0.0653629989274069,0.342638773798202,-1.09276549687782,0.144154022806063
"182","TMEM51",2.68017611400044,2.14699206743677,2.44187897383254,2.2679824905687,2.57521700207779,2.14408079729004,2.39322035675339
"183","FHAD1",0.718607447161765,-0.0833100342367771,-0.292488566259417,-1.24064785451654,-0.258495848536168,-1.45449947495555,-0.964427229796498
"184","FHAD1-AS1",-1.13715352431435,-1.89247027716647,-2.67188543862669,-1.78561643075801,-2.67188543862669,-2.67188543862669,-2.67188543862669
"185","EFHD2",6.16215260466956,5.64920177787835,6.2318848016727,6.81060830516575,7.44899432908902,7.35047704869098,6.75818690071034
"186","CTRC",-1.70939347091374,-2.67188543862669,-2.40866831785617,-1.78561643075801,-1.83453005627105,-1.93842253976832,-1.86018171214027
"187","CASP9",3.29767354871609,3.52503486760357,3.46259402358862,3.41606087090651,3.43780440885992,3.44186475994595,3.92685124066196
"188","DNAJC16",4.51939055882234,5.15260877362775,5.17594976826315,5.05772886160693,5.02253659091891,4.99886484911906,4.74544976917632
"189","AGMAT",1.57792286128304,0.478801633532125,2.01846720168967,2.38291143885116,2.36656204685987,2.00150866147701,0.763567166060965
"190","DDI2",4.54721508526015,4.47925980974092,4.35821320227001,4.33102479840453,4.51172635814381,4.58305952792938,4.51808094719721
"191","PLEKHM2",6.52135043410591,6.35163418532035,6.4398223277688,6.70226813258057,6.70369407449832,6.52799750685875,6.20240594401202
"192","SLC25A34",1.42635217573581,1.45558303358518,1.43348346905341,1.85531841945484,1.58329432877753,1.40732218988006,0.659160053330354
"193","SLC25A34-AS1",-1.70939347091374,-2.67188543862669,-1.8234013436545,-2.67188543862669,-2.19329057426257,-1.93842253976832,-2.67188543862669
"194","FBLIM1",2.83868499691943,1.95118264793393,1.87760031061065,2.22754409583771,2.18262885433799,1.66554935842502,2.25677105252946
"195","UQCRHL",1.77904894775444,1.26627786453388,1.25513784668976,1.74504578016628,1.52259402782199,1.56773239475343,1.7471574219024
"196","FLJ37453",1.50412712078846,1.81952181175935,1.27399781001498,1.42567526550338,1.32347823353605,1.56773239475343,2.78922188699837
"197","SPEN",5.25240212487781,5.14346026959273,4.94979134778798,4.94377837742594,5.08421772031381,5.03133750041213,5.47519671780409
"198","ZBTB17",4.75237432157639,4.63750617878481,4.39097850156124,4.66212557659768,4.66702767557,4.87653310467922,4.95289981124602
"199","SRARP",5.08532957511554,4.13608009529734,3.94685046735633,4.30210799247742,4.17463181624117,4.65031335817023,4.45710992560964
"200","HSPB7",3.03487546213041,2.25287158454113,2.13652629962677,1.49545605684449,1.45922720519908,1.56773239475343,2.22054238124553
"201","CLCNKA",-1.13715352431435,-1.89247027716647,-1.8234013436545,-1.24064785451654,-1.83453005627105,-2.67188543862669,-1.34387268139583
"202","CLCNKB",-2.67188543862669,-2.67188543862669,-1.99340245744301,-0.84603091266226,-0.92328880036552,-2.67188543862669,-2.67188543862669
"203","FAM131C",3.98075389309706,3.86266911627841,4.36262514276201,4.40541720734909,4.34206584519007,4.03367114567983,4.05582199422938
"204","EPHA2",0.718607447161765,0.590730990671914,0.762068470116391,1.35234697858849,0.914855897325522,0.490244214347006,0.546603442036028
"205","ARHGEF19",1.84030841216863,1.04832666134452,0.679600342572504,1.5620168148267,1.25049247096598,1.46279777668789,1.46694770324938
"206","CPLANE2",-0.410447376431273,0.590730990671914,1.00719681861159,0.916567401611034,1.35863161918773,1.09257504939032,0.952127273249341
"207","FBXO42",4.30796645304468,4.67608393299342,4.77546045223377,4.68470593318988,4.86337426479802,4.69153448137554,4.5105990039588
"208","SZRD1",5.41224148502041,4.92595106762743,4.74029129412983,4.79259236626646,4.76198902272126,4.89681672382915,5.63168093950445
