"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"39","ATAD3C",2.96629309666975,2.46771385875664,2.45931301554563,2.59762022652572,2.70244611372496,2.57076827657492,3.14571033689495
"40","ATAD3B",4.28111424924481,4.26732399182647,4.21035294428781,4.19457992374688,4.1552192145992,4.06765896130983,4.42934210313914
"41","ATAD3A",4.78091379921614,4.85462059047817,4.83320671395824,4.5712388793059,4.736284322064,4.89634112204108,4.89973214786314
"42","TMEM240",2.69458908553786,2.43806953849486,2.42595018467678,2.53266825393339,2.48081505403487,2.57076827657492,2.74727463150308
"43","SSU72",7.58426655522944,7.74753445484918,7.83760487650395,7.82115402636747,7.81704130021449,7.73616798294597,7.36732034975548
"44","FNDC10",5.55516227697478,5.56972549707788,5.81481483073179,6.09041250094968,5.84212352278418,5.53076082876206,4.82922523306861
"45","MIB2",6.03018968672846,6.14535295766163,6.05743581836606,6.10444849584684,5.94988948232767,5.96510490342857,6.06330389905163
"46","MMP23B",2.18138295989256,1.66406314243084,1.63731956766925,1.86974920796523,1.9455625138623,2.09611623091123,2.03708088412478
"47","CDK11B",4.68385092605456,4.8032266637187,4.73786633144755,4.62675506162041,4.61419550386211,4.66726749705063,4.9614695679625
"48","SLC35E2B",4.91526398008531,5.02381702808026,4.98409940908586,4.9650360593578,5.15688539412351,5.1458050125213,4.99406319606058
"49","CDK11A",2.03164014005387,1.8556288091336,1.72222674972092,1.57943526970256,1.74739717786395,1.7835505066422,2.15707511911649
"50","SLC35E2A",5.59129596922476,5.58671182370349,5.65482184495975,5.5532136481585,5.59894759696598,5.59742166395485,5.34092345977396
"51","NADK",5.32238783563114,5.14344514483749,5.11285287987704,4.97117700101768,5.10083489293056,5.27166479848315,5.24938711613735
"52","GNB1",8.96239581273588,9.00860509239352,9.05284590084332,9.0974417409756,9.17565991440252,9.06003774288708,8.58550649013163
"53","CALML6",1.10492841447811,0.672669481226843,0.815072149665366,0.474814635694959,0.906469641600183,0.742376630630144,0.689264872720416
"54","TMEM52",2.31703453130949,1.66406314243084,1.80241340597562,1.81617288858736,1.87440181792068,1.9088285163715,1.2168400700676
"55","CFAP74",1.864535509925,2.02471370979992,2.36564176804191,2.74825417528078,2.09910710722355,1.59755583238689,1.2168400700676
"56","GABRD",7.74627218633002,8.20294341565988,8.39063375993356,8.34729979275579,7.99671406783922,7.86480261645545,6.84454410088595
"57","PRKCZ",7.49051672706639,7.73158593343762,7.83303842582076,7.91811319682971,7.98514955110291,7.8947725704623,7.46743716991067
"58","PRKCZ-AS1",0.889673767985232,0.949745728085071,0.762583774967929,0.839505627120539,0.702457805219035,0.649683438814746,0.791700028476109
"59","FAAP20",6.52178081246949,5.98034055505032,6.01739631491738,6.19643462531396,6.18982470440928,5.99837724561306,6.16699928581614
"60","SKI",5.51810028143895,5.52460164801953,5.28205290886474,5.29869399179229,5.3152880276722,5.40525048788969,5.3239298834384
"61","MORN1",3.3292948176295,3.24325942831597,3.1009240174996,3.40364609702624,3.009689415314,2.9853661587791,2.66869116722164
"62","RER1",6.53111219334596,6.59148532401568,6.56094144680705,6.53792342390189,6.54140701745159,6.56595198406681,6.81899810095459
"63","PEX10",5.23372509122602,4.84899973463415,4.90609514977565,5.00748364373365,5.04251842783185,4.9556241813804,5.42699688041467
"64","PLCH2",4.86449266371722,5.22815860270538,5.27269974348452,4.98944453028907,4.49274028076034,4.73086586203239,5.18966627302486
"65","PANK4",4.66701937440649,4.94169776729224,4.70521226016174,4.59529358219728,4.60689686770943,4.34396377438466,4.13999419637961
"66","HES5",3.96037307864915,3.99950867849423,3.61182781848308,3.40364609702624,3.43758279893076,3.26077118277247,2.33724138480922
"67","TNFRSF14",5.26202197044636,4.98846357043455,4.8363845344539,4.6951308907797,4.43620959407677,4.31407306096847,4.33070839279151
"68","LOC100996583",0.636573288092964,0.567073784381661,0.466994535561838,1.0397712455239,0.527962078233512,0.550623289794084,0.578996855322916
"69","PRXL2B",5.93145984377917,6.11757094627773,6.03132892280188,5.96985600861865,5.98971664159247,5.86042011066641,5.23582317379428
"70","MMEL1",3.04656845113706,2.34529662507522,1.89065751826195,2.11131595752529,1.96852355832249,2.4105104366613,2.23186246525349
"71","TTC34",0.636573288092964,1.44310868095281,0.93850093947287,1.44470079500391,1.12659354091965,1.1332065989432,0.791700028476109
"72","PRDM16-DT",5.21068106028181,4.6820063112461,4.60443172922181,4.32497440890454,4.26594152660688,4.32160399850779,3.88584525988511
"73","PRDM16",3.68743920048667,2.75898768931584,3.17307946277425,3.49171679281058,3.1865668139779,3.1802153548308,3.06619182166792
"74","ARHGEF16",2.75954331474959,2.13967369886794,2.38313152177829,2.46465363470551,2.7823694479942,2.09611623091123,2.79738203117106
"75","MEGF6",3.09770654855337,2.37688845336591,2.45104435933225,2.68987406776488,2.39866627894924,2.64468094531989,3.06619182166792
"76","TPRG1L",7.36307443353223,7.58036059794931,7.71994514445545,7.77889459431602,7.75813663438694,7.623392581946,7.01833822833032
"77","WRAP73",4.54335682937103,4.49312167304758,4.38544579629828,4.47943923228104,4.5006382598863,4.4712996115468,4.63622733690231
"78","TP73",1.00131195690698,1.25190013105562,0.93850093947287,0.606889462441942,0.998587006497079,0.989317898208628,1.65760839104019
"79","CCDC27",0.329418994510943,0.567073784381661,0.399846046198819,0.329418994510943,0.398680710614401,0.329418994510943,0.329418994510943
"80","SMIM1",3.6190760486021,2.27995864440848,2.66633757932059,2.98515924271186,2.93004625728636,2.94692766058303,3.59141511734942
"81","LRRC47",6.45716416318109,6.72482582884066,6.68599286630059,6.7366499898896,6.80007457471256,6.74604492656879,6.54426980342151
"82","CEP104",3.79979365684923,4.03953925924956,4.11151311588235,4.07422265163246,4.16021411959893,4.29124146460013,4.96695323259036
"83","DFFB",2.59132185882508,3.11799114749068,2.61545078143763,2.83162045137588,2.79526990387868,3.09489413071152,2.84580736817989
"84","C1orf174",4.15400317607458,4.46400011776766,4.44286535183019,4.52189174588182,4.53565367414739,4.29124146460013,4.14967091124083
"85","LINC01134",0.329418994510943,0.329418994510943,0.499432016610675,0.606889462441942,0.398680710614401,0.550623289794084,0.689264872720416
"86","LINC01345",0.491155013333591,0.567073784381661,0.499432016610675,0.329418994510943,0.398680710614401,0.329418994510943,0.329418994510943
"87","LINC01777",0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.398680710614401,0.329418994510943,0.329418994510943
"88","AJAP1",5.29526150922433,5.91728123751766,5.67448740509598,5.29380235036231,5.29044581974467,5.19583563624401,5.10764270139672
"89","NPHP4",3.76857520631404,4.23320979403296,3.54735656374437,3.72763985325501,3.55601056048754,3.56988890842493,3.27512061680031
"90","KCNAB2",7.86540978880872,8.03859629231153,8.12006705023779,8.14283886076832,7.99426872290805,8.09535766995733,7.10792851685797
"91","CHD5",7.14034003099487,7.35104960272025,7.42454684260523,7.43123325459101,7.44168889787043,7.34997248582925,6.42383041224374
"92","RPL22",9.58977827982434,9.2698964066326,9.19238168272419,9.17763236682986,9.17071829185575,9.20958872232225,9.62753521811086
"93","LOC102724450",1.53415843787309,1.8556288091336,1.74945385754331,1.81617288858736,1.60812315499652,1.38398319522491,1.2886668605908
"94","RNF207",3.21814265861682,3.45046762671407,3.14259649986773,2.93577322124794,3.1865668139779,3.11236682702826,2.8926599150852
"95","ICMT",5.55972879165414,5.73120834364328,5.91515699247347,5.88458249718355,5.74073661074959,5.82376626723074,5.41901712921297
"96","GPR153",3.75270894553856,3.70812584895625,3.97976335518362,3.89202296437505,3.57857268167265,3.60734105889278,2.8926599150852
"97","ACOT7",8.00839998395353,8.45776851369917,8.56741832397343,8.70231779513185,8.62190909316901,8.49395463647938,7.63266999292266
"98","HES2",0.889673767985232,1.10871882109369,0.592585429317104,0.839505627120539,0.756228491345428,0.911607677499064,1.14124904602847
"99","ESPN",2.88128645623692,2.2115206307424,2.21752224870907,2.49906171856156,2.68868424983364,2.59582894341916,2.86942382949541
"100","TNFRSF25",5.08326390813162,5.5900852205321,5.08373268927828,4.7098952633523,4.56608068507376,4.79719067667405,4.27874182001196
"101","PLEKHG5",5.14534373282903,5.60683489122402,5.56476791690818,5.12781088932135,5.09302009880145,5.22021501833224,4.36434115042913
"102","NOL9",4.79647453578401,4.93640674011577,4.86933574301973,4.84309853667549,5.03981083691425,4.98437653029671,4.82922523306861
"103","TAS1R1",0.491155013333591,0.567073784381661,0.466994535561838,0.474814635694959,0.464769039484276,0.329418994510943,0.578996855322916
"104","ZBTB48",4.3353861095526,4.49312167304758,4.07161877419839,3.77052465798881,3.99671555757104,4.35868005795879,4.06015109512208
"105","KLHL21",5.32238783563114,5.38786253149095,5.25499742385905,5.27406822076007,5.30179078826168,5.32134276815971,5.70153073088237
"106","PHF13",4.14187242006463,3.94785606074044,4.11936129010621,3.97991912673409,4.0622210910895,4.07658824064954,4.19710420563323
"107","THAP3",5.01839217299796,5.02879753604716,4.89547006384016,5.08880635678685,4.93004376098112,4.88621937485566,4.98328026473375
"108","DNAJC11",5.16345846452328,5.42988553785582,5.3492212376553,5.37478534597461,5.48214136321105,5.47106412999782,5.28054901881765
"109","CAMTA1",7.70048237006907,7.64584835448532,7.67161373352033,7.79542815736185,7.76142732942439,7.65801164742614,7.20741538787452
"110","VAMP3",5.5413753616596,4.99865326902044,4.89547006384016,5.08314718936673,5.07461925406183,5.66410297350994,7.32631072264277
"111","PER3",4.87918198721257,4.99865326902044,4.75643891463915,4.56313068402186,4.77587292469951,4.72519866069192,5.20830661124869
"112","UTS2",0.768666788094285,0.567073784381661,0.433810923737918,0.474814635694959,0.464769039484276,0.911607677499064,0.329418994510943
"113","TNFRSF9",0.636573288092964,0.329418994510943,0.399846046198819,0.606889462441942,0.398680710614401,0.444256573336758,0.459598148557572
"114","PARK7",8.94983899796722,8.88565502372826,8.83859784777581,8.87887085732398,8.86078032100543,8.77334660408897,8.51706738026681
"115","ERRFI1",4.95740393497468,4.71327957308331,5.01247251989065,5.18176362782035,4.95899511814541,5.08072360222407,4.64992890460032
"116","SLC45A1",4.75725340281818,5.05344538732968,5.36800834965008,5.31809636826004,5.23234289181798,5.1458050125213,4.5216618268872
"117","RERE",6.95517306021023,6.98909535707857,6.9162919120964,6.96150420206619,6.88020887390239,6.81302749097555,6.62453037776053
"118","ENO1",9.68638192781262,9.3833665709421,9.37474021947098,9.38359939404419,9.45508754108327,9.36981118868276,9.1669607817091
"119","ENO1-AS1",0.636573288092964,0.771060604970709,0.592585429317104,0.474814635694959,0.527962078233512,0.829472125746288,0.887341708390052
"120","CA6",0.636573288092964,0.453134468117742,0.329418994510943,0.329418994510943,0.464769039484276,0.329418994510943,0.459598148557572
"121","SLC2A5",3.75270894553856,2.63382414142674,2.95652189544292,2.88463652247795,2.83329325527872,3.11236682702826,3.53346188969759
"122","GPR157",1.37743999928766,1.71439152753849,1.25579362167972,1.1303602940186,1.35286771026609,1.20010430997388,1.60230454890879
"123","MIR34AHG",1.60656391960584,1.81006892814394,1.66618076656847,2.27910931950007,1.42103875453146,1.3252562654248,1.35708659896132
"124","LNCTAM34A",0.768666788094285,0.567073784381661,0.680087100318777,0.606889462441942,0.702457805219035,0.742376630630144,0.329418994510943
"125","H6PD",3.75270894553856,3.20856446884338,3.12191071801227,3.27055112550053,3.33530192065302,3.53143853436592,4.16883177460404
"126","SPSB1",3.1470938745265,3.52285745563346,3.2749666013466,3.29033309419766,3.24415419650478,3.4785234258075,4.27874182001196
"127","LINC02606",1.67550854081014,1.38214549191697,1.3116626858549,0.943110597571421,1.3873558520494,1.54705302946805,2.40344700671503
"128","SLC25A33",6.46448837892362,5.36441426911663,5.60351990104652,5.43378447666945,5.46205712512357,5.34740038755673,5.03640661688012
"129","TMEM201",4.31392173276123,4.08806435559585,4.14777808930706,4.29591240625367,4.22838555675781,4.24446484173263,4.53649001419147
"130","PIK3CD",3.79979365684923,3.60518739221311,3.69470654602443,4.02784128519129,4.01337288328304,4.08546259373883,3.44191855988769
"131","PIK3CD-AS1",0.491155013333591,0.329418994510943,0.329418994510943,0.329418994510943,0.398680710614401,0.329418994510943,0.329418994510943
"132","PIK3CD-AS2",0.889673767985232,1.10871882109369,1.17776795147865,0.943110597571421,0.953263421175572,0.911607677499064,1.06147731678565
"133","CLSTN1",9.3449050182033,9.84455347532308,9.88996940202185,9.80999972446874,9.90326326755165,9.91011922083192,9.07663981288148
"134","CTNNBIP1",5.60018973537067,5.22815860270538,5.28438175618738,5.46458135317549,5.69844235972209,5.48789583683102,5.80619096197421
"135","LZIC",3.93247501506296,3.81577842731487,3.81878398851933,3.57471905322266,3.74073803391371,3.92663064328008,4.30495907638744
"136","NMNAT1",2.9385103837968,2.98080268216933,3.01938738661728,3.05620622675458,3.14685718193095,3.40952771913268,3.42608025583002
"137","RBP7",4.15400317607458,3.60518739221311,3.17809792073666,3.71305687980638,3.64421620346704,4.15455816727738,5.84839655606299
"138","UBE4B",5.21647666730003,5.19309410819936,5.35477230034451,5.46892772750302,5.44168933561168,5.42286303938629,5.5157254039472
"139","KIF1B",7.56622458942784,7.70849207903168,7.76400046653021,7.78151778671791,7.98761038862098,8.04847419314956,8.29689970992601
"140","PGD",5.62654672713252,5.40328562161984,5.63853003545533,5.85499991592091,5.82335310786057,5.5660622348409,5.49689541753911
"141","CENPS-CORT",2.55518882318763,3.13656642857545,2.74284381464295,2.46465363470551,2.67478984625139,2.51930190907844,2.19495334720524
"142","CENPS",3.04656845113706,3.3102423056184,3.4260427988929,3.34810179684497,3.29044776423569,3.29177489043876,2.46674727658958
"143","CORT",4.77307003639136,5.12960263186799,4.71041755671984,4.63451438607776,4.30705537062577,4.17132709916434,4.01850894934883
"144","DFFA",5.27318712610051,5.13884571557835,5.06624490458858,5.08880635678685,5.0772623588417,5.04477451424371,5.48165244922608
"145","PEX14",5.05766417905942,5.25815614602007,5.31317952526926,5.30356910351877,5.25119164380853,5.20400795752117,4.89973214786314
"146","CASZ1",3.04656845113706,2.17604437022087,2.53167271300001,2.56550973695424,2.49669804588629,2.64468094531989,2.37072393642915
"147","C1orf127",0.889673767985232,0.453134468117742,0.499432016610675,0.474814635694959,0.398680710614401,0.649683438814746,0.459598148557572
"148","TARDBP",6.46205110281841,6.77755800685299,6.64851790647003,6.4916813241345,6.50947127369446,6.47263854784676,6.91006029031927
"149","MASP2",0.329418994510943,0.329418994510943,0.365062226309428,0.329418994510943,0.398680710614401,0.550623289794084,0.329418994510943
"150","SRM",7.30033457939317,7.13595712101647,7.06761993250889,7.00255607693928,7.0013605313724,6.85903697254975,6.62279447023093
"151","EXOSC10",5.12083142053843,5.28338104208669,5.06759767049896,4.82964240506448,4.947484198925,4.89128912502598,5.35771919603943
"152","EXOSC10-AS1",1.80423708968355,1.50159988569552,2.14760961008161,2.15512903295066,1.54841726046297,1.59755583238689,1.35708659896132
"153","MTOR",5.5413753616596,5.62668113401156,5.75645732837087,5.73742651283037,5.70358362470748,5.76421719520567,5.50068112760182
"154","ANGPTL7",0.889673767985232,0.863167782879722,0.56219773521254,0.474814635694959,0.527962078233512,0.550623289794084,0.578996855322916
"155","UBIAD1",3.65366251636321,3.3102423056184,3.69470654602443,3.72763985325501,3.37880348463754,3.67944903453883,4.42137534901264
"156","DISP3",4.36699552464679,3.6830715886041,2.85989482323009,3.29033309419766,2.7823694479942,2.76002966531209,3.14571033689495
"157","FBXO2",8.71261569349468,8.0823698423074,8.11173103541998,8.05666886454738,7.806327678743,7.75297570315365,7.41724593124549
"158","FBXO44",7.35915025870396,7.69680502841563,7.61560813053607,7.46535071192872,7.54459375005115,7.43661900696586,6.86964561346288
"159","FBXO6",4.1296387982662,4.19826934946577,4.05534693356156,4.08558869415377,4.21404613100337,3.89669183224693,3.63340168059576
"160","MAD2L2",5.13313963604222,5.21073288251443,4.65390178480391,4.48803025947682,4.32050367503641,4.38047679087411,5.12246047898024
"161","DRAXIN",1.53415843787309,1.98426379147128,1.03016337666669,0.606889462441942,0.464769039484276,0.649683438814746,1.42240792254006
"162","AGTRAP",4.95740393497468,3.90515972523739,3.87857993717127,3.93035027781458,4.01337288328304,4.04053465965696,4.82319111307915
"163","C1orf167",1.45792619291252,1.50159988569552,1.17776795147865,1.51364033149373,1.08517395192646,1.3252562654248,1.14124904602847
"164","MTHFR",4.14187242006463,4.18047658493899,4.19062273344416,4.11915922647595,4.00784178334363,4.12042399373955,4.18774148876714
"165","CLCN6",5.77923333244008,5.78812458091014,6.01879564616231,6.1321173421036,6.08077860808765,5.8290598913528,5.79390190921051
"166","NPPA",3.96037307864915,4.93640674011577,3.97688646849507,2.74825417528078,3.03165976754797,3.63177969759026,3.20259891114234
"167","NPPB",0.329418994510943,0.453134468117742,0.399846046198819,0.474814635694959,0.588502897175813,0.444256573336758,0.578996855322916
"168","KIAA2013",5.40083455875209,5.18865051111039,5.22378925509813,5.23887032233687,5.3085551922112,5.55970771328032,6.07604661377303
"169","PLOD1",4.8496522356956,5.04854938987077,4.75307981670379,4.94645482286026,4.77261505177447,4.92628713687463,5.28933017426677
"170","MFN2",6.37404379060398,6.49401219424795,6.52692525342843,6.58673435339848,6.63048290305117,6.50110590890273,6.29677435379654
"171","MIIP",4.74927958148866,4.23320979403296,4.17815290827641,4.26625291491727,4.32050367503641,4.38766979713125,4.67694773290635
"172","TNFRSF8",0.329418994510943,0.567073784381661,0.499432016610675,0.329418994510943,0.398680710614401,0.444256573336758,0.459598148557572
"173","TNFRSF1B",3.35053335475073,2.7102174335052,2.55500797852218,2.56550973695424,2.51240808029744,2.90743692559366,3.22107396053017
"174","VPS13D",5.48966527992878,5.65272511662038,5.77313628116823,5.97902705314441,6.07550045098537,6.07166466073661,5.51197901679938
"175","DHRS3",5.59129596922476,4.59065299857623,4.72077214369939,4.67269710047675,4.27977673498821,4.55674186489497,4.93373416810403
"176","C1orf158",0.491155013333591,0.453134468117742,0.399846046198819,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"177","LRRC38",1.10492841447811,1.18208501411295,1.91490953864086,2.27910931950007,1.96852355832249,1.94828169374247,0.887341708390052
"178","PDPN",3.09770654855337,2.7102174335052,3.07425390247688,3.78454091332619,3.43758279893076,3.3518523453022,3.51860238528906
"179","PRDM2",6.17115035540675,6.73400361527664,6.42137026328077,6.38532973060269,6.33161467552158,6.47263854784676,6.16699928581614
"180","KAZN",5.57785166610665,5.52107141356841,5.8970094369593,6.03579447036552,6.1184784364891,5.98658215970202,6.26373862663862
"181","TMEM51-AS1",1.20159906063417,1.31849211856392,1.17776795147865,1.0397712455239,1.24416222806986,0.649683438814746,1.14124904602847
"182","TMEM51",2.91018212197357,2.46771385875664,2.70857033790174,2.56550973695424,2.82072982494549,2.46593140524163,2.66869116722164
"183","FHAD1",1.45792619291252,1.03142085810328,0.93850093947287,0.606889462441942,0.953263421175572,0.550623289794084,0.689264872720416
"184","FHAD1-AS1",0.636573288092964,0.453134468117742,0.329418994510943,0.474814635694959,0.329418994510943,0.329418994510943,0.329418994510943
"185","EFHD2",6.18599518438952,5.68147337744892,6.2538225544006,6.82576257189609,7.45952638904642,7.36189133759065,6.77434764027219
"186","CTRC",0.491155013333591,0.329418994510943,0.365062226309428,0.474814635694959,0.464769039484276,0.444256573336758,0.459598148557572
"187","CASP9",3.45227486786284,3.65757452757274,3.60065787795852,3.55849623826992,3.57857268167265,3.5824812961738,4.02903271105161
"188","DNAJC16",4.58874849533037,5.1975240607279,5.22014448251946,5.10565187268536,5.07197129806467,5.04931744423231,4.8049358315436
"189","AGMAT",2.03164014005387,1.31849211856392,2.36564176804191,2.65977352591975,2.6465930328275,2.35287513109923,1.48489934148151
"190","DDI2",4.6153134209615,4.54965847992522,4.4345016127978,4.40880471538993,4.58105688158755,4.64942461327445,4.58722039206999
"191","PLEKHM2",6.54038360632692,6.37194252108294,6.45896734868975,6.71851247519594,6.72030799993021,6.54680235706172,6.22536020442731
"192","SLC25A34",1.92241450036055,1.94264695208895,1.92688436190357,2.23895484463272,2.0352922773968,1.9088285163715,1.42240792254006
"193","SLC25A34-AS1",0.491155013333591,0.329418994510943,0.466994535561838,0.329418994510943,0.398680710614401,0.444256573336758,0.329418994510943
"194","FBLIM1",3.04656845113706,2.3129974882804,2.25600202875144,2.53266825393339,2.49669804588629,2.09611623091123,2.55677635908009
"195","UQCRHL",2.18138295989256,1.81006892814394,1.80241340597562,2.15512903295066,1.99112488650913,2.02409173025151,2.15707511911649
"196","FLJ37453",1.97806074998771,2.2115206307424,1.81535500972439,1.92140693906539,1.84987961739076,2.02409173025151,3.00353772384259
"197","SPEN",5.29526150922433,5.18865051111039,5.0011901476261,4.99548266467507,5.13167751361567,5.08072360222407,5.51197901679938
"198","ZBTB17",4.81186922547322,4.70085149855113,4.46561871942075,4.72451006842436,4.72957930261954,4.93121825989999,5.00476613158184
"199","SRARP",5.13313963604222,4.22455369513995,4.0471416692641,4.38139896973493,4.26130014870478,4.71379703178194,4.52909497118454
"200","HSPB7",3.21814265861682,2.55315839955353,2.45931301554563,1.97127875523327,1.9455625138623,2.02409173025151,2.52738650622913
"201","CLCNKA",0.636573288092964,0.453134468117742,0.466994535561838,0.606889462441942,0.464769039484276,0.329418994510943,0.578996855322916
"202","CLCNKB",0.329418994510943,0.329418994510943,0.433810923737918,0.727880773583112,0.702457805219035,0.329418994510943,0.329418994510943
"203","FAM131C",4.07963977095642,3.96873954444632,4.43868954319577,4.47943923228104,4.41964259255203,4.12903354912054,4.14967091124083
"204","EPHA2",1.45792619291252,1.38214549191697,1.48366042528019,1.86974920796523,1.57857905154073,1.3252562654248,1.35708659896132
"205","ARHGEF19",2.22803180237705,1.66406314243084,1.43417933238573,2.01948402665103,1.79954819168127,1.94828169374247,1.95115496618352
"206","CPLANE2",0.889673767985232,1.38214549191697,1.63731956766925,1.57943526970256,1.87440181792068,1.69354843938033,1.60230454890879
"207","FBXO42",4.38769015250096,4.73781907690245,4.83320671395824,4.74615837485281,4.91829856010995,4.75331463745346,4.58008149999452
"208","SZRD1",5.45085857084879,4.9782013901678,4.79941003432684,4.84977982836469,4.8207271321384,4.95077591515916,5.6648859172597
"209","SPATA21",0.768666788094285,0.771060604970709,0.56219773521254,0.329418994510943,0.464769039484276,0.444256573336758,0.578996855322916
"210","NECAP2",4.624060796842,3.81577842731487,3.74630097900314,3.97991912673409,3.70015961502695,4.10304919532857,4.99406319606058
"211","LINC01772",0.768666788094285,0.567073784381661,0.680087100318777,0.329418994510943,0.464769039484276,0.829472125746288,0.459598148557572
"212","LINC01783",0.329418994510943,0.329418994510943,0.399846046198819,0.329418994510943,0.527962078233512,0.444256573336758,0.459598148557572
"213","NBPF1",3.6190760486021,3.61846359170285,3.49201020031531,3.57471905322266,3.77370275439513,3.55718564104558,4.74236061849735
