"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"40","MRPL20",7.61718339318859,7.63077434835605,7.67516349505549,7.59466920790116,7.64940894222922,7.58884427104375,7.45044123579562
"41","MRPL20-DT",1.19198901489096,1.37286242559846,1.37393848545298,1.20671936651629,1.34378825965211,1.31607731766382,1.34738482766403
"42","ANKRD65",5.24065804537018,5.39773116048682,5.13510356721623,5.04016011013196,4.95571455306153,4.90718391590528,5.42474629655641
"43","TMEM88B",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.320252161140406,0.320252161140408,1.20719088510992
"44","LINC01770",0.481884587612437,0.320252161140408,0.390694349085874,0.59783340803526,0.455617608627833,0.640511768086929,0.67986628883971
"45","VWA1",6.07494671654774,5.27815860893104,5.26501272375093,5.52404832707402,5.67564302036241,6.17001593354369,7.88655785657879
"46","ATAD3C",2.95630629440529,2.45837358446427,2.45039127259612,2.58895504370949,2.693418069037,2.56158228311989,3.13564252098725
"47","ATAD3B",4.27103347506781,4.25794738197412,4.20148221315765,4.18600269754473,4.14621224073588,4.05846964967996,4.41918641145271
"48","ATAD3A",4.77081452984525,4.84523908344476,4.82434354202339,4.56267163312294,4.72728136903703,4.88715101478446,4.88955941160617
"49","TMEM240",2.68463484583712,2.42873032254651,2.41702674388574,2.52399702035498,2.47178149655525,2.56158228311989,2.73725424965681
"50","SSU72",7.57412901208687,7.73814451301499,7.82875396036263,7.81261671604179,7.80804549620617,7.72697699367781,7.35711139075731
"51","AL645728.1",1.96822851857015,1.24262728588015,1.47466853625225,1.50482799519707,1.4119632088399,1.48553770098278,0.877838163342952
"52","FNDC10",5.5450444545533,5.56034018051757,5.80595856926365,6.08186703610202,5.83312491012659,5.52157035673547,4.81905471140852
"53","AL691432.2",5.26862516103405,5.56715870157862,5.05873659803859,4.68656639746058,4.95571455306153,4.93184009001135,5.06736473971312
"54","MIB2",6.02006453633964,6.13596568762048,6.04858065438159,6.09590314399565,5.9408911407957,5.95591425970735,6.0531066847144
"55","MMP23B",2.17150975728043,1.65476087305076,1.62834209840081,1.86099780213948,1.93651156690784,2.08693223952322,2.02718551242127
"56","CDK11B",4.67375476562746,4.79384551016796,4.72900220302786,4.61818907827123,4.60519183488582,4.65807756621432,4.95129497946568
"57","FO704657.1",0.627219130031989,0.940500468931118,0.753499338614379,0.59783340803526,0.944156968217153,0.820298174744733,1.20719088510992
"58","SLC35E2B",4.90516073840632,5.01443444241934,4.97523762750761,4.95647680419884,5.1478844913178,5.13661474247046,4.98388766119644
"59","CDK11A",2.02179654568203,1.84631547523969,1.71325661359919,1.57063535232477,1.73833797047173,1.77436824277868,2.14715408505089
"60","SLC35E2A",5.58117750072139,5.57732643764454,5.64596475195524,5.54466291791476,5.58994829272473,5.58823116210637,5.33073907363518
"61","NADK",5.31227458666106,5.13406186938651,5.10399217494199,4.96261785400704,5.09183375016995,5.26247445638409,5.2392048632552
"62","GNB1",8.95225433194489,8.99921438581679,9.04399597797571,9.08890649528616,9.16666469496088,9.05084666762245,8.57529297301443
"63","AL109917.1",1.19198901489096,1.84631547523969,1.44186713668084,1.57063535232477,1.71153684598761,1.63716899216571,1.13163039649886
"64","CALML6",1.09535536206111,0.663455132665355,0.805996119587233,0.465708502972127,0.89735950917148,0.733203748815764,0.67986628883971
"65","TMEM52",2.30713703417094,1.65476087305076,1.79344981003971,1.80741324889213,1.86534803434525,1.89964551488481,1.20719088510992
"66","CFAP74",1.85472879489619,2.01539175865666,2.35671515670684,2.73960201961388,2.09006182440651,1.5883747888481,1.20719088510992
"67","AL391845.2",0.880192555775609,1.24262728588015,1.47466853625225,1.43587482396824,1.15776599759403,1.12402938610024,0.877838163342952
"68","GABRD",7.73613396341867,8.19355311860036,8.38178339933637,8.33876355701877,7.98771837603727,7.85561161497194,6.83433863309014
"69","PRKCZ",7.4803796136034,7.72219600619056,7.82418750414822,7.90957611506486,7.97615385249201,7.88558156628585,7.45722767496066
"70","AL590822.2",0.627219130031989,0.557872868885715,0.390694349085874,0.320252161140406,0.518817358433139,0.435087880766224,0.320252161140408
"71","PRKCZ-AS1",0.880192555775609,0.940500468931118,0.753499338614379,0.830527354433545,0.693330160276386,0.640511768086929,0.782245367913361
"72","FAAP20",6.51165023558873,5.97095376777941,6.00854098228965,6.1878899873964,6.18082689848651,5.98918659074905,6.15680070251966
"73","SKI",5.50798313872404,5.51521652010478,5.27319348028393,5.29013999385681,5.3062877546986,5.39606007589288,5.31374588317267
"74","MORN1",3.31927306014513,3.23389795519106,3.09202832838694,3.39503715600492,3.0006677387498,2.97617888174739,2.6586817887866
"75","RER1",6.52098153029299,6.58209699424813,6.55208804829353,6.52938107161919,6.53240985173867,6.55676117386244,6.80879283834324
"76","PEX10",5.22361378773896,4.83961826565004,4.89723266761316,4.99892512679905,5.03351702532002,4.94643403284977,5.41681060811888
"77","PLCH2",4.85439087987565,5.21877487224773,5.26384024818897,4.98088570228038,4.48373583682546,4.72167587937518,5.17948548670181
"78","AL139246.1",0.627219130031989,0.557872868885715,0.553078239741059,0.465708502972127,0.389521939513032,0.541453002308697,0.450340738846845
"79","PANK4",4.65692377470024,4.93231568935655,4.6963477893418,4.58672688916106,4.59789315398306,4.33477414538882,4.12985210977825
"80","HES5",3.95030803128417,3.99013505580443,3.60294600191301,3.39503715600492,3.42856800863284,3.25158323573748,2.32728561335599
"81","AL139246.5",3.29771902308534,2.97144715085915,2.98225191289022,2.95204159335838,2.72055474497492,2.51011610226023,2.54678372265512
"82","TNFRSF14-AS1",1.44822925105351,1.24262728588015,1.30265272527724,1.63357145443535,1.03343021686693,1.19092646641756,1.34738482766403
"83","TNFRSF14",5.25191003301778,4.97908119981843,4.82752139332418,4.68656639746058,4.42720476657967,4.30488346344746,4.32055703580731
"84","AL139246.3",0.627219130031989,0.557872868885715,0.457856597858397,1.03085058932194,0.518817358433139,0.541453002308697,0.569663253599245
"85","PRXL2B",5.92133602445901,6.10818375370103,6.02247364938892,5.96130952659689,5.98071839524496,5.85122950372793,5.22564124869256
"86","MMEL1",3.03657314440424,2.3359608653255,1.88170071173794,2.10259810388212,1.95947349718914,2.40132504697137,2.2219264834187
"87","MMEL1-AS1",0.320252161140408,0.443949193364861,0.390694349085874,0.320252161140406,0.389521939513032,0.435087880766224,0.450340738846845
"88","TTC34",0.627219130031989,1.43382113840657,0.929443512404541,1.43587482396824,1.11749972306867,1.12402938610024,0.782245367913361
"89","PRDM16-DT",5.20057028232071,4.67262604305047,4.59556615143014,4.31640093610198,4.25693544871869,4.31241439299517,3.87571759454345
"90","PRDM16",3.67739058355473,2.74963809504055,3.16418604302619,3.48311230210925,3.1775482332938,3.17102759072019,3.05613245621389
"91","AL590438.1",0.320252161140408,0.557872868885715,0.390694349085874,0.320252161140406,0.320252161140406,0.435087880766224,0.320252161140408
"92","ARHGEF16",2.74958072401357,2.1303464397849,2.37420584360251,2.45597576615769,2.77334319248427,2.08693223952322,2.78735493968908
"93","AL512413.1",0.627219130031989,0.320252161140408,0.390694349085874,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"94","MEGF6",3.08770606576916,2.36755149164394,2.44212219924174,2.68121702403284,2.38963045318087,2.6354946952122,3.05613245621389
"95","AL513320.1",0.320252161140408,0.443949193364861,0.355903145774921,0.59783340803526,0.518817358433139,0.541453002308697,0.320252161140408
"96","TPRG1L",7.35293795080168,7.57097081733552,7.71109408005822,7.77035717946419,7.74914079044452,7.61420160432084,7.00813145703732
"97","WRAP73",4.53326555616717,4.48374294157666,4.37657752923376,4.47086978829976,4.4916338683528,4.46210985553856,4.62606346117909
"98","TP73",0.991781405949362,1.24262728588015,0.929443512404541,0.59783340803526,0.989484005406312,0.980142145237551,1.64780975829454
"99","TP73-AS2",0.481884587612437,0.443949193364861,0.390694349085874,0.465708502972127,0.518817358433139,0.320252161140408,0.67986628883971
"100","CCDC27",0.320252161140408,0.557872868885715,0.390694349085874,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"101","SMIM1",3.60903205733296,2.27062545566214,2.657425537793,2.97652501192961,2.92102305788199,2.93774048765429,3.58130766605781
"102","LRRC47",6.44703419855419,6.71543724090745,6.67713981875817,6.72810873890579,6.791077789796,6.73685407854564,6.53406699309354
"103","AL365330.1",0.481884587612437,0.443949193364861,0.390694349085874,0.465708502972127,0.389521939513032,0.435087880766224,0.450340738846845
"104","CEP104",3.78973789804024,4.03016515406733,4.10264085589879,4.06564164658539,4.15120718765311,4.28205189156387,4.95677848337378
"105","DFFB",2.58138169475641,3.10863237578356,2.60653648272897,2.8229749416517,2.78624392798296,3.0857065718142,2.8357740099881
"106","C1orf174",4.14392821988875,4.45462164163987,4.4339978298557,4.51332333566191,4.52664951150927,4.28205189156387,4.13952832417326
"107","LINC01134",0.320252161140408,0.320252161140408,0.490300499696242,0.59783340803526,0.389521939513032,0.541453002308697,0.67986628883971
"108","LINC01346",0.627219130031989,0.761834594416683,0.553078239741059,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"109","LINC01345",0.481884587612437,0.557872868885715,0.490300499696242,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"110","AL805961.1",2.17150975728043,2.88677041348212,2.45861322020939,2.23025257655845,1.71153684598761,1.77436824277868,0.967488687595871
"111","LINC01777",0.320252161140408,0.320252161140408,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"112","AJAP1",5.28514884283129,5.90789464981854,5.6656304193394,5.2852482838058,5.28144545250901,5.18664533679843,5.09746403087029
"113","AL365255.1",1.09535536206111,2.0547365505768,1.71325661359919,0.830527354433545,0.693330160276386,0.820298174744733,0.450340738846845
"114","NPHP4",3.75852137645402,4.22383353458553,3.53847325521991,3.71904602798392,3.54699734200753,3.56070034703277,3.26504000627127
"115","KCNAB2",7.85527111252077,8.02920611072715,8.11121644433312,8.13430225325023,7.98527302967088,8.08616664912843,7.097721132509
"116","CHD5",7.1302047936833,7.34166007595081,7.41569534807606,7.42269485304727,7.43269280911607,7.34078154051494,6.41362883327292
"117","RPL22",9.57963593077536,9.26050560935388,9.18353182913253,9.16909719963382,9.161723071132,9.20039764142494,9.61731993361368
"118","RNF207-AS1",1.52443849297045,1.84631547523969,1.74048598300124,1.80741324889213,1.59905742434452,1.3748037614298,1.27899010570877
"119","RNF207",3.20813068657113,3.44110216928321,3.13370213522669,2.92713549268297,3.1775482332938,3.10317922511197,2.88262069065229
"120","ICMT",5.54961088668587,5.72182239833215,5.90630120737513,5.87603524259422,5.73173772384622,5.81457567381516,5.40883102708611
"121","GPR153",3.7426561121485,3.69875617237091,3.97088888741182,3.88343560400116,3.56955974828775,3.59815243161484,2.88262069065229
"122","ACOT7",7.99826081071084,8.44837806168431,8.55856810052222,8.69378209205358,8.61291369888856,8.48476358870051,7.62245969087453
"123","AL031848.2",0.320252161140408,0.443949193364861,0.753499338614379,0.465708502972127,0.320252161140406,0.541453002308697,0.967488687595871
"124","HES2",0.880192555775609,1.09945832986421,0.58347156869064,0.830527354433545,0.74710570507387,0.902432775650981,1.13163039649886
"125","ESPN",2.87130919069819,2.20219026279691,2.20858726399923,2.49038724568776,2.67965588694239,2.58664286146676,2.85938749056263
"126","TNFRSF25",5.07315619246017,5.5806998207682,5.07487174917758,4.70133108260841,4.55707671687504,4.78800064235346,4.26859286884959
"127","PLEKHG5",5.13523449136592,5.59744942388454,5.55591031367253,5.11925435076402,5.08401892183867,5.21102470492812,4.3541882819565
"128","NOL9",4.78637478716648,4.92702469589497,4.86047291734422,4.8345370359329,5.03080942208541,4.97518636235073,4.81905471140852
"129","TAS1R1",0.481884587612437,0.557872868885715,0.457856597858397,0.465708502972127,0.455617608627833,0.320252161140408,0.569663253599245
"130","ZBTB48",4.32530300326095,4.48374294157666,4.06274586683977,3.76193259095295,3.98770717527919,4.34949041370467,4.05001326854611
"131","KLHL21",5.31227458666106,5.37847801262357,5.24613780110536,5.26551387499389,5.29279046427514,5.31215239930825,5.69133914216247
"132","PHF13",4.13179804637805,3.93848308073799,4.11048915538309,3.97133493252371,4.05321330968098,4.06739891778476,4.18695921335354
"133","THAP3",5.00828612346456,5.01941492051253,4.886607483285,5.08024919491525,4.92104182684077,4.87702927481706,4.97310504059226
"134","DNAJC11",5.15334879007221,5.4205008256339,5.34036227567846,5.36623238604262,5.47314168297863,5.46187368587261,5.2703660244611
"135","AL591163.1",0.481884587612437,0.320252161140408,0.320252161140408,0.465708502972127,0.389521939513032,0.320252161140408,0.320252161140408
"136","CAMTA1-DT",1.52443849297045,0.761834594416683,0.952914222753467,0.934163129695844,1.34378825965211,1.25485853936826,1.13163039649886
"137","CAMTA1",7.69034433161591,7.63645850848153,7.66276260463229,7.78689078376978,7.75243148775614,7.64882066612959,7.19720736590475
"138","AL359881.3",0.759243546131196,0.853931552809181,0.490300499696242,0.718866739109572,0.84899301861027,0.320252161140408,0.967488687595871
"139","AL359881.2",0.481884587612437,0.320252161140408,0.355903145774921,0.465708502972127,0.637472298617608,0.541453002308697,0.67986628883971
"140","AL359881.1",0.627219130031989,1.09945832986421,0.72651677925959,1.03085058932194,0.84899301861027,1.05387884757134,1.13163039649886
"141","VAMP3",5.53125779004896,4.98927083588187,4.886607483285,5.07458993565039,5.06561799583057,5.65491244317762,7.31610199414598
"142","PER3",4.86907977629747,4.98927083588187,4.74757497753591,4.5545632492999,4.76687019111747,4.71600868256028,5.19812536064292
"143","UTS2",0.759243546131196,0.557872868885715,0.424666266420977,0.465708502972127,0.455617608627833,0.902432775650981,0.320252161140408
"144","TNFRSF9",0.627219130031989,0.320252161140408,0.390694349085874,0.59783340803526,0.389521939513032,0.435087880766224,0.450340738846845
"145","PARK7",8.93969753869914,8.87626436585868,8.8297478046005,8.87033537415327,8.85178501042291,8.76415554139971,8.50685403008082
"146","AL034417.4",0.759243546131196,0.443949193364861,0.457856597858397,0.465708502972127,0.579364336816833,0.435087880766224,0.877838163342952
"147","ERRFI1",4.94729952165723,4.70389906930998,5.0036109838916,5.17320792414655,4.94999332483382,5.07153337196853,4.63976452718462
"148","AL034417.2",0.481884587612437,0.320252161140408,0.355903145774921,0.59783340803526,0.320252161140406,0.320252161140408,0.569663253599245
"149","SLC45A1",4.74715487212822,5.04406262546275,5.35914951434217,5.30954264022527,5.22334229767253,5.13661474247046,4.51150233787564
"150","RERE",6.94503901511051,6.97970632288352,6.90743943644626,6.95296402727719,6.87121219375866,6.80383663004789,6.61432680211869
"151","ENO1",9.67623947553415,9.37397573911045,9.3658904468808,9.37506440955257,9.44609238743814,9.36062010236479,9.15674612480162
"152","ENO1-AS1",0.627219130031989,0.761834594416683,0.58347156869064,0.465708502972127,0.518817358433139,0.820298174744733,0.877838163342952
"153","CA6",0.627219130031989,0.443949193364861,0.320252161140408,0.320252161140406,0.455617608627833,0.320252161140408,0.450340738846845
"154","SLC2A5",3.7426561121485,2.62447832277854,2.94762130920751,2.87599504371435,2.8242680891326,3.10317922511197,3.52335892647718
"155","GPR157",1.36776869960793,1.70508620754064,1.24677731195962,1.12146318552069,1.34378825965211,1.19092646641756,1.59252226079393
"156","MIR34AHG",1.59682322329972,1.80075809414357,1.65720583851475,2.27041167616799,1.4119632088399,1.31607731766382,1.34738482766403
"157","LNCTAM34A",0.759243546131196,0.557872868885715,0.670988817695992,0.59783340803526,0.693330160276386,0.733203748815764,0.320252161140408
"158","H6PD",3.7426561121485,3.19920372058613,3.1130157006993,3.26193492177198,3.32628566503469,3.5222500424187,4.15868820641222
"159","SPSB1",3.13708856405738,3.51349073575684,3.26607619878882,3.28171801277704,3.23513654458371,3.46933503250709,4.26859286884959
"160","BX323043.1",0.759243546131196,0.663455132665355,0.831545119365207,0.465708502972127,0.84899301861027,0.733203748815764,1.94127932718757
"161","LINC02606",1.66574902956527,1.37286242559846,1.30265272527724,0.934163129695844,1.37827840001877,1.53787234535404,2.39347952143469
"162","SLC25A33",6.45435834351262,5.35502986061178,5.59466252128258,5.42523228472757,5.45305737711825,5.33821000503684,5.026229884061
"163","TMEM201",4.30383953834197,4.07868968320508,4.1389064024709,4.28733812603363,4.21937918263709,4.23527532008651,4.52632993759254
"164","PIK3CD",3.78973789804024,3.59581931145885,3.68582655199491,4.01925873766078,4.00436465638546,4.07627325977693,3.43182306377035
"165","PIK3CD-AS1",0.481884587612437,0.320252161140408,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"166","PIK3CD-AS2",0.880192555775609,1.09945832986421,1.16874235289695,0.934163129695844,0.944156968217153,0.902432775650981,1.05189267385087
"167","CLSTN1",9.33476296399608,9.83516252795437,9.88111980997699,9.80146504462549,9.89426819611808,9.90092812009803,9.06642530433191
"168","CTNNBIP1",5.59007111031008,5.21877487224773,5.27552234415074,5.45602954981218,5.68944335259454,5.47870538472169,5.79599759836105
"169","AL357140.1",0.991781405949362,0.443949193364861,0.642402255240858,0.465708502972127,0.84899301861027,0.541453002308697,0.320252161140408
"170","LZIC",3.9224115081409,3.80640719925128,3.80990653458748,3.5661185152034,3.7317270235652,3.91744151863333,4.29480890065228
"171","NMNAT1",2.92852663682556,2.97144715085915,3.01048899271075,3.04757682243427,3.13783793887293,3.40033946001353,3.41598610039123
"172","RBP7",4.14392821988875,3.59581931145885,3.16920465464272,3.70446244463956,3.6352040746419,4.14536874920915,5.83820251234527
"173","UBE4B",5.20636575637728,5.18371056284254,5.34591337596661,5.46037597831504,5.43268951790628,5.41367261864738,5.50553730158725
"174","KIF1B",7.55608712682116,7.699102173195,7.75514945906514,7.7729803784439,7.97861469146355,8.03928317600818,8.286686953768
"175","AL139424.3",0.320252161140408,0.443949193364861,0.58347156869064,0.59783340803526,0.518817358433139,0.320252161140408,0.450340738846845
"176","AL139424.2",3.11260859588626,3.42617816227428,3.40444429570986,3.65980575108948,3.78411555895825,3.70500623432977,3.49348765807792
"177","PGD",5.61642764373707,5.39390103113332,5.629672852488,5.84645238246884,5.81435444587305,5.55687174685005,5.48670769420354
"178","CENPS-CORT",2.5452538269394,3.12720724132993,2.73393502033069,2.45597576615769,2.66576115899801,2.51011610226023,2.18502464559976
"179","CENPS",3.03657314440424,3.30087948141385,3.41715649565397,3.33948990613603,3.281430832513,3.2825868756788,2.45676908309562
"180","CORT",4.76297101056278,5.12021943333955,4.70155314100156,4.6259485753919,4.29804960831303,4.16213766128444,4.0083734399109
"181","DFFA",5.26307494193731,5.12946246560447,5.05738382096372,5.08024919491525,5.06826111234773,5.03558430675192,5.47146503635649
"182","AL354956.1",0.481884587612437,0.443949193364861,0.390694349085874,0.320252161140406,0.320252161140406,0.320252161140408,0.450340738846845
"183","PEX14",5.04755711194635,5.24877226074108,5.30432031562075,5.29501517374135,5.24219112427701,5.19481765337018,4.88955941160617
"184","CASZ1",3.03657314440424,2.16671551800971,2.52275452025383,2.55684159685185,2.48766491226178,2.6354946952122,2.36076217371025
"185","AL139423.1",0.759243546131196,0.761834594416683,1.06486053363409,0.830527354433545,0.84899301861027,1.19092646641756,0.450340738846845
"186","C1orf127",0.880192555775609,0.443949193364861,0.490300499696242,0.465708502972127,0.389521939513032,0.640511768086929,0.450340738846845
"187","TARDBP",6.45192109092232,6.7681693232279,6.63966475692329,6.48313869308967,6.50047405605427,6.46344775917519,6.89985431261089
"188","MASP2",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.541453002308697,0.320252161140408
"189","SRM",7.29019842824636,7.12656787196389,7.05876778589124,6.99401608115935,6.99236399898116,6.84984610309897,6.61259091069513
"190","EXOSC10",5.11072277370478,5.27399702908724,5.05873659803859,4.8210806446867,4.93848234995879,4.88209902136571,5.34753443296
"191","AL109811.1",0.320252161140408,0.557872868885715,0.390694349085874,0.465708502972127,0.389521939513032,0.435087880766224,0.450340738846845
"192","EXOSC10-AS1",1.79444476626347,1.49230822260948,2.13867036434063,2.14641668531761,1.53934853461653,1.5883747888481,1.34738482766403
"193","MTOR",5.53125779004896,5.6172955876125,5.74760077422725,5.72887781276884,5.69458463238318,5.75502662450571,5.49049332766676
"194","ANGPTL7",0.880192555775609,0.853931552809181,0.553078239741059,0.465708502972127,0.518817358433139,0.541453002308697,0.569663253599245
"195","UBIAD1",3.64361615747717,3.30087948141385,3.68582655199491,3.71904602798392,3.36978786495874,3.6702602851257,4.4112199965491
"196","DISP3",4.35691109995008,3.67370229000991,2.85099067538834,3.28171801277704,2.77334319248427,2.75084304004029,3.13564252098725
"197","AL031731.1",0.481884587612437,0.557872868885715,0.457856597858397,0.718866739109572,0.518817358433139,0.320252161140408,0.569663253599245
"198","FBXO2",8.70247467810308,8.07297962867005,8.10288042120268,8.04813208385692,7.79733186759223,7.74378471222686,7.40703670033375
"199","FBXO44",7.34901379629283,7.68741513354536,7.60675692416421,7.45681241806988,7.53559774686839,7.42742805074226,6.85943994756085
"200","FBXO6",4.11956501699947,4.18889345760321,4.04647375697272,4.07700805959673,4.20503964172675,3.88750274970178,3.62329108852589
"201","MAD2L2",5.12303068936815,5.20134924348255,4.64503676005453,4.47946102715796,4.31149801401144,4.37128712430457,5.11228141727353
"202","DRAXIN",1.52443849297045,1.97494381087449,1.0211187705293,0.59783340803526,0.455617608627833,0.640511768086929,1.41268334928151
"203","AGTRAP",4.94729952165723,3.89578729413265,3.86970363152612,3.92176432180094,4.00436465638546,4.03134538258472,4.81302078602417
"204","C1orf167",1.44822925105351,1.49230822260948,1.16874235289695,1.50482799519707,1.07607725131569,1.31607731766382,1.13163039649886
"205","MTHFR",4.13179804637805,4.17110088371106,4.18175170543692,4.11057966930238,3.9988335050459,4.11123461671764,4.17759696500222
"206","CLCN6",5.76911175251733,5.77873843023817,6.00994031950773,6.12357220980594,6.07178056974873,5.81986929596293,5.78370874739311
"207","NPPA",3.95030803128417,4.92702469589497,3.96801195022887,2.73960201961388,3.02263849648977,3.62259102823293,3.19252532915279
"208","NPPB",0.320252161140408,0.443949193364861,0.390694349085874,0.465708502972127,0.579364336816833,0.435087880766224,0.569663253599245
"209","KIAA2013",5.39071968537708,5.17926698953354,5.21492940379864,5.23031546899034,5.29955489385044,5.5505172281344,6.06584922585946
"210","PLOD1",4.83955088775905,5.03916665687235,4.74421584518062,4.93789523764863,4.76361230036013,4.91709700855706,5.27914697384524
"211","MFN2",6.3639146549775,6.48462406888477,6.51807175406287,6.57819228582952,6.62148587624536,6.49191511351386,6.28657419021687
"212","MIIP",4.73918130248428,4.22383353458553,4.16928169053309,4.25767779373726,4.31149801401144,4.37848012327121,4.66678238002998
