"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"45","VWA1",66.1642329478342,37.5562211600916,37.2042368597275,44.7670734730984,49.8654492619054,70.756166182649,235.393303567116
"46","ATAD3C",6.51281040202394,4.24742977405797,4.21710493372226,4.7680906657738,5.21990540303197,4.65501093306901,7.54012583998769
"47","ATAD3B",18.0582470237937,17.8839148381388,17.1495600638039,16.9532112560846,16.4580546825008,15.4132584228285,20.1462737287171
"48","ATAD3A",26.0512416080958,27.4965190636385,27.0831850187941,22.3835367365492,25.2397778899546,28.3438443480202,28.3932863662036
"49","TMEM240",5.18064463797359,4.13565530631961,4.09215367642679,4.50319673989748,4.29874562602633,4.65501093306901,5.41946544749115
"50","SSU72",189.315556913378,212.25971423516,226.099300076161,223.570473439616,222.859255383565,210.613383549522,162.701777890984
"51","AL645728.1",2.6643315281007,1.11774467738368,1.53065290186956,1.58936355525793,1.41244499140865,1.551670311023,0.589072331249038
"52","FNDC10",45.4416543959398,45.9393062404691,54.6974128810939,66.4883753949568,55.7608718347415,44.6881049574625,26.979512771206
"53","AL691432.2",37.3006413934099,46.1628551759459,32.0812353106131,24.5026881435598,29.7841661231824,29.274846534634,32.2811637524473
"54","MIB2",63.6479198379613,69.0766210623112,64.9434159793228,67.1506102096477,60.1824387643686,60.8254761921018,65.1513998361436
"55","MMP23B",3.25640520101197,1.90016595155225,1.84303104510825,2.3840453328869,2.5792473756158,2.99989593464447,2.82754718999538
"56","CDK11B",24.275020589362,26.4905488539932,25.2713917880097,23.3106654771163,23.0904050769414,23.9991674771558,29.6892454949515
"57","FO704657.1",0.296036836455634,0.670646806430206,0.43732940053416,0.264893925876322,0.675517169804137,0.517223437007668,1.06033019624827
"58","SLC35E2B",28.7155731361965,31.0733020312662,30.2069664511809,29.8005666610862,34.2057330528095,33.929857467703,30.3961322924504
"59","CDK11A",2.81234994632852,2.34726382250572,2.03045793105146,1.72181051819609,2.08796216121279,2.17233843543221,3.18099058874481
"60","SLC35E2A",46.6258017417623,46.498178579161,48.8247037882066,45.4293082877892,46.9177379754873,46.8604433928947,38.9965883286863
"61","NADK",38.4847887392324,33.8676637247254,33.1433209976246,29.9330136240244,32.8546987132012,37.1366427771506,36.5224845374404
"62","GNB1",494.085480044453,510.473994161125,526.607073871777,543.297441972337,573.452666511912,529.119576058844,380.187282588129
"63","AL109917.1",1.03612892759472,2.34726382250572,1.46817727322182,1.72181051819609,2.02655150941241,1.8620043732276,0.942515729998461
"64","CALML6",0.888110509366902,0.335323403215103,0.499805029181898,0.132446962938161,0.614106518003761,0.413778749606134,0.353443398749423
"65","TMEM52",3.70046045569542,1.90016595155225,2.21788481699467,2.25159836994874,2.39501542021467,2.48267249763681,1.06033019624827
"66","CFAP74",2.36829469164507,2.79436169345919,3.87348897615971,5.4303254804646,3.00912193821843,1.75855968582607,1.06033019624827
"67","AL391845.2",0.592073672911268,1.11774467738368,1.53065290186956,1.45691659231977,0.982570428806017,0.931002186613802,0.589072331249038
"68","GABRD",211.962374902234,291.507811861663,332.307868777314,322.508354754422,252.582010854947,230.371318843215,112.866258667316
"69","PRKCZ",177.326065036925,209.912450412655,225.380830346712,239.199215066319,250.555459345534,235.233219151087,174.483224515965
"70","AL590822.2",0.296036836455634,0.223548935476735,0.0624756286477372,0,0.184231955401128,0.103444687401534,0
"71","PRKCZ-AS1",0.592073672911268,0.670646806430206,0.43732940053416,0.529787851752644,0.368463910802256,0.310334062204601,0.471257864999231
"72","FAAP20",89.9951982825127,61.4759572561022,63.1316227485384,71.6538069495451,71.2977667402366,62.2737018157232,70.0996074186356
"73","SKI",44.2575070501173,44.4862381598704,37.4229015599946,37.8798314003141,38.3202467234347,40.8606515236058,38.5253304636871
"74","MORN1",8.7330866754412,8.15953614490084,7.27841073746138,9.27128740567127,6.75517169804137,6.62045999369815,5.06602204874173
"75","RER1",90.587271955424,94.5611997066591,92.5888816559465,91.1235105014548,91.3176392271592,92.8933292865772,110.863412741069
"76","PEX10",36.1164940475873,27.3847445959001,28.5513622920159,30.7276954016534,31.5036643735929,29.5851805968386,41.4706921199323
"77","PLCH2",27.6794442086018,35.9913786117544,37.1729990454036,30.3303545128389,21.1252642193294,25.1370590385727,34.9908964761929
"78","AL139246.1",0.296036836455634,0.223548935476735,0.21866470026708,0.132446962938161,0.0614106518003761,0.206889374803067,0.117814466249808
"79","PANK4",23.9789837529063,29.2849105474523,24.6778733158562,22.7808776253637,22.9675837733407,18.9303777944806,16.2583963424735
"80","HES5",14.2097681498704,14.6424552737262,10.9019971990301,9.27128740567127,9.51865102905829,8.27557499212269,3.77006291999385
"81","AL139246.5",8.58506825721338,6.5946935965637,6.65365445098401,6.48990118396989,5.34272670663272,4.44812155826594,4.5947641837425
"82","TNFRSF14-AS1",1.48018418227817,1.11774467738368,1.21827475863088,1.85425748113425,0.798338473404889,1.03444687401534,1.29595912874788
"83","TNFRSF14",36.8565861387264,30.2908807570976,27.1456606474418,24.5026881435598,20.2655150941241,18.5165990448745,18.7325001337194
"84","AL139246.3",0.296036836455634,0.223548935476735,0.124951257295474,0.794681777628966,0.184231955401128,0.206889374803067,0.235628932499615
"85","PRXL2B",59.3553857093546,67.7353274494508,63.7563790350158,61.0580499144922,61.9019370147791,56.4807993212373,36.169041138691
"86","MMEL1",6.95686565670739,3.8003319031045,2.43654951726175,3.0462801475777,2.64065802741617,4.03434280865981,3.41661952124442
"87","MMEL1-AS1",0,0.111774467738368,0.0624756286477372,0,0.0614106518003761,0.103444687401534,0.117814466249808
"88","TTC34",0.296036836455634,1.45306808059878,0.655994100801241,1.45691659231977,0.921159777005641,0.931002186613802,0.471257864999231
"89","PRDM16-DT",35.5244203746761,24.2550594992258,22.9285557137196,18.6750217742807,17.8704996739094,18.620043732276,13.4308491524781
"90","PRDM16",11.5454366217697,5.47694891918002,7.71574013799554,9.93352222036208,7.79915277864776,7.75835155511502,7.06886797498846
"91","AL590438.1",0,0.223548935476735,0.0624756286477372,0,0,0.103444687401534,0
"92","ARHGEF16",5.47668147442923,3.1296850966743,3.93596460480744,4.23830281402115,5.58836931383422,2.99989593464447,5.65509437999077
"93","AL512413.1",0.296036836455634,0,0.0624756286477372,0.132446962938161,0,0.103444687401534,0
"94","MEGF6",7.25290249316303,3.91210637084287,4.18586711939839,5.16543155458828,3.99169236702445,4.96534499527361,7.06886797498846
"95","AL513320.1",0,0.111774467738368,0.0312378143238686,0.264893925876322,0.184231955401128,0.206889374803067,0
"96","TPRG1L",162.228186377687,188.898850477841,208.293745911556,217.080572255646,213.89330022071,194.682901689686,127.475252482292
"97","WRAP73",21.9067258977169,21.1253744025515,19.5236339524179,20.9266201442294,21.2480855229301,20.7923821677083,23.4450787837117
"98","TP73",0.740092091139085,1.11774467738368,0.655994100801241,0.264893925876322,0.736927821604513,0.724112811810735,1.88503145999692
"99","TP73-AS2",0.148018418227817,0.111774467738368,0.0624756286477372,0.132446962938161,0.184231955401128,0,0.353443398749423
"100","CCDC27",0,0.223548935476735,0.0624756286477372,0,0.0614106518003761,0,0
"101","SMIM1",10.9533629488585,3.57678296762777,5.06052592046671,6.62234814690805,6.32529713543874,6.41357061889508,10.7211164287325
"102","LRRC47",85.9987009903616,103.838480528944,101.085567152039,104.765547684085,109.495192160071,105.410136462163,91.4240258098507
"103","AL365330.1",0.148018418227817,0.111774467738368,0.0624756286477372,0.132446962938161,0.0614106518003761,0.103444687401534,0.117814466249808
"104","CEP104",12.5815655493644,15.0895531446796,15.931285305173,15.4962946637648,16.5194653343012,18.2062649826699,29.8070599612013
"105","DFFB",4.73658938329014,7.37711487073227,4.84186122019963,5.82766636927909,5.6497799656346,7.24112811810735,5.89072331249038
"106","C1orf174",16.4300444232877,20.678276531598,20.3670549391623,21.5888549589203,21.8007813891335,18.2062649826699,16.3762108087233
"107","LINC01134",0,0,0.156189071619343,0.264893925876322,0.0614106518003761,0.206889374803067,0.353443398749423
"108","LINC01346",0.296036836455634,0.447097870953471,0.21866470026708,0,0.0614106518003761,0,0
"109","LINC01345",0.148018418227817,0.223548935476735,0.156189071619343,0,0.0614106518003761,0,0
"110","AL805961.1",3.25640520101197,6.14759572561022,4.24834274804613,3.44362103639219,2.02655150941241,2.17233843543221,0.706886797498846
"111","LINC01777",0,0,0,0,0.0614106518003761,0,0
"112","AJAP1",37.7446966480933,58.7933700303814,49.5119357033317,37.7473844373759,37.6447295536305,35.1711937165214,32.9880505499461
"113","AL365255.1",0.888110509366902,2.90613616119756,2.03045793105146,0.529787851752644,0.368463910802256,0.517223437007668,0.117814466249808
"114","NPHP4",12.2855287129088,17.4368169671854,10.3709543555244,11.9202266644345,10.4398108060639,10.5513581149564,8.36482710373634
"115","KCNAB2",230.316658762483,259.987411959443,275.26761982193,279.727985725396,252.152136292344,270.50785755501,135.722265119778
"116","CHD5",138.841276297692,160.95523354325,169.496380521311,170.326794338475,171.51995047845,160.856488909385,84.0017144361129
"117","RPL22",763.923056473763,612.076985335302,580.211163251535,574.422478262804,571.4875256543,587.048601003703,784.17308735872
"118","RNF207-AS1",1.62820260050599,2.34726382250572,2.0929335596992,2.25159836994874,1.78090890221091,1.34478093621994,1.17814466249808
"119","RNF207",7.99299458430211,9.61260422549962,7.52831325205233,6.35745422103173,7.79915277864776,7.34457280550888,6.12635224499
"120","ICMT",45.5896728141676,51.5280296273875,58.727090928873,57.4819819151619,51.8920007713178,55.0325736976159,41.2350631874327
"121","GPR153",12.137510294681,11.7363191125286,14.4318702176273,13.5095902196924,10.6240427614651,10.861692177161,6.12635224499
"122","ACOT7",254.443660933617,348.065692537277,375.790906316139,412.837183478248,390.26469219139,356.987616222692,195.80764290718
"123","AL031848.2",0,0.111774467738368,0.43732940053416,0.132446962938161,0,0.206889374803067,0.706886797498846
"124","HES2",0.592073672911268,0.894195741906942,0.249902514590949,0.529787851752644,0.429874562602633,0.620668124409202,0.942515729998461
"125","ESPN",6.06875514734049,3.35323403215103,3.37368394697781,4.37074977695931,5.15849475123159,4.75845562047054,6.00853777874019
"126","TNFRSF25",32.4160335918919,46.6099530468993,32.4560890824995,24.7675820694361,22.2920666035365,26.3783952873911,18.0256133362206
"127","PLEKHG5",33.8962177741701,47.1688253855912,45.7946357987914,33.5090816233547,32.6704667578001,35.7918618409306,19.2037579987187
"128","NOL9",26.3472784445514,29.173136079714,27.8016547482431,27.2840743652612,31.4422537217926,30.2058487212478,26.979512771206
"129","TAS1R1",0.148018418227817,0.223548935476735,0.124951257295474,0.132446962938161,0.122821303600752,0,0.235628932499615
"130","ZBTB48",18.7983391149327,21.1253744025515,15.462718090315,12.317567553249,14.6157351284895,19.1372671692837,15.315880612475
"131","KLHL21",38.4847887392324,40.3505828535507,36.7044318305456,37.2175965856233,37.9517828126324,38.4814237133705,50.4245915549177
"132","PHF13",16.2820260050599,14.0835829350343,16.0249987481446,14.4367189602596,15.352662950094,15.51670311023,16.9652831399723
"133","THAP3",30.9358494096137,31.1850764990046,28.3326975917488,32.5819528827876,29.0472383015779,28.1369549732171,30.1605033599508
"134","DNAJC11",34.3402730288535,41.5801019986728,39.2659326051028,39.9989828073246,43.1716882156644,42.8261005842349,37.347185801189
"135","AL591163.1",0.148018418227817,0,0,0.132446962938161,0.0614106518003761,0,0
"136","CAMTA1-DT",1.62820260050599,0.447097870953471,0.687231915125109,0.662234814690805,1.2896236878079,1.13789156141687,0.942515729998461
"137","CAMTA1",205.301546081982,197.729033429172,201.390188945981,219.597064551471,214.384585435113,199.441357310157,145.500865818512
"138","AL359881.3",0.444055254683451,0.558872338691839,0.156189071619343,0.397340888814483,0.552695866203385,0,0.706886797498846
"139","AL359881.2",0.148018418227817,0,0.0312378143238686,0.132446962938161,0.30705325900188,0.206889374803067,0.353443398749423
"140","AL359881.1",0.296036836455634,0.894195741906942,0.406091586210292,0.794681777628966,0.552695866203385,0.827557499212269,0.942515729998461
"141","VAMP3",44.9975991412563,30.5144296925744,28.3326975917488,32.4495059198495,32.2405921951974,49.1362265157285,158.107013707242
"142","PER3",27.9754810450574,30.5144296925744,25.6150077455722,22.2510897736111,25.9767057115591,25.0336143511711,35.4621543411921
"143","UTS2",0.444055254683451,0.223548935476735,0.0937134429716058,0.132446962938161,0.122821303600752,0.620668124409202,0
"144","TNFRSF9",0.296036836455634,0,0.0624756286477372,0.264893925876322,0.0614106518003761,0.103444687401534,0.117814466249808
"145","PARK7",489.792945915846,468.670343226976,453.760490868515,466.74309739408,460.764120458222,433.536684899827,362.515112650658
"146","AL034417.4",0.444055254683451,0.111774467738368,0.124951257295474,0.132446962938161,0.245642607201504,0.103444687401534,0.589072331249038
"147","ERRFI1",29.6036836455634,24.8139318379176,30.8317227376583,34.8335512527364,29.6613448195816,32.37818715668,23.6807077162113
"148","AL034417.2",0.148018418227817,0,0.0312378143238686,0.264893925876322,0,0,0.235628932499615
"149","SLC45A1",25.6071863534123,31.7439488376964,39.7969754486086,38.4096192520667,36.1094632586211,33.929857467703,21.5600473237148
"150","RERE",121.967176619721,124.963854931495,118.797407873672,122.645887680737,115.820489295509,110.478926144838,96.7256767910921
"151","ENO1",816.913650199322,662.263721349829,658.555601575798,662.764602542558,696.273970112664,656.149652187928,569.51512985157
"152","ENO1-AS1",0.296036836455634,0.447097870953471,0.249902514590949,0.132446962938161,0.184231955401128,0.517223437007668,0.589072331249038
"153","CA6",0.296036836455634,0.111774467738368,0,0,0.122821303600752,0,0.117814466249808
"154","SLC2A5",12.137510294681,4.91807658048818,6.4662275650408,6.09256029515541,5.83401192103573,7.34457280550888,10.2498585637333
"155","GPR157",1.33216576405035,2.01194041929062,1.12456131565927,0.927128740567127,1.2896236878079,1.03444687401534,1.76721699374711
"156","MIR34AHG",1.7762210187338,2.23548935476735,1.90550667375598,3.57606799933035,1.41244499140865,1.2413362488184,1.29595912874788
"157","LNCTAM34A",0.444055254683451,0.223548935476735,0.343615957562555,0.264893925876322,0.368463910802256,0.413778749606134,0
"158","H6PD",12.137510294681,7.93598720942411,7.40336199475686,8.34415866510415,8.78172320745378,10.2410240527518,16.6118397412229
"159","SPSB1",7.54893932961866,10.1714765641915,8.37173423879679,8.47660562804231,8.16761668945002,9.82724530314569,18.0256133362206
"160","BX323043.1",0.444055254683451,0.335323403215103,0.531042843505766,0.132446962938161,0.552695866203385,0.413778749606134,2.59191825749577
"161","LINC02606",1.92423943696162,1.34129361286041,1.21827475863088,0.662234814690805,1.35103433960827,1.65511499842454,4.00569185249346
"162","SLC25A33",86.4427562450451,39.6799360471205,47.07538618607,41.7207933255207,42.5575816976606,39.2055365251812,31.3386480224488
"163","TMEM201",18.5023022784771,15.6484254833715,16.3686147057071,18.2776808854662,17.3792144595064,17.5855968582607,21.7956762562144
"164","PIK3CD",12.5815655493644,10.8421233706217,11.6204669284791,14.9665068120122,14.7999670838906,15.6201477976316,9.54297176623442
"165","PIK3CD-AS1",0.148018418227817,0,0,0,0.0614106518003761,0,0
"166","PIK3CD-AS2",0.592073672911268,0.894195741906942,0.999610058363795,0.662234814690805,0.675517169804137,0.620668124409202,0.824701263748654
"167","CLSTN1",644.472192963915,912.191431212819,941.757626235991,891.103166647948,950.39124726262,954.794464716155,534.877676774127
"168","CTNNBIP1",46.921838578218,35.9913786117544,37.4853771886423,42.6479220660879,50.3567344763084,43.3433240212426,54.3124689411613
"169","AL357140.1",0.740092091139085,0.111774467738368,0.312378143238686,0.132446962938161,0.552695866203385,0.206889374803067,0
"170","LZIC",13.9137313134148,12.7422893221739,12.7762660584623,10.5957570350529,12.0364877528737,13.8615881118055,18.37905673497
"171","NMNAT1",6.36479198379613,6.5946935965637,6.80984352260335,7.01968903572254,7.55351017144626,9.31002186613802,9.42515729998461
"172","RBP7",16.4300444232877,10.8421233706217,7.74697795231941,11.7877797014963,11.1767386276684,16.4477052968438,55.9618714686586
"173","UBE4B",35.6724387929039,35.0971828698475,39.4221216767222,42.780369029026,41.9434751796569,41.3778749606134,44.1804248436779
"174","KIF1B",186.947262221733,206.559216380504,214.79121129092,217.47791314446,250.985333908137,261.818503813281,311.030190899492
"175","AL139424.3",0,0.111774467738368,0.249902514590949,0.264893925876322,0.184231955401128,0,0.117814466249808
"176","AL139424.2",7.40092091139085,9.50082975776126,9.34010648283671,11.3904388126819,12.5277729672767,11.7926943637748,10.0142296312337
"177","PGD",47.8099490875849,40.7976807245042,48.262423130377,56.2899592487184,55.023944013137,45.8259965188794,43.5913525124288
"178","CENPS-CORT",4.58857096506232,7.48888933847064,5.40414187802927,4.23830281402115,5.09708409943121,4.44812155826594,3.29880505499461
"179","CENPS",6.95686565670739,8.60663401585431,9.43381992580832,8.87394651685679,8.4746699484519,8.48246436692575,4.24132078499308
"180","CORT",25.903223189868,33.5323403215103,24.7715867588278,23.4431124400545,18.4231955401128,16.6545946716469,14.8446227474758
"181","DFFA",37.152622975182,33.7558892569871,32.0499974962892,32.5819528827876,32.3020028469978,31.5506296574677,43.1200946474296
"182","AL354956.1",0.148018418227817,0.111774467738368,0.0624756286477372,0,0,0,0.117814466249808
"183","PEX14",31.8239599189806,36.773799885923,38.266322546739,38.0122783632522,36.6007484730241,35.3780830913245,28.3932863662036
"184","CASZ1",6.95686565670739,3.24145956441266,4.49824526263708,4.63564370283564,4.3601562778267,4.96534499527361,3.88787738624365
"185","AL139423.1",0.444055254683451,0.447097870953471,0.843420986744452,0.529787851752644,0.552695866203385,1.03444687401534,0.117814466249808
"186","C1orf127",0.592073672911268,0.111774467738368,0.156189071619343,0.132446962938161,0.0614106518003761,0.310334062204601,0.117814466249808
"187","TARDBP",86.2947378268173,107.750586899786,98.4615907488338,88.2096773168153,89.2910877177468,86.9969821046897,118.167909648557
"188","MASP2",0,0,0.0312378143238686,0,0.0614106518003761,0.206889374803067,0
"189","SRM",155.27132072098,138.488565527838,132.073478961316,126.221955680067,126.076068146172,114.099490203892,96.6078623248423
"190","EXOSC10",33.3041441012588,37.4444466923532,32.0812353106131,27.0191804393849,29.4157022123801,28.2403996606187,39.4678461936856
"191","AL109811.1",0,0.223548935476735,0.0624756286477372,0.132446962938161,0.0614106518003761,0.103444687401534,0.117814466249808
"192","EXOSC10-AS1",2.22027627341725,1.56484254833715,3.15501924671073,3.17872711051587,1.65808759861015,1.75855968582607,1.29595912874788
"193","MTOR",44.9975991412563,47.8394721920214,52.4795280640992,51.786762508821,50.5409664317095,52.7567905747821,43.7091669786786
"194","ANGPTL7",0.592073672911268,0.558872338691839,0.21866470026708,0.132446962938161,0.184231955401128,0.206889374803067,0.235628932499615
"195","UBIAD1",11.2493997853141,8.60663401585431,11.6204669284791,11.9202266644345,9.08877646645566,11.4823603015702,20.0284592624673
"196","DISP3",19.2423943696162,11.5127701770519,5.9664225358589,8.47660562804231,5.58836931383422,5.48256843228128,7.54012583998769
"197","AL031731.1",0.148018418227817,0.223548935476735,0.124951257295474,0.397340888814483,0.184231955401128,0,0.235628932499615
"198","FBXO2",415.339681547254,268.035173636606,273.674491291413,263.437009284002,221.201167784955,213.096056047159,168.474686737225
"199","FBXO44",161.784131123004,204.882599364428,193.674448807985,174.432650189558,184.293366052929,170.890623587333,114.869104593562
"200","FBXO6",16.134007586832,16.9897190962319,15.2752912043717,15.628741626703,17.1949825041053,13.5512540496009,11.0745598274819
"201","MAD2L2",33.6001809377144,35.5442807408009,23.771976700464,21.0590671071676,18.607427495514,19.4476012314883,33.3414939486956
"202","DRAXIN",1.62820260050599,2.68258722572082,0.780945358096715,0.264893925876322,0.122821303600752,0.310334062204601,1.41377359499769
"203","AGTRAP",29.6036836455634,13.6364850640809,13.3697845306158,13.9069311085069,14.7999670838906,15.1029243606239,26.8616983049561
"204","C1orf167",1.48018418227817,1.56484254833715,0.999610058363795,1.58936355525793,0.859749125205265,1.2413362488184,0.942515729998461
"205","MTHFR",16.2820260050599,16.7661701607552,16.8996575492129,16.0260825155175,14.7385564320903,16.0339265472377,16.8474686737225
"206","CLCN6",53.2866305620141,53.6517445144165,63.1940983771862,68.4750798390293,66.0164506854043,55.2394630724189,53.8412110761621
"207","NPPA",14.2097681498704,29.173136079714,14.4006324033034,5.4303254804646,6.87799300164212,11.0685815519641,7.89356923873711
"208","NPPB",0,0.111774467738368,0.0624756286477372,0.132446962938161,0.245642607201504,0.103444687401534,0.235628932499615
"209","KIAA2013",40.7050650126497,34.9854084021091,35.892248658125,36.2904678450561,38.1360147680335,45.6191071440763,65.7404721673927
"210","PLOD1",27.3834073721461,31.6321743699581,25.5525321169245,29.4032257722718,25.9152950597587,28.9645124724294,37.5828147336886
"211","MFN2",81.1140931888437,88.3018295133105,90.4022346532757,94.3022376119707,97.2130617999953,88.7555417905158,76.8150319948746
"212","MIIP",25.4591679351845,17.4368169671854,16.7434684775936,17.8803399966517,18.607427495514,19.5510459188898,24.1519655812106
"213","TNFRSF8",0,0.223548935476735,0.156189071619343,0,0.0614106518003761,0.103444687401534,0.117814466249808
"214","TNFRSF1B",8.88110509366902,5.25339998370328,4.59195870560868,4.63564370283564,4.42156692962708,6.20668124409202,8.01138370498692
"215","VPS13D",43.3693965407504,48.7336679339283,53.1042843505766,61.4553908033067,65.7708080782028,65.5839318125723,44.0626103774281
"216","DHRS3",46.6258017417623,22.6902169508886,24.959013644771,24.1053472547453,18.0547316293106,22.1371631039282,29.1001731637025
"217","AC254633.1",0.444055254683451,0,0.156189071619343,0,0.122821303600752,0.103444687401534,0.117814466249808
"218","C1orf158",0.148018418227817,0.111774467738368,0.0624756286477372,0,0,0,0
"219","LRRC38",0.888110509366902,1.00597020964531,2.49902514590949,3.57606799933035,2.64065802741617,2.58611718503834,0.589072331249038
"220","AL354712.1",0.148018418227817,0.782421274168574,1.12456131565927,1.45691659231977,1.96514085761203,1.03444687401534,0.235628932499615
"221","PDPN",7.25290249316303,5.25339998370328,7.12222166584204,12.4500145161871,9.51865102905829,8.89624311653189,10.1320440974835
"222","PRDM2",70.308748658213,104.509127335374,83.9360070882349,81.8522230957835,78.7898662598825,86.9969821046897,70.0996074186356
"223","KAZN",46.1817464870789,44.374463692132,57.9773833851001,63.9718830991318,67.7973595876152,61.7564783787156,75.0478150011275
"224","TMEM51-AS1",1.03612892759472,1.22951914512204,0.999610058363795,0.794681777628966,1.10539173240677,0.310334062204601,0.942515729998461
