"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"42","TMEM240",5.21719946695128,4.16266432117408,4.11733124269292,4.5299129470641,4.32563103232421,4.68476185429537,5.45798160992422
"43","SSU72",190.651374806591,213.645933673232,227.490408661155,224.896854548359,224.253071661493,211.959447452119,163.858100071856
"44","FNDC10",45.7622924672583,46.2393252973661,55.0339466103458,66.8828323360641,56.1096139621483,44.9737138012355,27.1712562754923
"45","MIB2",64.0970220225443,69.5277446077184,65.3429897218212,67.54899600475,60.5588344525389,61.2142215627928,65.6144310932195
"46","MMP23B",3.27938252208366,1.91257549891782,1.85437055968612,2.39818920726923,2.59537861939452,3.0190687505459,2.8476425790909
"47","CDK11B",24.4463060737146,26.6635525437367,25.4268776743402,23.4489611377436,23.2348181164843,24.1525500043672,29.9002470804544
"48","SLC35E2B",28.9181913311014,31.276234629362,30.3928191731607,29.9773650908654,34.419664071494,34.146708626864,30.6121577252272
"49","CDK11A",2.83219399634498,2.36259326336907,2.04295061660336,1.73202553858333,2.1010207871289,2.18622219867117,3.20359790147726
"50","SLC35E2A",46.9547952025615,46.8018475029302,49.1251048269391,45.6988276718526,47.211172981367,47.1599359999067,39.2737372366287
"51","NADK",38.7563388973524,34.0888456571823,33.347240064864,30.1105978246026,33.0601800327636,37.3739890153786,36.7820499799241
"52","GNB1",497.571766305239,513.807782562217,529.847099918452,546.52067378991,577.039179712049,532.501264104907,382.889275113597
"53","CALML6",0.894377051477362,0.337513323338439,0.502880151779287,0.13323273373718,0.617947290332029,0.416423275937366,0.355955322386362
"54","TMEM52",3.72657104782234,1.91257549891782,2.23153067352059,2.26495647353205,2.40999443229491,2.4985396556242,1.06786596715909
"55","CFAP74",2.3850054706063,2.81261102782032,3.89732117628948,5.46254208322436,3.02794172262694,1.76979892273381,1.06786596715909
"56","GABRD",213.457989619264,293.411582422216,334.352440914254,324.421706650032,254.161720513564,231.843658878129,113.668399615378
"57","PRKCZ",178.577284611647,211.283340409863,226.767518442972,240.618317129346,252.122494455468,236.736632370393,175.723277484734
"58","PRKCZ-AS1",0.596251367651575,0.675026646676878,0.440020132806877,0.532930934948718,0.370768374199218,0.312317456953025,0.47460709651515
"59","FAAP20",90.6302078830393,61.8774426120471,63.5200491716212,72.0789089518141,71.7436804075486,62.6717030285736,70.5978056066286
"60","SKI",44.5697897319552,44.7767675628995,37.6531513644741,38.1045618488333,38.5599109167186,41.1217984988149,38.7991301401135
"61","MORN1",8.79470767286073,8.21282420123534,7.32319221028587,9.32629136160257,6.79742019365232,6.66277241499786,5.10202628753786
"62","RER1",91.2264592506909,95.1787571814397,93.158548117113,91.6641208111795,91.8887620723728,93.4870254479387,111.651319455189
"63","PEX10",36.371333426746,27.5635880726392,28.7270286703918,30.9099942270256,31.7006959940331,29.7742642295217,41.7654244933332
"64","PLCH2",27.8747514377111,36.2264300383258,37.4017112885845,30.5102960258141,21.2573867874218,25.297714013195,35.2395769162499
"65","PANK4",24.1481803898888,29.476163571557,24.8297074941023,22.9160302027949,23.1112286584179,19.0513648741345,16.3739448297727
"66","HES5",14.3100328236378,14.7380817857785,10.9690733106857,9.32629136160257,9.57818300014645,8.32846551874732,3.7968567721212
"67","TNFRSF14",37.1166476363105,30.4887035415723,27.3126782435126,24.6480557413782,20.392260580957,18.6349415981971,18.8656320864772
"68","LOC100996583",0.298125683825787,0.225008882225626,0.125720037944822,0.799396402423077,0.185384187099609,0.208211637968683,0.237303548257575
"69","PRXL2B",59.7741996070704,68.1776913143646,64.1486493613454,61.4202902528397,62.2890868654685,56.8417771654505,36.4260946575378
"70","MMEL1",7.005953569906,3.82515099783564,2.45154073992403,3.06435287595513,2.65717334842773,4.06012694038932,3.44090144973484
"71","TTC34",0.298125683825787,1.46255773446657,0.660030199210315,1.46556007110897,0.926920935498044,0.936952370859074,0.47460709651515
"72","PRDM16-DT",35.7750820590945,24.4134637214804,23.0696269628748,18.7858154569423,17.9822661486621,18.7390474171815,13.5263022506818
"73","PRDM16",11.6269016692057,5.51271761452783,7.76321234309275,9.99245503028846,7.84793058721677,7.80793642382562,7.11910644772725
"74","ARHGEF16",5.51532515077707,3.15012435115876,3.96018119526189,4.26344747958974,5.62332034202147,3.0190687505459,5.6952851581818
"75","MEGF6",7.30407925373179,3.93765543894845,4.21162127115153,5.19607661575,4.01665738715819,4.99707931124839,7.11910644772725
"76","TPRG1L",163.372874736531,190.132505480654,209.575303254018,218.368450595237,215.231041222646,195.927151328531,128.381219607348
"77","WRAP73",22.0613006031083,21.2633393703216,19.6437559288784,21.0507719304744,21.3809762454882,20.9252696158526,23.6117030516287
"78","TP73",0.745314209564468,1.12504441112813,0.660030199210315,0.266465467474359,0.741536748398435,0.728740732890391,1.8984283860606
"79","CCDC27",0,0.225008882225626,0.0628600189724109,0,0.0617947290332029,0,0
"80","SMIM1",11.0306503015541,3.60014211561001,5.09166153676529,6.66163668685898,6.3648570904199,6.45456077702918,10.7973114457197
"81","LRRC47",86.6055111513912,104.516625793803,101.707510697361,105.387092386109,110.180001866201,106.083829545044,92.0737767239391
"82","CEP104",12.670341562596,15.1880995502297,16.0293048379648,15.58822984725,16.6227821099316,18.3226241412441,30.0188988545832
"83","DFFB",4.7700109412126,7.42529311344565,4.87165147036185,5.8622402844359,5.68511507105467,7.28740732890391,5.93258870643937
"84","C1orf174",16.5459754523312,20.8133216058704,20.492366185006,21.7169355991603,21.937128806787,18.3226241412441,16.4925966039015
"85","LINC01134",0,0,0.157150047431027,0.266465467474359,0.0617947290332029,0.208211637968683,0.355955322386362
"86","LINC01345",0.149062841912894,0.225008882225626,0.157150047431027,0,0.0617947290332029,0,0
"87","LINC01777",0,0,0,0,0.0617947290332029,0,0
"88","AJAP1",38.0110246877879,59.1773360253396,49.8165650356357,37.9713291150962,37.8801688973534,35.3959784546761,33.2224967560605
"89","NPHP4",12.3722158787702,17.5506928135988,10.4347631494202,11.9909460363462,10.5051039356445,10.6187935364028,8.42427596314391
"90","KCNAB2",231.941782016463,261.685330028403,276.961243592443,281.387533652923,253.729157410331,272.236716644053,136.686843796363
"91","CHD5",139.820945714294,162.006395202451,170.539231472151,171.337295586013,172.592678189736,161.884548520651,84.5987149538255
"92","RPL22",769.313327112444,616.074319533764,583.78099619678,577.830366218148,575.061748382986,590.800522736138,789.746208601209
"93","LOC102724450",1.63969126104183,2.36259326336907,2.10581063557577,2.26495647353205,1.79204714196288,1.35337564679644,1.18651774128787
"94","RNF207",8.04939346329626,9.67538193570191,7.57463228617552,6.39517121938462,7.84793058721677,7.39151314788825,6.16989225469695
"95","ICMT",45.9113553091712,51.8645473530068,59.0884178340663,57.8230064419359,52.2165460330565,55.3842956996697,41.5281209450756
"96","GPR153",12.2231530368573,11.8129663168454,14.5206643826269,13.5897388411923,10.6904881227441,10.9311109933559,6.16989225469695
"97","ACOT7",256.239025248264,350.338829625299,378.103014119052,415.286431058789,392.705503006005,359.269181314963,197.199248602045
"98","HES2",0.596251367651575,0.900035528902503,0.251440075889644,0.532930934948718,0.43256310323242,0.624634913906049,0.9492141930303
"99","ESPN",6.11157651842864,3.37513323338439,3.39444102451019,4.39668021332692,5.19075723878905,4.78886767327971,6.05124048056816
"100","TNFRSF25",32.6447623789237,46.914351944043,32.6557798561675,24.9145212088526,22.4314866390527,26.5469838410071,18.1537214417045
"101","PLEKHG5",34.1353907980526,47.4768741496071,46.0763939067772,33.7078816355064,32.874795845664,36.0206133685822,19.3402391829924
"102","NOL9",26.5331858604951,29.3636591304442,27.9727084427229,27.445943149859,31.6389012649999,30.3988991434277,27.1712562754923
"103","TAS1R1",0.149062841912894,0.225008882225626,0.125720037944822,0.13323273373718,0.123589458066406,0,0.237303548257575
"104","ZBTB48",18.9309809229375,21.2633393703216,15.5578546956717,12.3906442375577,14.7071455099023,19.2595765121032,15.4247306367424
"105","KLHL21",38.7563388973524,40.6141032417255,36.9302611462914,37.4383981801474,38.1891425425194,38.7273646621751,50.782959327121
"106","PHF13",16.3969126104183,14.1755595802144,16.1235948664234,14.5223679773526,15.4486822583007,15.6158728476512,17.0858554745454
"107","THAP3",31.1541339597948,31.3887390704748,28.5070186039884,32.7752524993462,29.228906832705,28.3167827637409,30.3748541769696
"108","DNAJC11",34.5825793237913,41.8516520939664,39.5075219241603,40.2362855886282,43.4416945103417,43.0998090595174,37.6126123988256
"109","CAMTA1",206.750161733183,199.020356328566,202.629271157567,220.899872536244,215.725399054911,200.71601900181,146.534941049053
"110","VAMP3",45.3151039415197,30.7137124237979,28.5070186039884,32.642019765609,32.4422327424315,49.4502640175622,159.230680880833
"111","PER3",28.1728771215369,30.7137124237979,25.7726077786885,22.3830992678462,26.1391703810448,25.1936081942107,35.714184012765
"112","UTS2",0.447188525738681,0.225008882225626,0.0942900284586164,0.13323273373718,0.123589458066406,0.624634913906049,0
"113","TNFRSF9",0.298125683825787,0,0.0628600189724109,0.266465467474359,0.0617947290332029,0.104105818984342,0.118651774128787
"114","PARK7",493.248943889765,471.731121586025,456.552317796621,469.512153689821,463.645851936122,436.307487363375,365.091508994279
"115","ERRFI1",29.8125683825787,24.9759859270445,31.0214193628848,35.0402089728782,29.846854123037,32.5851213420989,23.8490065998863
"116","SLC45A1",25.7878716509306,31.9512612760389,40.0418320854258,38.6374927837821,36.3353006715233,34.146708626864,21.7132746655681
"117","RERE",122.827781736224,125.779965164125,119.528326076039,123.373511440628,116.544858956621,111.185014675277,97.4131065597345
"118","ENO1",822.67782451726,666.588813593417,662.607459988184,666.696599620846,700.628637778455,660.343209817678,573.562676138559
"119","ENO1-AS1",0.298125683825787,0.450017764451252,0.251440075889644,0.13323273373718,0.185384187099609,0.520529094921708,0.593258870643937
"120","CA6",0.298125683825787,0.112504441112813,0,0,0.123589458066406,0,0.118651774128787
"121","SLC2A5",12.2231530368573,4.95019540896377,6.50601196364453,6.12870575191026,5.87049925815428,7.39151314788825,10.3227043492045
"122","GPR157",1.34156557721604,2.02507994003063,1.1314803415034,0.932629136160257,1.29768930969726,1.04105818984342,1.77977661193181
"123","MIR34AHG",1.78875410295472,2.25008882225626,1.91723057865853,3.59728381090385,1.42127876776367,1.2492698278121,1.30516951541666
"124","LNCTAM34A",0.447188525738681,0.225008882225626,0.34573010434826,0.266465467474359,0.370768374199218,0.416423275937366,0
"125","H6PD",12.2231530368573,7.98781531900972,7.4489122482307,8.39366222544231,8.83664625174802,10.3064760794498,16.729900152159
"126","SPSB1",7.60220493755758,10.237904141266,8.42324254230306,8.52689495917949,8.21869896141599,9.89005280351245,18.1537214417045
"127","LINC02606",1.93781694486762,1.35005329335376,1.22577036996201,0.666163668685897,1.35948403873046,1.66569310374946,4.03416032037877
"128","SLC25A33",87.0526996771299,39.9390765950486,47.3650242957116,41.9683111272115,42.8237472200096,39.4561053950654,31.5613719182575
"129","TMEM201",18.6328552391117,15.7506217557938,16.4693249707717,18.3861172557308,17.4879083163964,17.6979892273381,21.9505782138257
"130","PIK3CD",12.670341562596,10.9129307879429,11.6919635288684,15.0552989123013,14.8925296970019,15.7199786666356,9.61079370443179
"131","PIK3CD-AS1",0.149062841912894,0,0,0,0.0617947290332029,0,0
"132","PIK3CD-AS2",0.596251367651575,0.900035528902503,1.00576030355857,0.666163668685897,0.679742019365232,0.624634913906049,0.830562418901512
"133","CLSTN1",649.019613688739,918.148743921666,947.551925990122,896.389832583744,956.335226517848,960.896709225472,538.679054544695
"134","CTNNBIP1",47.2529208863873,36.2264300383258,37.7160113834466,42.9009402633718,50.6716778072264,43.6203381544391,54.698467873371
"135","LZIC",14.011907139812,12.8255062868607,12.854873879858,10.6586186989744,12.1117668905078,13.9501797439018,18.5096767640908
"136","NMNAT1",6.40970220225443,6.63776202565596,6.85174206799279,7.06133488807051,7.60075167108396,9.36952370859074,9.492141930303
"137","RBP7",16.5459754523312,10.9129307879429,7.79464235257896,11.857713302609,11.2466406840429,16.5528252185103,56.3595927111741
"138","UBE4B",35.9241449010074,35.3263945094233,39.6646719715913,43.034172997109,42.2057999296776,41.6423275937366,44.4944152982953
"139","KIF1B",188.266369335985,207.908207176478,216.112745227149,218.768148796449,252.5550575587,263.491827849368,313.240683699999
"140","PGD",48.1472979378646,41.0641210061767,48.5593646561874,56.6239118383013,55.3680772137498,46.1188778100633,43.9011564276514
"141","CENPS-CORT",4.6209480992997,7.53779755455847,5.43739164111355,4.26344747958974,5.12896250975584,4.47655021632669,3.32224967560605
"142","CENPS",7.005953569906,8.6628419656866,9.49186286483405,8.92659316039103,8.527672606582,8.53667715671601,4.27146386863635
"143","CORT",26.0859973347564,33.7513323338439,24.9239975225609,23.5821938714808,18.5384187099609,16.761036856479,14.9501235402272
"144","DFFA",37.4147733201363,33.9763412160695,32.2471897328468,32.7752524993462,32.5040274714647,31.7522747902242,43.4265493311362
"145","PEX14",32.0485110112721,37.0139611261155,38.5017616206017,38.2377945825705,36.8296585037889,35.6041900926448,28.5950775650378
"146","CASZ1",7.005953569906,3.26262879227157,4.52592136601359,4.66314568080128,4.38742576135741,4.99707931124839,3.91550854624999
"147","C1orf127",0.596251367651575,0.112504441112813,0.157150047431027,0.13323273373718,0.0617947290332029,0.312317456953025,0.118651774128787
"148","TARDBP",86.903636835217,108.454281232752,99.0673899005196,88.7330006689616,89.849536014277,87.5529937658312,119.007729451174
"149","MASP2",0,0,0.0314300094862055,0,0.0617947290332029,0.208211637968683,0
"150","SRM",156.366921166625,139.393002538775,132.886080107677,126.970795251532,126.864578705166,114.828718339729,97.2944547856057
"151","EXOSC10",33.5391394304011,37.6889877727923,32.278619742333,27.1794776823846,29.5996752069042,28.4208885827252,39.7483443331438
"152","EXOSC10-AS1",2.2359426286934,1.57506217557938,3.17443095810675,3.19758560969231,1.66845768389648,1.76979892273381,1.30516951541666
"153","MTOR",45.3151039415197,48.1519007962839,52.8024159368252,52.0939988912372,50.857061994326,53.0939676820142,44.0198082017802
"154","ANGPTL7",0.596251367651575,0.562522205564065,0.220010066403438,0.13323273373718,0.185384187099609,0.208211637968683,0.237303548257575
"155","UBIAD1",11.3287759853799,8.6628419656866,11.6919635288684,11.9909460363462,9.14561989691403,11.5557459072619,20.1708016018939
"156","DISP3",19.3781694486762,11.5879574346197,6.00313181186524,8.52689495917949,5.62332034202147,5.5176084061701,7.5937135442424
"157","FBXO2",418.27033440758,269.785649788525,275.358313108646,264.99990740325,222.584613977597,214.457987107744,169.672037004166
"158","FBXO44",162.925686210793,206.220640559786,194.866058814474,175.467510331865,185.445981828642,171.982812962132,115.685479775568
"159","FBXO6",16.2478497685054,17.1006750491476,15.3692746387545,15.7214625809872,17.3025241292968,13.6378622869487,11.153266768106
"160","MAD2L2",33.8372651142269,35.7764122738745,23.9182372190024,21.1840046642115,18.7238028970605,19.5718939690562,33.5784520784469
"161","DRAXIN",1.63969126104183,2.70010658670751,0.785750237155137,0.266465467474359,0.123589458066406,0.312317456953025,1.42382128954545
"162","AGTRAP",29.8125683825787,13.7255418157632,13.4520440600959,13.9894370424038,14.8925296970019,15.1994495717139,27.0526045013635
"163","C1orf167",1.49062841912894,1.57506217557938,1.00576030355857,1.59879280484615,0.865126206464841,1.2492698278121,0.9492141930303
"164","MTHFR",16.3969126104183,16.8756661669219,17.0036351320372,16.1211607821987,14.8307349679687,16.1364019425729,16.9672037004166
"165","CLCN6",53.6626230886417,54.0021317341502,63.5829091905937,68.8813233421218,66.4293337106931,55.5925073376384,54.2238607768559
"166","NPPA",14.3100328236378,29.3636591304442,14.4892343731407,5.46254208322436,6.92100965171873,11.1393226313245,7.94966886662876
"167","NPPB",0,0.112504441112813,0.0628600189724109,0.13323273373718,0.247178916132812,0.104105818984342,0.237303548257575
"168","KIAA2013",40.9922815260458,35.2138900683104,36.1130808996501,36.5057690439872,38.374526729619,45.9106661720946,66.2076899638634
"169","PLOD1",27.5766257538853,31.8387568349261,25.7097477597161,29.5776668896538,26.0773756520116,29.1496293156156,37.8499159470832
"170","MFN2",81.6864373682657,88.8785084791222,90.9584474530786,94.8617064208718,97.8210560595602,89.322792688565,77.3609567319694
"171","MIIP",25.6388088090177,17.5506928135988,16.8464850846061,17.9864190545192,18.7238028970605,19.6759997880406,24.3236136964014
"172","TNFRSF8",0,0.225008882225626,0.157150047431027,0,0.0617947290332029,0.104105818984342,0.118651774128787
"173","TNFRSF1B",8.94377051477362,5.28770873230221,4.6202113944722,4.66314568080128,4.44922049039061,6.24634913906049,8.06832064075755
"174","VPS13D",43.6754126804778,49.0519363251864,53.4310161265493,61.8199884540513,66.1821547945603,66.0030892360725,44.3757635241665
"175","DHRS3",46.9547952025615,22.838401545901,25.1125775794782,24.2483575401667,18.1676503357617,22.2786452626491,29.3069882098105
"176","C1orf158",0.149062841912894,0.112504441112813,0.0628600189724109,0,0,0,0
"177","LRRC38",0.894377051477362,1.01253997001532,2.51440075889644,3.59728381090385,2.65717334842773,2.60264547460854,0.593258870643937
"178","PDPN",7.30407925373179,5.28770873230221,7.16604216285485,12.5238769712949,9.57818300014645,8.95310043265337,10.2040525750757
"179","PRDM2",70.8048499086245,105.19165244048,84.4524354894341,82.3378294495769,79.2826373495994,87.5529937658312,70.5978056066286
"180","KAZN",46.5076066768228,44.6642631217867,58.3340976063973,64.3514103950577,68.221380852656,62.1511739336519,75.5811801200376
"181","TMEM51-AS1",1.04343989339026,1.23754885224094,1.00576030355857,0.799396402423077,1.11230512259765,0.312317456953025,0.9492141930303
"182","TMEM51",6.26063936034153,4.27516876228689,5.28024159368252,4.66314568080128,5.80870452912108,4.268338578358,5.10202628753786
"183","FHAD1",1.49062841912894,0.78753108778969,0.660030199210315,0.266465467474359,0.679742019365232,0.208211637968683,0.355955322386362
"184","FHAD1-AS1",0.298125683825787,0.112504441112813,0,0.13323273373718,0,0,0
"185","EFHD2",71.5501641181889,50.0644762952018,75.0548626530586,112.181961806705,174.755493705898,163.237924167448,108.210418005454
"186","CTRC",0.149062841912894,0,0.0314300094862055,0.13323273373718,0.123589458066406,0.104105818984342,0.118651774128787
"187","CASP9",9.68908472433809,11.3629485523941,10.8747832822271,10.5253859652372,10.6904881227441,10.7228993553872,15.068775314356
"188","DNAJC16",22.8066148126727,35.4388989505361,36.0187908711915,33.1749507005577,32.3804380133983,31.8563806092085,26.6966491789772
"189","AGMAT",2.83219399634498,1.23754885224094,3.89732117628948,5.06284388201282,5.00537305168944,3.85191530242064,1.54247306367424
"190","DDI2",23.2538033384114,22.1633748992241,20.3666461470611,19.9849100605769,22.6786655551855,23.8402325474142,22.7811406327272
"191","PLEKHM2",91.8227106183425,81.5657198067894,86.7153961724409,104.054765048737,104.18591314998,92.2377556201266,73.5640999598482
"192","SLC25A34",2.53406831251919,2.5876021455947,2.54583076838264,3.46405107716667,2.84255753552733,2.4985396556242,1.42382128954545
"193","SLC25A34-AS1",0.149062841912894,0,0.125720037944822,0,0.0617947290332029,0.104105818984342,0
"194","FBLIM1",7.005953569906,3.71264655672283,3.52016106245501,4.5299129470641,4.38742576135741,3.0190687505459,4.62741919102271
"195","UQCRHL",3.27938252208366,2.25008882225626,2.23153067352059,3.19758560969231,2.71896807746093,2.81085711257722,3.20359790147726
"196","FLJ37453",2.68313115443209,3.37513323338439,2.26296068300679,2.53142194100641,2.34819970326171,2.81085711257722,6.76315112534089
"197","SPEN",38.0110246877879,35.2138900683104,30.7699792869952,30.6435287595513,33.801716781162,32.5851213420989,44.3757635241665
"198","ZBTB17",26.8313115443209,24.7509770448188,20.8380962893542,25.1809866763269,25.27404417458,29.2537351346,30.8494612734847
"199","SRARP",33.8372651142269,17.438188372486,15.2749846102959,19.5852118593654,17.9204714196288,24.985396556242,21.8319264396969
"200","HSPB7",8.04939346329626,4.61268208562533,4.24305128063774,2.66465467474359,2.59537861939452,2.81085711257722,4.50876741689392
"201","CLCNKA",0.298125683825787,0.112504441112813,0.125720037944822,0.266465467474359,0.123589458066406,0,0.237303548257575
"202","CLCNKB",0,0,0.0942900284586164,0.399698201211539,0.370768374199218,0,0
"203","FAM131C",15.6515984008538,14.4005684624401,20.4295061660336,21.0507719304744,20.1450816648242,16.2405077615573,16.4925966039015
"204","EPHA2",1.49062841912894,1.35005329335376,1.54007046482407,2.39818920726923,1.73025241292968,1.2492698278121,1.30516951541666
"205","ARHGEF19",3.42844536399655,1.91257549891782,1.44578043636545,2.79788740848077,2.22461024519531,2.60264547460854,2.61033903083332
"206","CPLANE2",0.596251367651575,1.35005329335376,1.85437055968612,1.73202553858333,2.40999443229491,1.97801056070249,1.77977661193181
"207","FBXO42",19.676295132502,25.4260036914957,27.2498182245401,25.5806848775385,28.9817279165722,25.7141372891324,22.6624888585984
"208","SZRD1",42.4829099451747,30.2636946593467,26.5897880253298,27.5791758835962,27.0042965875097,29.6701584105373,49.4777898117044
"209","SPATA21",0.447188525738681,0.450017764451252,0.220010066403438,0,0.123589458066406,0.104105818984342,0.237303548257575
"210","NECAP2",23.4028661803243,12.8255062868607,12.1634136711615,14.5223679773526,11.7409985163086,15.9281903046043,30.6121577252272
"211","LINC01772",0.447188525738681,0.225008882225626,0.34573010434826,0,0.123589458066406,0.520529094921708,0.118651774128787
"212","LINC01783",0,0,0.0628600189724109,0,0.185384187099609,0.104105818984342,0.118651774128787
"213","NBPF1",11.0306503015541,11.0254352290557,9.99474301661334,10.6586186989744,12.4207405356738,10.5146877174185,25.5101314376893
"214","CROCC",16.3969126104183,18.5632327836141,16.6579050276889,16.9205571846218,17.9204714196288,16.5528252185103,15.6620341849999
"215","LOC112267871",0.149062841912894,0,0,0.13323273373718,0.0617947290332029,0.104105818984342,0
"216","LOC105376805",27.2785000700595,22.7258971047882,17.2550752079268,15.4549971135128,15.7576559034667,11.7639575452306,13.407650476553
"217","MFAP2",7.1550164118189,3.82515099783564,4.36877131858256,3.73051654464103,5.00537305168944,7.18330150991957,8.30562418901512
"218","ATP13A2",169.037262729221,168.644157228107,206.526592333856,246.347324680045,218.135393487206,183.018029774472,109.990194617386
"219","SDHB",115.970891008231,129.380107279735,133.671830344832,126.038166115372,122.044589840576,107.43720519184,95.1587228512876
"220","PADI2",82.1336258940044,43.0892009462073,42.5876628538084,43.5671039320577,43.0709261361424,68.0852056157594,296.392131773711
"221","PADI4",2.08687978678051,4.3876732033997,2.73441082529988,1.73202553858333,1.35948403873046,0.832846551874732,0.711910644772725
"222","RCC2",36.0732077429203,28.4636236015417,32.0271796664434,36.9054672451987,33.18376949083,28.5249944017096,40.9348620744317
"223","ARHGEF10L",21.3159863935438,16.0881350791322,18.7951456727509,19.8516773268397,21.4427709745214,16.8651426754633,16.2552930556439
