"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"31","DVL1",102.122890756643,97.0219543931608,83.7027246069176,83.6060180889874,82.0401110090977,85.1597269980874,85.9271174486212
"32","MXRA8",32.0064453537583,14.1654301894997,12.5946688808157,11.5823623785699,15.3092155983869,17.6766222096152,22.1632702936444
"33","AURKAIP1",259.47550814698,233.5047500285,239.078851672742,243.629001756126,232.53957725453,220.853797489545,207.291763334674
"34","CCNL2",73.3915235321063,75.5489610106652,72.8040959245159,71.2248720981023,75.1262717066004,72.4741510594224,85.8085972866231
"35","MRPL20",196.206953377923,198.09117455475,204.247211301608,193.039372976165,200.56307048048,192.259261562227,174.698718785197
"36","ANKRD65",36.7701953598991,41.147201979023,34.0778447273942,31.8182138905541,29.9393934081357,28.9064763192531,41.9561373473268
"37","TMEM88B",0,0,0.0314081518224831,0,0,0,1.06668145798288
"38","VWA1",66.5436328982789,37.7744805053326,37.4071088205774,44.9981434937544,50.1253349431056,71.12240936104,236.8032836722
"39","ATAD3C",6.55015625844356,4.27211386667452,4.24010049603522,4.792701673891,5.247110184931,4.67910587901579,7.58529036787829
"40","ATAD3B",18.1617968984117,17.9878478596822,17.2430753505432,17.0407170627236,16.5438297595472,15.4930394660745,20.2669477016748
"41","ATAD3A",26.2006250337742,27.6563160842614,27.2308676300929,22.4990717468772,25.3713210118429,28.4905557966739,28.5633590415417
"42","TMEM240",5.21035156921647,4.15968981755151,4.11446788874529,4.52644046978594,4.32114956406083,4.67910587901579,5.45192745191252
"43","SSU72",190.401133057939,213.493269284603,227.332202891133,224.724456264667,224.020739542525,211.703545992803,163.676343719374
"44","FNDC10",45.702226621413,46.2062841895586,54.995673841168,66.8315622303689,56.0514829166747,44.9194164385516,27.1411170975645
"45","MIB2",64.0128907075166,69.4780623580225,65.2975476389424,67.4972152406316,60.4960938968516,61.1403168191397,65.5416495849483
"46","MMP23B",3.27507812922178,1.91120883509123,1.85308095752651,2.3963508369455,2.5926897384365,3.01542378869906,2.84448388795436
"47","CDK11B",24.4142187814715,26.6444996421543,25.4091948243889,23.4309859612449,23.2107462298124,24.1233903095925,29.8670808235208
"48","SLC35E2B",28.8802344122284,31.2538856561978,30.3716828123412,29.9543854618187,34.3840043883126,34.1054828514929,30.5782017955093
"49","CDK11A",2.82847656614608,2.36090503158329,2.0415298684614,1.73069782668286,2.0988440739724,2.1835827435407,3.20004437394865
"50","SLC35E2A",46.8931641229482,46.7684044351737,49.0909412985411,45.663796504017,47.162260956321,47.1029991820923,39.2301736213705
"51","NADK",38.7054687998938,34.0644868842732,33.3240490836546,30.0875160638713,33.0259288110363,37.3288669014815,36.7412502194105
"52","GNB1",496.918672515559,513.440632344804,529.478623423421,546.101729619469,576.441351845714,531.858368248128,382.464562767863
"53","CALML6",0.893203126151395,0.337272147369041,0.50253042915973,0.133130602052528,0.617307080580118,0.415920522579181,0.355560485994295
"54","TMEM52",3.72167969229748,1.91120883509123,2.2299787793963,2.26322023489297,2.40749761426246,2.49552313547509,1.06668145798288
"55","CFAP74",2.38187500307039,2.81060122807534,3.89461082598791,5.45835468415364,3.02480469484258,1.76766222096152,1.06668145798288
"56","GABRD",213.1778127748,293.20192011282,334.119919087576,324.173015997905,253.898402242603,231.563750945959,113.542315194178
"57","PRKCZ",178.342890854895,211.13236425302,226.609815399216,240.433867306865,251.861288876688,236.450817086265,175.528359919183
"58","PRKCZ-AS1",0.595468750767596,0.674544294738082,0.439714125514764,0.532522408210111,0.370384248348071,0.311940391934386,0.474080647992393
"59","FAAP20",90.5112501166747,61.8332270176575,63.4758748332384,72.0236557104175,71.6693520553517,62.5960386481668,70.5194963888684
"60","SKI",44.5112891198778,44.7447715509595,37.6269658833348,38.0753521870229,38.5199618281994,41.0721516046942,38.7560929733781
"61","MORN1",8.78316407382205,8.20695558598,7.31809937463857,9.31914214367694,6.7903778863813,6.6547283612669,5.09636696591822
"62","RER1",91.1067188674423,95.1107455580696,93.09376200184,91.5938542121391,91.7935628822636,93.3741573190262,111.52747244021
"63","PEX10",36.3235937968234,27.5438920351384,28.7070507657496,30.8862996761864,31.6678532337601,29.7383173644115,41.7190970233306
"64","PLCH2",27.8381640983851,36.2005438176104,37.3757006687549,30.4869078700289,21.2353635719561,25.2671717466853,35.2004881134352
"65","PANK4",24.1164844060877,29.4551008702296,24.8124399397617,22.8984635530348,23.0872848136964,19.0283639079975,16.3557823557376
"66","HES5",14.2912500184223,14.7275504351148,10.9614449860466,9.31914214367694,9.56825974899183,8.31841045158363,3.79264518393914
"67","TNFRSF14",37.0679297352829,30.4669173123367,27.2936839337378,24.6291613797176,20.3711336591439,18.6124433854184,18.8447057576976
"68","LOC100996583",0.297734375383798,0.224848098246027,0.125632607289933,0.798783612315166,0.185192124174035,0.207960261289591,0.237040323996196
"69","PRXL2B",59.6957422644515,68.1289737685463,64.1040378696881,61.3732075462153,62.2245537224759,56.7731513320583,36.3856897334162
"70","MMEL1",6.99675782151926,3.82241767018247,2.44983584215368,3.06200384720814,2.65442044649451,4.05522509514702,3.43708469794485
"71","TTC34",0.297734375383798,1.46151263859918,0.659571188272146,1.46443662257781,0.925960620870177,0.935821175803158,0.474080647992393
"72","PRDM16-DT",35.7281250460558,24.396018659694,23.0535834377026,18.7714148894064,17.9636360448814,18.7164235160632,13.5112984677832
"73","PRDM16",11.6116406399681,5.50877840702767,7.75781350015334,9.98479515393958,7.8397999233675,7.79850979835965,7.11120971988589
"74","ARHGEF16",5.50808594460027,3.14787337544438,3.95742712963288,4.26017926568089,5.61749443327907,3.01542378869906,5.68896777590871
"75","MEGF6",7.29449219690306,3.93484171930548,4.20869234421274,5.19209348004858,4.01249602377077,4.99104627095018,7.11120971988589
"76","TPRG1L",163.158437710321,189.996643017893,209.429556352318,218.201056764093,215.008056166055,195.690605873505,128.238815281942
"77","WRAP73",22.0323437784011,21.2481452842496,19.630094889052,21.0346351242994,21.3588249880721,20.9000062596039,23.5855122376215
"78","TP73",0.744335938459496,1.12424049123014,0.659571188272146,0.266261204105055,0.740768496696142,0.727860914513567,1.89632259196957
"79","CCDC27",0,0.224848098246027,0.0628163036449663,0,0.0617307080580118,0,0
"80","SMIM1",11.0161718892005,3.59756957193644,5.08812059524227,6.65653010262639,6.35826292997522,6.44676809997731,10.7853347418269
"81","LRRC47",86.4918360489934,104.44194163528,101.636779297555,105.306306223549,110.065852467435,105.955753127046,91.9716457105242
"82","CEP104",12.6537109538114,15.1772466316069,16.0181574294664,15.5762804401457,16.6055604676052,18.300502993484,29.9856009855189
"83","DFFB",4.76375000614077,7.41998724211891,4.86826353248489,5.85774649031122,5.67922514133709,7.27860914513567,5.92600809990491
"84","C1orf174",16.5242578338008,20.7984490877575,20.478114988259,21.700288134562,21.9144013605942,18.300502993484,16.4743025177357
"85","LINC01134",0,0,0.157040759112416,0.266261204105055,0.0617307080580118,0.207960261289591,0.355560485994295
"86","LINC01345",0.148867187691899,0.224848098246027,0.157040759112416,0,0.0617307080580118,0,0
"87","LINC01777",0,0,0,0,0.0617307080580118,0,0
"88","AJAP1",37.9611328614343,59.1350498387052,49.7819206386358,37.9422215849704,37.8409240395612,35.3532444192304,33.1856453594675
"89","NPHP4",12.3559765784276,17.5381516631901,10.4275064050644,11.9817541847275,10.494220369862,10.6059733257691,8.41493150186497
"90","KCNAB2",231.637344048595,261.49833826013,276.768633859721,281.171831534939,253.466287286196,271.90804163614,136.535226621809
"91","CHD5",139.637422055001,161.89063073714,170.420631788794,171.205954239551,172.413867606027,161.689103152657,84.504875504644
"92","RPL22",768.303555677891,615.634092997623,583.375011950802,577.387421101813,574.465969187858,590.087241409214,788.870198259342
"93","RNF207-AS1",1.63753906461089,2.36090503158329,2.10434617210637,2.26322023489297,1.79019053368234,1.35174169838234,1.18520161998098
"94","RNF207",8.03882813536255,9.66846822457918,7.56936458921844,6.39026889852133,7.8397999233675,7.38258927578047,6.16304842390111
"95","ICMT",45.8510938091049,51.8274866457093,59.0473254262683,57.778681290797,52.16244830902,55.3174295030311,41.4820566993344
"96","GPR153",12.2071093907357,11.8045251579164,14.5105661419872,13.5793214093578,10.679412494036,10.9179137177035,6.16304842390111
"97","ACOT7",255.902695642375,350.088488969065,377.840066424472,414.968086597729,392.298649708665,358.835430855189,196.980509240839
"98","HES2",0.595468750767596,0.89939239298411,0.251265214579865,0.532522408210111,0.432114956406083,0.623880783868772,0.948161295984786
"99","ESPN",6.10355469536786,3.37272147369041,3.39208039682818,4.39330986773342,5.18537947687299,4.78308600966059,6.04452826190301
"100","TNFRSF25",32.6019141045259,46.8808284842967,32.63306974356,24.8954225838227,22.4082470250583,26.5149333144228,18.133584785709
"101","PLEKHG5",34.0905859814449,47.4429487299118,46.0443505717603,33.6820423192895,32.8407366868623,35.9771252030992,19.31878640569
"102","NOL9",26.498359409158,29.3426768211066,27.95325512201,27.4249040228207,31.606122525702,30.3621981482802,27.1411170975645
"103","TAS1R1",0.148867187691899,0.224848098246027,0.125632607289933,0.133130602052528,0.123461416116024,0,0.237040323996196
"104","ZBTB48",18.9061328368712,21.2481452842496,15.5470351521292,12.3811459908851,14.6919085178068,19.2363241692871,15.4076210597528
"105","KLHL21",38.7054687998938,40.585081733408,36.9045783914177,37.4096991767603,38.1495775798513,38.6806085998639,50.726629335186
"106","PHF13",16.3753906461089,14.1654301894997,16.1123818849338,14.5112356237255,15.432677014503,15.5970195967193,17.0669033277261
"107","THAP3",31.1132422276069,31.3663097053208,28.4871937029922,32.7501281049218,29.1986249114396,28.2825955353843,30.3411614715131
"108","DNAJC11",34.5371875445206,41.8217462737611,39.4800468408613,40.2054418198634,43.3966877647823,43.0477740869453,37.5708913533971
"109","CAMTA1",206.478789328664,198.878142898611,202.488354799549,220.730538203091,215.501901830519,200.473691883165,146.372400067651
"110","VAMP3",45.2556250583373,30.6917654105827,28.4871937029922,32.6169975028693,32.4086217304562,49.3905620562778,159.054057401448
"111","PER3",28.1358984737689,30.6917654105827,25.7546844944362,22.3659411448247,26.112089508539,25.1631916160405,35.6745687614276
"112","UTS2",0.446601563075697,0.224848098246027,0.0942244554674494,0.133130602052528,0.123461416116024,0.623880783868772,0
"113","TNFRSF9",0.297734375383798,0,0.0628163036449663,0.266261204105055,0.0617307080580118,0.103980130644795,0.118520161998098
"114","PARK7",492.601524072494,471.394037972797,456.23481337339,469.152241633108,463.165502559263,435.780727532337,364.686538468148
"115","ERRFI1",29.7734375383798,24.958138905309,30.9998458487909,35.0133483398148,29.8159319920197,32.5457808918209,23.8225525616177
"116","SLC45A1",25.7540234706985,31.9284299509359,40.0139854218435,38.607874595233,36.2976563381109,34.1054828514929,21.689189645652
"117","RERE",122.666562658125,125.690086919529,119.445201380903,123.278937500641,116.42411539741,111.050779528641,97.3050530004386
"118","ENO1",821.598008871591,666.112491053856,662.14665672159,666.185532670849,699.902767961738,659.545968679937,572.926463098807
"119","ENO1-AS1",0.297734375383798,0.449696196492055,0.251265214579865,0.133130602052528,0.185192124174035,0.519900653223977,0.592600809990491
"120","CA6",0.297734375383798,0.112424049123014,0,0,0.123461416116024,0,0.118520161998098
"121","SLC2A5",12.2071093907357,4.9466581614126,6.50148742725401,6.12400769441628,5.86441726551112,7.38258927578047,10.3112540938345
"122","GPR157",1.33980468922709,2.02363288421425,1.13069346560939,0.931914214367694,1.29634486921825,1.03980130644795,1.77780242997147
"123","MIR34AHG",1.78640625230279,2.24848098246027,1.91589726117147,3.59452625541825,1.41980628533427,1.24776156773754,1.30372178197908
"124","LNCTAM34A",0.446601563075697,0.224848098246027,0.345489670047315,0.266261204105055,0.370384248348071,0.415920522579181,0
"125","H6PD",12.2071093907357,7.98210748773397,7.4437319819285,8.38722792930925,8.82749125229569,10.2940329338347,16.7113428417318
"126","SPSB1",7.59222657228685,10.2305884701942,8.41738468842548,8.52035853136178,8.21018417171557,9.87811241125556,18.133584785709
"127","LINC02606",1.93527343999469,1.34908858947616,1.22491792107684,0.665653010262639,1.35807557727626,1.66368209031673,4.02968550793534
"128","SLC25A33",86.9384376120691,39.9105374386699,47.3320847964821,41.9361396465462,42.7793806842022,39.4084695143774,31.5263630914941
"129","TMEM201",18.6083984614874,15.7393668772219,16.4578715549812,18.3720230832488,17.4697903804173,17.6766222096152,21.9262299696482
"130","PIK3CD",12.6537109538114,10.9051327649323,11.6838324779637,15.0437580319356,14.8771006419808,15.7009997273641,9.60013312184596
"131","PIK3CD-AS1",0.148867187691899,0,0,0,0.0617307080580118,0,0
"132","PIK3CD-AS2",0.595468750767596,0.89939239298411,1.00506085831946,0.665653010262639,0.67903778863813,0.623880783868772,0.829641133986688
"133","CLSTN1",648.167735210529,917.492664892915,946.892961144222,895.702690609407,955.344437905791,959.736605851461,538.081535471366
"134","CTNNBIP1",47.190898498332,36.2005438176104,37.6897821869798,42.8680538609139,50.6191806075697,43.5676747401693,54.6377946811233
"135","LZIC",13.9935156430385,12.8163416000236,12.8459340953956,10.6504481642022,12.0992187793703,13.9333375064026,18.4891452717033
"136","NMNAT1",6.40128907075166,6.63301889825781,6.84697709730132,7.05592190878397,7.59287709113545,9.35821175803158,9.48161295984786
"137","RBP7",16.5242578338008,10.9051327649323,7.78922165197582,11.848623582675,11.2349888665581,16.5328407725225,56.2970769490967
"138","UBE4B",35.8769922337477,35.3011514246263,39.6370875999737,43.0011844629665,42.1620736036221,41.5920522579181,44.4450607492868
"139","KIF1B",188.019258054869,207.759642779329,215.962451931394,218.600448570251,252.293403833094,263.173710661977,312.893227674979
"140","PGD",48.0841016244834,41.0347779299,48.5255945657364,56.5805058723243,55.3107144199786,46.0631978756443,43.8524599392963
"141","CENPS-CORT",4.61488281844887,7.53241129124192,5.43361026528958,4.26017926568089,5.12364876881498,4.4711456177262,3.31856453594675
"142","CENPS",6.99675782151926,8.65665178247206,9.48526185038991,8.91975033751936,8.51883771200563,8.52637071287322,4.26672583193154
"143","CORT",26.0517578460823,33.7272147369041,24.9066643952291,23.5641165632974,18.5192124174035,16.7408010338121,14.9335404117604
"144","DFFA",37.3656641106667,33.9520628351501,32.2247637698677,32.7501281049218,32.4703524385142,31.7139398466626,43.378379291304
"145","PEX14",32.0064453537583,36.9875121614715,38.4749859825418,38.2084827890755,36.791502002575,35.56120468052,28.5633590415417
"146","CASZ1",6.99675782151926,3.2602974245674,4.52277386243757,4.65957107183847,4.38288027211884,4.99104627095018,3.91116534593724
"147","C1orf127",0.595468750767596,0.112424049123014,0.157040759112416,0.133130602052528,0.0617307080580118,0.311940391934386,0.118520161998098
"148","TARDBP",86.7895704243772,108.376783354585,98.9984945444669,88.6649809669835,89.7564495163492,87.4472898722729,118.875722484093
"149","MASP2",0,0,0.0314081518224831,0,0.0617307080580118,0.207960261289591,0
"150","SRM",156.161679888802,139.293396863414,132.793665905459,126.873463756059,126.733143643098,114.690084101209,97.1865328384405
"151","EXOSC10",33.4951172306773,37.6620564562096,32.2561719216902,27.1586428187157,29.5690091597877,28.3865756660291,39.7042542693629
"152","EXOSC10-AS1",2.23300781537849,1.57393668772219,3.1722233340708,3.19513444926067,1.66672911756632,1.76766222096152,1.30372178197908
"153","MTOR",45.2556250583373,48.1174930246499,52.7656950617717,52.0540654025383,50.8043727317437,53.0298666288456,43.9709801012944
"154","ANGPTL7",0.595468750767596,0.562120245615069,0.219857062757382,0.133130602052528,0.185192124174035,0.207960261289591,0.237040323996196
"155","UBIAD1",11.3139062645843,8.65665178247206,11.6838324779637,11.9817541847275,9.13614479258575,11.5417945015723,20.1484275396767
"156","DISP3",19.3527343999469,11.5796770596704,5.99895699809428,8.52035853136178,5.61749443327907,5.51094692417415,7.58529036787829
"157","FBXO2",417.721328663469,269.592869796987,275.166818116775,264.796767482478,222.354010424959,214.199069128278,169.48383165728
"158","FBXO44",162.711836147246,206.073282042484,194.730541299395,175.333002903179,185.253854882093,171.775175825202,115.557157948146
"159","FBXO6",16.226523458417,17.0884554666981,15.3585862411943,15.7094110421983,17.2845982562433,13.6213971144682,11.1408952278212
"160","MAD2L2",33.7928516060611,35.7508476211184,23.9016035369097,21.1677657263519,18.7044045415776,19.5482645612215,33.5412058454618
"161","DRAXIN",1.63753906461089,2.69817717895233,0.785203795562079,0.266261204105055,0.123461416116024,0.311940391934386,1.42224194397718
"162","AGTRAP",29.7734375383798,13.7157339930077,13.4426889800228,13.9787132155154,14.8771006419808,15.1810990741401,27.0225969355664
"163","C1orf167",1.48867187691899,1.57393668772219,1.00506085831946,1.59756722463033,0.864229912812165,1.24776156773754,0.948161295984786
"164","MTHFR",16.3753906461089,16.8636073684521,16.9918101359634,16.1088028483559,14.8153699339228,16.1169202499433,16.948383165728
"165","CLCN6",53.5921875690837,53.9635435790466,63.5386911368834,68.8285212611569,66.3605111623627,55.5253897643207,54.1637140331309
"166","NPPA",14.2912500184223,29.3426768211066,14.4791579901647,5.45835468415364,6.91383930249732,11.1258739789931,7.94085085387258
"167","NPPB",0,0.112424049123014,0.0628163036449663,0.133130602052528,0.246922832232047,0.103980130644795,0.237040323996196
"168","KIAA2013",40.9384766152723,35.1887273755033,36.0879664440331,36.4777849623926,38.3347697040253,45.8552376143547,66.1342503949388
"169","PLOD1",27.5404297230013,31.8160059018129,25.6918681907912,29.5549936556612,26.050358800481,29.1144365805427,37.8079316773933
"170","MFN2",81.5792188551607,88.8149988071808,90.8951913742662,94.7889886613998,97.7197108558327,89.2149520932344,77.27514562276
"171","MIIP",25.6051562830066,17.5381516631901,16.834769376851,17.9726312770912,18.7044045415776,19.6522446918663,24.2966332096101
"172","TNFRSF8",0,0.224848098246027,0.157040759112416,0,0.0617307080580118,0.103980130644795,0.118520161998098
"173","TNFRSF1B",8.93203126151395,5.28393030878165,4.61699831790502,4.65957107183847,4.44461098017685,6.23880783868772,8.05937101587068
"174","VPS13D",43.6180859937264,49.016885417634,53.3938580982213,61.7725993523729,66.1135883301306,65.9234028288002,44.3265405872887
"175","DHRS3",46.8931641229482,22.8220819719718,25.095113306164,24.22976957356,18.1488281690555,22.2517479579862,29.2744800135303
"176","C1orf158",0.148867187691899,0.112424049123014,0.0628163036449663,0,0,0,0
"177","LRRC38",0.893203126151395,1.01181644210712,2.51265214579865,3.59452625541825,2.65442044649451,2.59950326611988,0.592600809990491
"178","PDPN",7.29449219690306,5.28393030878165,7.16105861552616,12.5142765929376,9.56825974899183,8.9422912354524,10.1927339318364
"179","PRDM2",70.7119141536521,105.116485930018,84.3937039470122,82.2747120684622,79.2004984384292,87.4472898722729,70.5194963888684
"180","KAZN",46.4465625598725,44.6323475018364,58.2935297825287,64.3020807913709,68.150701696045,62.0761379949428,75.4973431927886
"181","TMEM51-AS1",1.04207031384329,1.23666454035315,1.00506085831946,0.798783612315166,1.11115274504421,0.311940391934386,0.948161295984786
"182","TMEM51",6.25242188305976,4.27211386667452,5.27656950617717,4.65957107183847,5.80268655745311,4.26318535643661,5.09636696591822
"183","FHAD1",1.48867187691899,0.786968343861096,0.659571188272146,0.266261204105055,0.67903778863813,0.207960261289591,0.355560485994295
"184","FHAD1-AS1",0.297734375383798,0.112424049123014,0,0.133130602052528,0,0,0
"185","EFHD2",71.4562500921116,50.0287018597411,75.0026665520897,112.095966928228,174.574442388057,163.040844851039,108.090387742266
"186","CTRC",0.148867187691899,0,0.0314081518224831,0.133130602052528,0.123461416116024,0.103980130644795,0.118520161998098
"187","CASP9",9.67636719997344,11.3548289614244,10.8672205305792,10.5173175621497,10.679412494036,10.7099534564139,15.0520605737585
"188","DNAJC16",22.7766797168606,35.4135754737493,35.9937419885657,33.1495199110794,32.3468910223982,31.8179199773074,26.6670364495721
"189","AGMAT",2.82847656614608,1.23666454035315,3.89461082598791,5.05896287799605,5.00018735269896,3.84726483385743,1.54076210597528
"190","DDI2",23.2232812799363,22.1475376772337,20.3524823809691,19.9695903078792,22.6551698572903,23.8114499176581,22.7558711036349
"191","PLEKHM2",91.7021876182098,81.5074356141849,86.655090878231,103.975000203024,104.077973785808,92.1263957512887,73.4825004388209
"192","SLC25A34",2.53074219076228,2.58575312982932,2.54406029762113,3.46139565336572,2.83961257066854,2.49552313547509,1.42224194397718
"193","SLC25A34-AS1",0.148867187691899,0,0.125632607289933,0,0.0617307080580118,0.103980130644795,0
"194","FBLIM1",6.99675782151926,3.70999362105945,3.51771300411811,4.52644046978594,4.38288027211884,3.01542378869906,4.62228631792583
"195","UQCRHL",3.27507812922178,2.24848098246027,2.2299787793963,3.19513444926067,2.71615115455252,2.80746352740947,3.20004437394865
"196","FLJ37453",2.67960937845418,3.37272147369041,2.26138693121879,2.52948143899803,2.34576690620445,2.80746352740947,6.7556492338916
"197","SPEN",37.9611328614343,35.1887273755033,30.748580634211,30.6200384720814,33.7666973077325,32.5457808918209,44.3265405872887
"198","ZBTB17",26.7960937845418,24.733290807063,20.8236046583063,25.1616837879277,25.2478595957268,29.2184167111875,30.8152421195055
"199","SRARP",33.7928516060611,17.4257276140671,15.2643617857268,19.5701985017216,17.9019053368234,24.9552313547509,21.8077098076501
"200","HSPB7",8.03882813536255,4.60938601404356,4.24010049603522,2.66261204105056,2.5926897384365,2.80746352740947,4.50376615592773
"201","CLCNKA",0.297734375383798,0.112424049123014,0.125632607289933,0.266261204105055,0.123461416116024,0,0.237040323996196
"202","CLCNKB",0,0,0.0942244554674494,0.399391806157583,0.370384248348071,0,0
"203","FAM131C",15.6310547076494,14.3902782877458,20.415298684614,21.0346351242994,20.1242108269118,16.2209003805881,16.4743025177357
"204","EPHA2",1.48867187691899,1.34908858947616,1.53899943930167,2.3963508369455,1.72845982562433,1.24776156773754,1.30372178197908
"205","ARHGEF19",3.42394531691368,1.91120883509123,1.44477498383422,2.79574264310308,2.22230549008842,2.59950326611988,2.60744356395816
"206","CPLANE2",0.595468750767596,1.34908858947616,1.85308095752651,1.73069782668286,2.40749761426246,1.97562248225111,1.77780242997147
"207","FBXO42",19.6504687753307,25.4078351018011,27.2308676300929,25.5610755940853,28.9517020792075,25.6830922692644,22.6373509416368
"208","SZRD1",42.4271484921912,30.2420692140907,26.5712964418207,27.5580346248732,26.9763194213512,29.6343372337667,49.422907553207
"209","SPATA21",0.446601563075697,0.449696196492055,0.219857062757382,0,0.123461416116024,0.103980130644795,0.237040323996196
"210","NECAP2",23.3721484676282,12.8163416000236,12.154954755301,14.5112356237255,11.7288345310222,15.9089599886537,30.5782017955093
"211","LINC01772",0.446601563075697,0.224848098246027,0.345489670047315,0,0.123461416116024,0.519900653223977,0.118520161998098
"212","LINC01783",0,0,0.0628163036449663,0,0.185192124174035,0.103980130644795,0.118520161998098
"213","NBPF1",11.0161718892005,11.0175568140553,9.98779227954964,10.6504481642022,12.4078723196604,10.5019931951243,25.4818348295911
"214","CROCC",16.3753906461089,18.5499681052973,16.6463204659161,16.907586460671,17.9019053368234,16.5328407725225,15.644661383749
"215","LOC112267871",0.148867187691899,0,0,0.133130602052528,0.0617307080580118,0.103980130644795,0
"216","LOC105376805",27.2426953476175,22.7096579228488,17.2430753505432,15.4431498380932,15.741330554793,11.7497547628619,13.3927783057851
"217","MFAP2",7.14562500921116,3.82241767018247,4.36573310332516,3.72765685747078,5.00018735269896,7.17462901449088,8.29641133986688
"218","ATP13A2",168.815390842614,168.523649635398,206.382965625537,246.158483195124,217.909399444782,182.79706967355,109.868190172237
"219","SDHB",115.818672024297,129.287656491466,133.578869701021,125.941549541691,121.918148414573,107.307494825429,95.0531699224748
"220","PADI2",82.0258204182364,43.0584108141143,42.5580457194647,43.5337068711766,43.0263035164342,68.0030054416962,296.063364671249
"221","PADI4",2.08414062768659,4.38453791579754,2.73250920855603,1.73069782668286,1.35807557727626,0.831841045158363,0.711120971988589
"222","RCC2",36.0258594214396,28.4432844281225,32.0049067071103,36.8771767685502,33.1493902271523,28.4905557966739,40.8894558893439
"223","ARHGEF10L",21.2880078399416,16.076639024591,18.7820747898449,19.8364597058266,21.4205556961301,16.8447811644568,16.2372621937395
